fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL,IL/Ins
flume-1.3.1(1.3.0).csv,0.28125,0.28125,0.4568034093991744,0.09375,0.40625,0.3,0.3,0.4701623459816272,0.1,0.45,0.2272727272727273,0.2272727272727273,0.4289320272288885,0.045454545454545456,0.4090909090909091,0.2,0.2,0.4068381021724863,0.06666666666666668,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3550358012483632,0.028571428571428567,0.2571428571428571,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.4027777777777778,0.4027777777777778,0.4938986102892946,0.2777777777777778,0.5,0.6428571428571429,0.6428571428571429,0.4879500364742666,0.3928571428571429,0.75,0.5365853658536586,0.5365853658536586,0.5048544827774513,0.3414634146341464,0.6829268292682927,0.4,0.4,0.493435163795169,0.2857142857142857,0.5,0.16666666666666666,0.16666666666666666,0.37509017674772654,0.08974358974358974,0.2435897435897436,0.242914979757085
flume-1.4.0(1.3.1).csv,0.3125,0.3125,0.4664368029425214,0.2,0.4,0.8285714285714286,0.8285714285714286,0.3823852604310972,0.6571428571428571,0.9142857142857144,0.5555555555555556,0.5555555555555556,0.5025189076296062,0.38240146212731657,0.6666666666666666,0.3970588235294117,0.3970588235294117,0.4929262571578128,0.2647058823529412,0.5,0.2716049382716049,0.2716049382716049,0.4475585346916185,0.1728395061728395,0.3703703703703704,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.42857142857142855,0.42857142857142855,0.49884659592632397,0.2857142857142857,0.5238095238095238,0.5588235294117647,0.5588235294117647,0.5039947372613783,0.35294117647058826,0.6764705882352942,0.5476190476190477,0.5476190476190477,0.5037605389507487,0.3779246516002732,0.6666666666666666,0.3880597014925373,0.3880597014925373,0.4909861406609373,0.2537313432835821,0.4925373134328358,0.2222222222222222,0.2222222222222222,0.4183300132670378,0.13580246913580246,0.308641975308642,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.14814814814814814,0.14814814814814814,0.3620139928982457,0.037037037037037035,0.2962962962962963,0.047619047619047616,0.047619047619047616,0.2182178902359924,0.0,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.2182178902359924,0.0,0.14285714285714285,0.12903225806451613,0.12903225806451613,0.3407771005482388,0.03225806451612903,0.25806451612903225,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.0,0.08333333333333333,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.08433734939759037,0.08433734939759037,0.2795824097326458,0.024096385542168683,0.13253012048192772,0.5660377358490566,0.5660377358490566,0.5003627131416443,0.4150943396226415,0.6792452830188679,0.5961538461538461,0.5961538461538461,0.4954544511074373,0.4423076923076923,0.7115384615384616,0.2435897435897436,0.2435897435897436,0.4320262568949793,0.14102564102564102,0.3333333333333333,0.10227272727272728,0.10227272727272728,0.3047430697456363,0.045454545454545456,0.17045454545454544,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.09411764705882353,0.09411764705882353,0.29372522840900395,0.035294117647058816,0.15294117647058825,0.4883720930232558,0.4883720930232558,0.5057805388588732,0.32558139534883723,0.627906976744186,0.4583333333333333,0.4583333333333333,0.5035336128708591,0.2916666666666667,0.5833333333333334,0.2531645569620253,0.2531645569620253,0.4376028649879186,0.1518987341772152,0.34177215189873417,0.06741573033707865,0.06741573033707865,0.25216124030742915,0.02247191011235955,0.12359550561797752,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.024390243902439025,0.024390243902439025,0.15520673239323954,0.0,0.06097560975609756,0.6041666666666666,0.6041666666666666,0.4942039949782704,0.4166666666666667,0.7291666666666666,0.5,0.5,0.5048781642974013,0.3304990806375855,0.5961538461538461,0.16455696202531644,0.16455696202531644,0.37314944235401704,0.0759493670886076,0.2405063291139241,0.034883720930232565,0.034883720930232565,0.1845614463981577,0.0,0.08139534883720931,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.011111111111111113,0.011111111111111113,0.105409255338946,0.0,0.03333333333333333,0.4482758620689655,0.4482758620689655,0.5016608833298435,0.3103448275862069,0.5517241379310345,0.4,0.4,0.4944132324730442,0.2545454545454545,0.509090909090909,0.08045977011494253,0.08045977011494253,0.2735805142573971,0.03448275862068965,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.03333333333333333,0.03333333333333333,0.18051113445691191,0.0,0.07777777777777778,0.4736842105263158,0.4736842105263158,0.506009406240056,0.2894736842105263,0.6052631578947368,0.3703703703703704,0.3703703703703704,0.4874382900970033,0.24074074074074076,0.4814814814814815,0.09090909090909093,0.09090909090909093,0.2891272494131036,0.03409090909090909,0.14772727272727273,0.0,0.0,0.0,0.0,0.0,0.16513292433537832
