fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.69047619047619,0.311111111111111,0.4,0.35,0.6307196562835661,0.330357142857143,0.4933333333333329,0.285406806309287,0.14285714285714302,0.36379277937625604,0.17142857142857096
ant-1.5(1.4).csv,0.7246376811594201,0.21951219512195103,0.6,0.32142857142857106,0.7567073170731708,0.504830917874396,1.01951219512195,0.249470861221823,0.25,0.6856558903135092,0.4
"ant-1.5(1.4,1.3).csv",0.793478260869565,0.298507462686567,0.666666666666667,0.4123711340206189,0.7681571815718159,0.6358695652173909,1.74626865671642,0.28982690836554603,0.5,0.620297502931679,0.266666666666667
ant-1.6(1.5).csv,0.792899408284024,0.625,0.465116279069767,0.5333333333333329,0.761697120708749,0.5928994082840239,1.45639534883721,0.54583212009943,1.0,0.45105886244802207,0.13953488372093
"ant-1.6(1.5,1.4).csv",0.7514792899408279,0.5135135135135129,0.44186046511627897,0.475,0.7639581026208929,0.504515727187792,1.01822752985544,0.492429661862843,1.0,0.5597252082054239,0.19767441860465101
"ant-1.6(1.5,1.4,1.3).csv",0.792899408284024,0.6111111111111109,0.511627906976744,0.556962025316456,0.7918973791066809,0.583647122108661,1.4018087855297199,0.550874941354673,1.0,0.543616437920978,0.174418604651163
ant-1.7(1.6).csv,0.778990450204638,0.49489795918367296,0.60625,0.544943820224719,0.808191535776614,0.558937286395409,1.2672512755102,0.5517145503243579,1.0,0.493229863913452,0.225
"ant-1.7(1.6,1.5).csv",0.7721691678035469,0.48205128205128206,0.5875,0.5295774647887321,0.8143160994764399,0.5471829555020171,1.2083974358974399,0.5399713433165759,1.0,0.514416277762084,0.23125
"ant-1.7(1.6,1.5,1.4).csv",0.7776261937244201,0.49238578680203005,0.60625,0.543417366946779,0.8073625654450258,0.5566869664280389,1.2557423857868002,0.53802996144051,1.0,0.516809950429176,0.2
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.7708049113233291,0.47959183673469397,0.5875,0.528089887640449,0.796864092495637,0.544860816812284,1.19713010204082,0.540019354642408,1.0,0.503773824104081,0.21875
