fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
activemq-5.1.0(5.0.0).csv,-24,-1,-5,0.0,0.2
activemq-5.2.0(5.1.0).csv,-36,-5,-36,0.0,0.0
"activemq-5.2.0(5.1.0,5.0.0).csv",-2,1,-5,0.0,0.5
activemq-5.3.0(5.2.0).csv,-36,-3,-6,0.0,0.0
"activemq-5.3.0(5.2.0,5.1.0).csv",-1,-13,-8,0.0,0.2
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",-60,-20,-16,0.0,0.0
activemq-5.8.0(5.3.0).csv,-10,-8,-16,0.0,0.0
"activemq-5.8.0(5.3.0,5.2.0).csv",0,-1,-4,1.0,0.5
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0,-11,1,1.0,0.5
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",-13,-13,-10,0.0,0.0
camel-2.9.0(1.4.0).csv,-59,-53,0,0.0,0.2
camel-2.10.0(2.9.0).csv,-36,-17,-7,0.0,0.0
"camel-2.10.0(2.9.0,1.4.0).csv",-3,-42,-12,0.0,0.0
camel-2.11.0(2.10.0).csv,-58,-45,-48,0.0,0.0
"camel-2.11.0(2.10.0,2.9.0).csv",-37,-55,-40,0.0,0.0
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",-53,-14,-29,0.0,0.0
derby-10.3.1.4(10.2.1.6).csv,-1,-5,-35,0.0,0.2
derby-10.5.1.1(10.3.1.4).csv,-18,0,2,0.0,0.5
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0,0,-2,1.0,0.5
groovy-1.6.BETA1(1.5.7).csv,-32,-33,-38,0.0,0.0
groovy-1.6.BETA2(1.6.BETA1).csv,-6,-38,-39,0.0,0.0
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",-3,1,-5,0.0,0.2
hbase-0.95.0(0.94.0).csv,-9,-9,-10,0.0,0.0
hbase-0.95.2(0.95.0).csv,-33,-6,-34,0.0,0.0
"hbase-0.95.2(0.95.0,0.94.0).csv",-2,-3,-3,0.0,0.2
hive-0.10.0(0.9.0).csv,-22,-33,2,0.0,0.2
hive-0.12.0(0.10.0).csv,-60,-3,2,0.0,0.2
"hive-0.12.0(0.10.0,0.9.0).csv",-36,-16,-22,0.0,0.0
jruby-1.4.0(1.1.0).csv,0,-42,-13,1.0,0.2
jruby-1.5.0(1.4.0).csv,0,-19,-9,1.0,0.2
"jruby-1.5.0(1.4.0,1.1.0).csv",-18,-39,-61,0.0,0.0
jruby-1.7.0.preview1(1.5.0).csv,-3,-13,-3,0.0,0.0
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",-59,-48,-54,0.0,0.0
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",-23,-54,-33,0.0,0.0
lucene-2.9.0(2.3.0).csv,-2,-5,-1,0.0,0.2
lucene-3.0.0(2.9.0).csv,-22,0,-5,0.0,0.2
"lucene-3.0.0(2.9.0,2.3.0).csv",-6,-1,2,0.0,0.5
lucene-3.1.0(3.0.0).csv,-12,-34,-36,0.0,0.0
"lucene-3.1.0(3.0.0,2.9.0).csv",-2,-4,-34,0.0,0.2
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",-3,-17,-58,0.0,0.0
wicket-1.3.0.beta2(1.3.0.beta1).csv,-2,0,-14,0.0,0.5
wicket-1.5.3.0(1.3.0.beta2).csv,-39,-62,-23,0.0,0.0
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",-2,-13,-1,0.0,0.2
