fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.854007633587786,0.75,0.4615384615384621,0.5714285714285711,0.870496314980275,0.71882951653944,2.55656108597285,0.691195045660615,1.0,0.341361406507778,0.0769230769230769,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.693705386112914,0.21195652173913,0.7597402597402599,0.331444759206799,0.8354572608357759,0.52851128970532,1.12094155844156,0.4696730323806261,1.0,0.446667113027985,0.116883116883117,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.7352368591823492,0.238683127572016,0.7532467532467529,0.3625,0.846365602674182,0.581306361744501,1.3883811661589398,0.492969776902927,1.0,0.467444265279971,0.136363636363636,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.9684873949579828,0.72,0.25352112676056304,0.375,0.918827751012348,0.9482084500466852,18.3081690140845,0.470099229559928,0.5,0.685857593324678,0.422535211267606,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.956689536878216,0.6388888888888891,0.207207207207207,0.3129251700680269,0.896047555885467,0.925497799985085,12.4224224224224,0.410694794837478,1.0,0.659492386423494,0.324324324324324,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.950686106346484,0.4666666666666671,0.252252252252252,0.327485380116959,0.8726103410930071,0.8980029404557709,8.804204204204199,0.345948337181104,1.0,0.667290456006876,0.324324324324324,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.957118353344768,0.6896551724137929,0.18018018018018,0.28571428571428603,0.875171885077333,0.930981989708405,13.488971730351,0.365549260040955,1.0,0.631575353541448,0.297297297297297,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.96796218487395,0.708333333333333,0.23943661971831,0.35789473684210504,0.916745426185043,0.947355412753337,17.9953051643192,0.45404634778135,1.0,0.691125284237729,0.35211267605633795,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.661258922777417,0.19836065573770495,0.7857142857142858,0.31675392670157104,0.833755465875149,0.4961949147542921,0.984894613583138,0.4774269253120329,1.0,0.476413226429798,0.14285714285714302,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.95858310626703,1.0,0.105882352941176,0.191489361702128,0.9103529411764708,0.953678474114441,20.588235294117602,0.491292519558504,1.0,0.74055340481159,0.470588235294118,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8501908396946558,0.7424242424242421,0.443438914027149,0.555240793201133,0.8755546679652241,0.715960429973516,2.52063622651858,0.6988618858901179,1.0,0.328186838735211,0.0769230769230769,0.05316007088009451
