"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","7.98","0.91","0.6","1.94","1.1","1.8","111.43","2.58","1.39"
"ECLIPSE-2007","9.16","0.76","0.3","0.86","1.22","1.09","121.06","0.92","1.66"
"ECLIPSE-2007","[1.89,18.51]","[0.1,1.41]","[0.32,0.79]","[1.13,2.51]","[0.13,1.89]","[0.62,2.52]","[0,191.51]","[1.94,3.15]","[0,2.46]"
"Metrics-Repo-2010","60.71","8.34","7.16","11.5","10.86","10.95","42.99","94.27","121.16"
"Metrics-Repo-2010","184.24","9.42","11.14","14.61","13.2","14.14","96.6","250.64","470.15"
"Metrics-Repo-2010","[27.96,138.38]","[6.1,11.02]","[4.78,10.75]","[8.16,15.7]","[7.85,14.74]","[8.17,16.33]","[24.55,83.32]","[46.92,191.38]","[35.93,315.99]"
"JIRA-HA-2019","12.28","2.1","1.05","9.24","8.64","7.25","13.28","19.03","14.83"
"JIRA-HA-2019","24.25","2.04","1.24","13.22","18.21","11.14","34.48","29","17.82"
"JIRA-HA-2019","[6.53,22.69]","[1.54,2.9]","[0.75,1.62]","[5.94,14.48]","[4.47,15.85]","[4.69,11.77]","[5.5,26.35]","[11.44,30.27]","[11.02,22.34]"
"JIRA-RA-2019","10.2","1.33","1.78","9.61","7.13","3.93","41.79","11.12","35.68"
"JIRA-RA-2019","16.59","1.67","2.57","12.04","12.95","3.79","136.53","17.07","82.93"
"JIRA-RA-2019","[6.5,16.42]","[0.98,2.05]","[1.24,3.05]","[7.01,14.93]","[4.67,14.48]","[3.09,5.45]","[17.83,128.94]","[7.08,17.92]","[19.69,83.1]"
"MA-SZZ-2020","0.99","0.3","0.29","1.45","0.91","0.79","27.62","3.39","15.31"
"MA-SZZ-2020","1.62","0.8","0.64","2.58","1.62","1.61","227.47","6.07","54.06"
"MA-SZZ-2020","[0.79,1.27]","[0.22,0.46]","[0.22,0.4]","[1.12,1.87]","[0.72,1.2]","[0.63,1.11]","[8.69,90.95]","[2.65,4.26]","[10.44,28.71]"
"IND-JLMIV+R-2020","32.72","1.37","0.58","7.71","8.06","6.05","58.5","3.87","13.22"
"IND-JLMIV+R-2020","412.01","2.44","1.53","23.85","31.84","8.27","485.16","6.55","40.89"
"IND-JLMIV+R-2020","[8.07,153.53]","[1.13,1.7]","[0.46,0.89]","[5.95,12.72]","[5.81,15.38]","[5.25,7.13]","[21.04,169.53]","[3.29,4.94]","[9.72,19.84]"
