fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
poi-2.5(2.0).csv,0.578571428571429,0.547169811320755,0.453125,0.4957264957264961,0.6178042763157889,0.164532019704433,0.19693396226415105,0.6393517722614439,1.0,0.33014346871681394,0.078125,0.6957928802588996
"poi-3.0(2.5,2.0).csv",0.5668449197860961,0.811320754716981,0.37719298245614,0.514970059880239,0.71976387887527,0.248600920283547,0.330850711684873,0.766174853180167,1.0,0.143286472634167,0.0307017543859649,0.660377358490566
poi-3.0(2.5).csv,0.7112299465240641,0.734375,0.8245614035087719,0.776859504132231,0.7231584955539531,0.169871430196837,0.204632675438596,0.7424816405582472,0.5,0.195583714549689,0.0350877192982456,0.631578947368421
xalan-2.6(2.5).csv,0.606598984771574,0.834224598930481,0.557142857142857,0.6680942184154179,0.731437969924812,0.148119224261356,0.173873185637892,0.84836517021395,1.0,0.475584455067315,0.17142857142857096,0.5879265091863517
"xalan-2.7(2.6,2.5).csv",0.5264957264957271,1.0,0.524871355060034,0.6884139482564681,0.8996569468267579,0.00341880341880342,0.00343053173241852,0.999620444917868,1.0,0.0789305868185907,0.039451114922813,0.5675015271838729
xalan-2.7(2.6).csv,0.523076923076923,1.0,0.521440823327616,0.6854565952649381,0.903087478559177,0.00341880341880342,0.00343053173241852,0.999649784111974,1.0,0.06542313813678201,0.0308747855917667,0.5497142857142857
"poi-3.0(2.5,2.0,1.5).csv",0.598930481283422,0.819672131147541,0.4385964912280701,0.5714285714285711,0.758816991107907,0.25625668449197897,0.34454989933851005,0.7979614094377879,1.0,0.138993825741621,0.0263157894736842,0.5454545454545454
"xalan-2.7(2.6,2.5,2.4).csv",0.514529914529914,1.0,0.512864493996569,0.6780045351473921,0.8859348198970841,0.00341880341880342,0.00343053173241852,0.999586284646292,1.0,0.0584998988979246,0.0343053173241852,0.5430177258971033
"xalan-2.6(2.5,2.4).csv",0.720812182741117,0.837301587301587,0.7535714285714291,0.7932330827067671,0.765836466165414,0.15124978949647594,0.17820294784580498,0.8651561292101629,1.0,0.293285161123209,0.15,0.53894297635605
"poi-2.5(2.0,1.5).csv",0.671428571428571,0.695652173913043,0.5,0.581818181818182,0.767269736842105,0.34285714285714297,0.5217391304347829,0.702611104459576,1.0,0.205550771348363,0.078125,0.4852941176470588
xalan-2.5(2.4).csv,0.64968152866242,0.7111111111111109,0.574850299401198,0.635761589403973,0.728909527883009,0.25208996815286605,0.337059214903526,0.707555307803208,1.0,0.444029986796226,0.0898203592814371,0.48372781065088755
xerces-1.4(1.3).csv,0.8613138686131391,0.8775510204081629,0.767857142857143,0.8190476190476189,0.937830687830688,0.5342047190629771,1.14686588921283,0.914844661778373,1.0,0.347485189597911,0.160714285714286,0.4700665188470067
log4j-1.2(1.1).csv,0.479452054794521,0.9558823529411772,0.471014492753623,0.6310679611650489,0.579710144927536,0.0111696522655427,0.0112958226768968,0.959634972219249,1.0,0.147689778272794,0.0507246376811594,0.46601941747572817
"xerces-1.4(1.3,1.2).csv",0.7737226277372259,0.735849056603774,0.6964285714285711,0.7155963302752291,0.777557319223986,0.44450683136814506,0.8002021563342321,0.679160591646218,0.5,0.328656098748855,0.0892857142857143,0.41169853768278963
"log4j-1.2(1.1,1.0).csv",0.534246575342466,0.9861111111111108,0.514492753623188,0.6761904761904761,0.64945652173913,0.0414817673162261,0.0432769726247987,0.967394668587355,1.0,0.119154230457232,0.0652173913043478,0.39908256880733944
lucene-2.4(2.2).csv,0.676363636363636,0.678947368421053,0.821656050955414,0.7435158501440919,0.719583288351506,0.15912614517265694,0.189239021119678,0.7848533666231009,1.0,0.243482417780172,0.0764331210191083,0.3803418803418803
velocity-1.6(1.5).csv,0.6,0.5446428571428571,0.8714285714285709,0.6703296703296701,0.657678571428571,0.143169398907104,0.167091836734694,0.6017640732023771,0.5,0.272975087746982,0.0714285714285714,0.37850467289719625
"xerces-1.4(1.3,1.2,0.init).csv",0.7372262773722629,0.7,0.625,0.660377358490566,0.6534391534391529,0.416058394160584,0.7125,0.5868652047558609,0.5,0.236041901124572,0.0714285714285714,0.3720266412940057
"lucene-2.4(2.2,2.0).csv",0.701818181818182,0.7094972067039108,0.808917197452229,0.755952380952381,0.7671380762172081,0.195332856120258,0.24274988435398395,0.8157722506668621,1.0,0.22501542881053,0.0700636942675159,0.37142857142857144
lucene-2.2(2.0).csv,0.6827586206896551,0.826666666666667,0.6526315789473679,0.7294117647058821,0.7729473684210529,0.207452725250278,0.261754385964912,0.849408330257995,1.0,0.314607625505623,0.0842105263157895,0.3602150537634409
xerces-1.3(1.2).csv,0.606694560669456,0.244897959183673,0.545454545454545,0.338028169014085,0.629020979020979,0.248256624825662,0.3302411873840449,0.311594011199407,0.5,0.676420251433063,0.25,0.3515981735159817
log4j-1.1(1.0).csv,0.781818181818182,0.78125,0.833333333333333,0.806451612903226,0.812,0.30181818181818204,0.4322916666666671,0.8054749151995981,1.0,0.474981457857418,0.23333333333333306,0.3391304347826087
"xerces-1.3(1.2,0.init).csv",0.527196652719665,0.232558139534884,0.681818181818182,0.346820809248555,0.6504662004662011,0.20836820083682,0.26321353065539105,0.322105476469432,1.0,0.5756141104585419,0.15909090909090898,0.29833333333333334
"velocity-1.6(1.5,1.4).csv",0.64,0.572727272727273,0.9,0.7,0.6880357142857141,0.185185185185185,0.22727272727272704,0.6268160823678891,1.0,0.569333687530265,0.11428571428571402,0.2982885085574572
velocity-1.5(1.4).csv,0.7218045112781949,0.826923076923077,0.8190476190476189,0.822966507177033,0.621428571428571,0.0452876376988984,0.0474358974358974,0.8459334669697371,0.5,0.713201880068031,0.34285714285714297,0.21025641025641026
poi-2.0(1.5).csv,0.7127659574468079,0.477272727272727,0.84,0.608695652173913,0.826086956521739,0.442755825734549,0.794545454545455,0.592358864062304,1.0,0.290276613351045,0.04,0.20851063829787234
xerces-1.2(0.init).csv,0.514084507042254,0.197452229299363,0.7209302325581389,0.31,0.609186528997395,0.23318945933666504,0.304103095837654,0.210964407174676,0.25,0.51992507023071,0.162790697674419,0.15432098765432098
camel-1.6(1.4).csv,0.696821515892421,0.270758122743682,0.6198347107438019,0.376884422110553,0.738803846473078,0.453675631621842,0.830414416564728,0.3319673013262561,0.5,0.461732983121509,0.165289256198347,0.14625445897740785
"camel-1.6(1.4,1.2).csv",0.750611246943765,0.318777292576419,0.603305785123967,0.4171428571428571,0.761012367051235,0.5359714639782971,1.15503987873976,0.3719126741198121,1.0,0.542820548505182,0.190082644628099,0.143256464011181
camel-1.4(1.2).csv,0.710306406685237,0.297169811320755,0.516393442622951,0.377245508982036,0.709167675211794,0.4282177123402751,0.7489174141664091,0.346814015234456,1.0,0.5598605862771371,0.23770491803278695,0.13898305084745763
"camel-1.6(1.4,1.2,1.0).csv",0.7334963325183371,0.300411522633745,0.603305785123967,0.401098901098901,0.7637988071664872,0.507602907190943,1.03088120259837,0.376131968309524,1.0,0.545975547594931,0.214876033057851,0.13163841807909604
"camel-1.4(1.2,1.0).csv",0.7047353760445679,0.28571428571428603,0.491803278688525,0.36144578313253,0.7026900649136322,0.40529247910863503,0.681498829039813,0.368764625923868,1.0,0.54540668646836,0.254098360655738,0.11840688912809473
synapse-1.2(1.1).csv,0.680327868852459,0.482352941176471,0.5466666666666671,0.5125,0.682366863905325,0.362754898040784,0.5692549019607839,0.5800136481614079,1.0,0.533264624221062,0.253333333333333,0.09009009009009009
camel-1.2(1.0).csv,0.667322834645669,0.44545454545454494,0.312101910828025,0.367041198501873,0.42629792948264295,0.306202796079062,0.44134337000579,0.42375356406902,1.0,0.5261962665093239,0.24203821656051006,0.08259587020648967
"synapse-1.2(1.1,1.0).csv",0.688524590163934,0.4933333333333329,0.4933333333333329,0.4933333333333329,0.713767258382643,0.37693841382366,0.604977777777778,0.597301658284115,1.0,0.477421965642999,0.226666666666667,0.079155672823219
synapse-1.1(1.0).csv,0.5297029702970301,0.23809523809523805,0.3921568627450979,0.296296296296296,0.5411634852616539,-0.0603960396039604,-0.0569561157796452,0.298044759831644,1.0,0.48704347113387,0.156862745098039,0.06369426751592357
jedit-4.1(4.0).csv,0.7377622377622379,0.484210526315789,0.6388888888888891,0.5508982035928139,0.817302699896158,0.480085132259045,0.923391812865497,0.6255336836128921,1.0,0.566854452326355,0.166666666666667,0.06143344709897611
"jedit-4.2(4.1,4.0).csv",0.757062146892655,0.33333333333333304,0.8695652173913041,0.481927710843373,0.8821993224167142,0.610169491525424,1.56521739130435,0.586126227302383,1.0,0.630472284710462,0.195652173913043,0.05396290050590219
ant-1.5(1.4).csv,0.721014492753623,0.235955056179775,0.7,0.3529411764705879,0.7426829268292678,0.5393374741200829,1.17078651685393,0.30022822675580496,1.0,0.6952994018077301,0.33333333333333304,0.05084745762711865
"ant-1.6(1.5,1.4).csv",0.7218934911242599,0.4649122807017539,0.6162790697674421,0.53,0.7714562569213729,0.452718544155409,0.827213382292942,0.533434451121149,1.0,0.588858428598955,0.197674418604651,0.04925053533190578
ant-1.6(1.5).csv,0.733727810650888,0.4782608695652171,0.511627906976744,0.49438202247191,0.7643503137689179,0.4679935449166221,0.879676440849343,0.510769575103146,0.5,0.584553951085969,0.255813953488372,0.04827586206896552
"jedit-4.1(4.0,3.2).csv",0.755244755244755,0.5094339622641509,0.75,0.606741573033708,0.8360591900311529,0.505827505827506,1.02358490566038,0.6669183640245949,1.0,0.602113540657689,0.138888888888889,0.04710144927536232
"jedit-4.2(4.1,4.0,3.2).csv",0.757062146892655,0.33333333333333304,0.8695652173913041,0.481927710843373,0.886998870694523,0.610169491525424,1.56521739130435,0.6000774434962409,1.0,0.659157047320929,0.21739130434782605,0.046948356807511735
jedit-4.2(4.1).csv,0.7457627118644069,0.319672131147541,0.8478260869565221,0.464285714285714,0.873800112930548,0.593510068086339,1.46008553100499,0.568726192803921,1.0,0.537817265467336,0.195652173913043,0.04666666666666667
"ant-1.7(1.6,1.5,1.4).csv",0.735334242837653,0.433070866141732,0.6875,0.531400966183575,0.7964659685863871,0.495969242217537,0.9840059055118108,0.559544985481764,1.0,0.486250194700479,0.1375,0.042839657282741736
"ant-1.6(1.5,1.4,1.3).csv",0.7366863905325441,0.485981308411215,0.604651162790698,0.538860103626943,0.79485049833887,0.476445152480655,0.910019560965008,0.590440133294468,1.0,0.599961048889859,0.24418604651162806,0.04230118443316413
"ant-1.7(1.6,1.5).csv",0.7680763983628921,0.478070175438596,0.68125,0.561855670103093,0.814212478184991,0.543412143134285,1.19015899122807,0.589680932192643,1.0,0.481988335465561,0.15625,0.040625
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.73806275579809,0.434959349593496,0.66875,0.527093596059113,0.7990183246073299,0.498157616248677,0.9926575203252028,0.558115757596405,1.0,0.482786507764498,0.1375,0.039319872476089264
