fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
activemq-5.2.0(5.1.0).csv,0.934954751131222,0.478787878787879,0.7314814814814821,0.578754578754579,0.9352800089245872,0.872415373159975,6.83793490460157,0.594347193591317,1.0,0.765375385436435,0.453703703703704,0.1431472081218274
"activemq-5.3.0(5.2.0,5.1.0).csv",0.899863450159308,0.439862542955326,0.6918918918918922,0.5378151260504199,0.925854333458707,0.808563524123805,4.22366490201542,0.555290085305146,1.0,0.7636202369515501,0.351351351351351,0.13815461346633418
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9473981900452492,0.563025210084034,0.62037037037037,0.590308370044053,0.9326054216867472,0.8915040183696898,8.21693121693122,0.5994862426390201,1.0,0.7839314561024,0.481481481481481,0.13362740010378826
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9085116067364593,0.464285714285714,0.562162162162162,0.508557457212714,0.919364891730697,0.8186338013374879,4.51370656370656,0.5606105884923289,1.0,0.745430421154409,0.394594594594595,0.1335256192738378
activemq-5.3.0(5.2.0).csv,0.86071916249431,0.34987593052109195,0.7621621621621619,0.479591836734694,0.916022782225566,0.7593268706198331,3.15501307759372,0.532743875801701,1.0,0.7707363536655301,0.4,0.13333333333333333
derby-10.5.1.1(10.3.1.4).csv,0.8560452891225229,0.507368421052632,0.6639118457300279,0.575178997613365,0.8784764926298749,0.7106929108227779,2.4565347252428595,0.549355988121739,1.0,0.6060779567904699,0.22589531680440805,0.13327289211242066
activemq-5.1.0(5.0.0).csv,0.9478672985781992,0.58695652173913,0.5192307692307689,0.551020408163265,0.867439418220668,0.895032473231525,8.52675585284281,0.5075781276568511,1.0,0.724322866163045,0.5192307692307689,0.12367303609341826
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8297622541825649,0.19774919614147896,0.602941176470588,0.297820823244552,0.843912416668197,0.6972087595839269,2.30260544732362,0.3020044296310561,1.0,0.6253220125976291,0.2843137254901961,0.11584553928095873
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7739947167596128,0.163895486935867,0.6764705882352939,0.26386233269598497,0.832814518251884,0.634665203353709,1.73721531367892,0.299871383847697,1.0,0.61370091050721,0.269607843137255,0.11353300925199937
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.837444399514759,0.463687150837989,0.685950413223141,0.553333333333333,0.8847264110297289,0.6834389722253349,2.15894855102575,0.583501386128807,1.0,0.6203931477661229,0.25068870523416004,0.11225713600383785
"activemq-5.8.0(5.3.0,5.2.0).csv",0.594071030231876,0.112934996717006,0.8431372549019609,0.199189345686161,0.8147057293101441,0.46981249274749,0.8861251657590151,0.25406853946596303,1.0,0.638723421698026,0.2843137254901961,0.10029498525073746
derby-10.3.1.4(10.2.1.6).csv,0.815376569037657,0.604105571847507,0.832323232323232,0.700084961767205,0.895148378634617,0.5714470690985899,1.33343404721704,0.7501573316520229,1.0,0.542654787151521,0.12929292929292902,0.08863983698420784
activemq-5.8.0(5.3.0).csv,0.749633108306428,0.167179487179487,0.7990196078431371,0.276505513146735,0.8528600637882379,0.6418416792565289,1.79206133735546,0.292375488977834,1.0,0.613526431559465,0.264705882352941,0.07182087029995775
hbase-0.95.2(0.95.0).csv,0.766057748968768,0.496815286624204,0.593908629441624,0.5410404624277461,0.784301942802825,0.532674553888461,1.1398363994956202,0.481772250674743,0.14285714285714302,0.578940128145745,0.33248730964466994,0.06447613143211407
