fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.934954751131222,0.4761904761904761,0.648148148148148,0.549019607843137,0.943744422132976,0.871719457013575,6.79541446208113,0.6430670906560201,1.0,0.7539426890938989,0.481481481481481
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9085116067364593,0.4694656488549621,0.6648648648648651,0.550335570469799,0.920212508731395,0.8206349382565291,4.57522178667217,0.575261231407451,1.0,0.741189361738981,0.367567567567568
"activemq-5.2.0(5.1.0,5.0.0).csv",0.950226244343891,0.587719298245614,0.62037037037037,0.603603603603604,0.953304886211513,0.8960626730600392,8.621182586094871,0.690373728791918,1.0,0.8010096297512809,0.5185185185185179
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.921711424670005,0.532663316582915,0.572972972972973,0.552083333333333,0.9252202998226852,0.8419156482682221,5.325736792068451,0.5739137210197212,1.0,0.7390119007777759,0.367567567567568
activemq-5.3.0(5.2.0).csv,0.8934911242603549,0.422712933753943,0.7243243243243241,0.533864541832669,0.919771909086024,0.8007968804135899,4.02000170517521,0.5470846396352679,0.5,0.7338208916860959,0.35675675675675705
derby-10.5.1.1(10.3.1.4).csv,0.859684593610999,0.5174672489082971,0.6528925619834711,0.5773447015834351,0.881102711736059,0.7163389927674579,2.52533472878848,0.557796277588359,0.5,0.5852196600800761,0.239669421487603
activemq-5.1.0(5.0.0).csv,0.9496445497630328,0.5904761904761899,0.596153846153846,0.593301435406699,0.880448110916861,0.895658156245222,8.58388278388278,0.522482538159587,1.0,0.7228665057182141,0.4615384615384621
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.846492515409451,0.200750469043152,0.524509803921569,0.290366350067843,0.836094225389188,0.701735569155312,2.35272964720597,0.300271783586931,1.0,0.615398268814408,0.2843137254901961
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7783974170824771,0.16847172081829098,0.686274509803922,0.270531400966184,0.8300214872086831,0.644588871650803,1.8136429060192096,0.261408198102913,1.0,0.5922854020633079,0.245098039215686
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.8600889607763851,0.518046709129512,0.6721763085399449,0.585131894484412,0.8889454649902729,0.716656281280452,2.52928240131483,0.5841560656325511,1.0,0.62816148819621,0.278236914600551
"activemq-5.8.0(5.3.0,5.2.0).csv",0.669210449075433,0.13575374901341802,0.8431372549019609,0.233854520734194,0.8332552815069209,0.558931338352639,1.26722070043487,0.290067057005919,1.0,0.5904634159362919,0.245098039215686
derby-10.3.1.4(10.2.1.6).csv,0.820606694560669,0.6137724550898199,0.8282828282828281,0.705073086844368,0.8970416942894008,0.578196754770895,1.37077360430654,0.754037919875865,1.0,0.544717475699815,0.131313131313131
activemq-5.8.0(5.3.0).csv,0.7402406809509828,0.161194029850746,0.7941176470588229,0.267990074441687,0.838025625485911,0.628542543130157,1.69209833187006,0.25758089431569303,0.5,0.602920036333617,0.245098039215686
hbase-0.95.2(0.95.0).csv,0.765468473777254,0.495670995670996,0.581218274111675,0.5350467289719629,0.778065845705537,0.531595700607031,1.1349078163798998,0.479627182508735,0.25,0.535716689610192,0.223350253807107
hive-0.12.0(0.10.0).csv,0.6659877800407329,0.175789473684211,0.8186274509803921,0.28942807625649897,0.8096521371765051,0.527299779260217,1.11550567595459,0.239044492742688,0.2,0.496497517639841,0.215686274509804
