fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.816793893129771,0.5582329317269079,0.6289592760181,0.591489361702128,0.84352755147264,0.622240375638421,1.6471860291846103,0.57747917850142,1.0,0.424270378143531,0.135746606334842,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.590525632706035,0.177266576454668,0.8506493506493509,0.293393057110862,0.749061320798884,0.4362439379603811,0.7738168462119749,0.31506744270426595,1.0,0.510509800420695,0.175324675324675,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.710577547047372,0.215953307392996,0.720779220779221,0.332335329341317,0.815988445584697,0.5372374321108909,1.16093536813381,0.4046610358486501,1.0,0.501161655330949,0.194805194805195,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.960609243697479,0.46875,0.422535211267606,0.444444444444444,0.7830386574767759,0.9204481792717092,11.570422535211303,0.33800762664839296,1.0,0.658187537570176,0.5070422535211271,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.94253859348199,0.3678160919540229,0.2882882882882881,0.323232323232323,0.8079004263155551,0.870591230703259,6.727451589520558,0.24803876946126896,0.5,0.6811884479058321,0.387387387387387,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.905231560891938,0.23039215686274495,0.4234234234234229,0.298412698412698,0.7720712608150699,0.793401700667859,3.84031089913443,0.291163226242117,1.0,0.714043623840863,0.396396396396396,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.8747855917667241,0.22492401215805505,0.666666666666667,0.336363636363636,0.8843837083368828,0.7883790737564319,3.72543059777102,0.4294633718001261,1.0,0.712064398329014,0.4234234234234229,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.8954831932773109,0.148351648351648,0.38028169014084495,0.21343873517786605,0.8128904359051199,0.748638344226579,2.9783315276273,0.212158117881767,1.0,0.65269249760466,0.323943661971831,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.591174561972745,0.17486338797814202,0.831168831168831,0.28893905191873603,0.774981507317484,0.4284961064244001,0.7497693563267329,0.374558972902484,1.0,0.501980839940411,0.168831168831169,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.942779291553134,0.364864864864865,0.317647058823529,0.339622641509434,0.6745647058823531,0.8730447068321731,6.876788553259139,0.292071088481148,1.0,0.614407234175242,0.4352941176470589,0.05785562632696391
