fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
ant-ivy-2.1.0(1).csv,-4,-40,-7,0.0,0.0
calcite-1.1.0(1).csv,-20,-29,-15,0.0,0.0
calcite-1.2.0(1).csv,-25,-12,-3,0.0,0.0
calcite-1.2.0(2).csv,-39,-42,0,0.0,0.2
calcite-1.3.0(1).csv,-32,-13,-4,0.0,0.0
calcite-1.3.0(2).csv,-32,-2,-6,0.0,0.0
calcite-1.3.0(3).csv,-37,-25,-9,0.0,0.0
calcite-1.4.0(1).csv,-40,-28,-8,0.0,0.0
calcite-1.4.0(2).csv,-8,-35,-16,0.0,0.0
calcite-1.4.0(3).csv,-18,1,-11,0.0,0.2
calcite-1.4.0(4).csv,-10,-19,-9,0.0,0.0
calcite-1.5.0(1).csv,0,-33,-24,1.0,0.2
calcite-1.5.0(2).csv,-42,-30,-22,0.0,0.0
calcite-1.5.0(3).csv,-2,-9,-3,0.0,0.2
calcite-1.5.0(4).csv,-1,-14,2,0.0,0.5
calcite-1.5.0(5).csv,-26,-6,-18,0.0,0.0
calcite-1.6.0(1).csv,-29,-17,-9,0.0,0.0
calcite-1.6.0(2).csv,-10,-29,-37,0.0,0.0
calcite-1.6.0(3).csv,0,-7,-23,1.0,0.2
calcite-1.6.0(4).csv,0,-6,-8,1.0,0.2
calcite-1.6.0(5).csv,0,0,-14,1.0,0.5
calcite-1.6.0(6).csv,0,-18,-25,1.0,0.2
calcite-1.7.0(1).csv,-22,-41,-11,0.0,0.0
calcite-1.7.0(2).csv,-25,-4,-1,0.0,0.0
calcite-1.7.0(3).csv,0,-4,-9,1.0,0.2
calcite-1.7.0(4).csv,0,-25,-19,1.0,0.2
calcite-1.7.0(5).csv,-37,-27,2,0.0,0.2
calcite-1.7.0(6).csv,-2,-22,1,0.0,0.5
calcite-1.7.0(7).csv,-4,-6,-18,0.0,0.0
calcite-1.8.0(1).csv,-7,-17,-24,0.0,0.0
calcite-1.8.0(2).csv,-34,-37,-8,0.0,0.0
calcite-1.8.0(3).csv,-2,0,-19,0.0,0.5
calcite-1.8.0(4).csv,0,-13,-17,1.0,0.2
calcite-1.8.0(5).csv,0,-4,-9,1.0,0.2
calcite-1.8.0(6).csv,0,-12,0,1.0,0.5
calcite-1.8.0(7).csv,0,-18,-1,1.0,0.2
calcite-1.8.0(8).csv,0,-16,-6,1.0,0.2
calcite-1.9.0(1).csv,-28,-32,-33,0.0,0.0
calcite-1.9.0(2).csv,-16,-42,-37,0.0,0.0
calcite-1.9.0(3).csv,-33,-27,-19,0.0,0.0
calcite-1.9.0(4).csv,-24,-11,-19,0.0,0.0
calcite-1.9.0(5).csv,0,-34,-19,1.0,0.2
calcite-1.9.0(6).csv,0,-8,-10,1.0,0.2
calcite-1.9.0(7).csv,0,-13,-3,1.0,0.2
