fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.8086642599277979,0.512820512820513,0.7272727272727271,0.601503759398496,0.8751433251433249,0.6128158844765339,1.5827505827505801,0.6263794283080439,1.0,0.7819455787893159,0.4
zeppelin-0.6.1(0.6.0).csv,0.9534050179211468,0.808823529411765,1.0,0.8943089430894309,0.9927353896103901,0.756272401433692,3.1029411764705896,0.967851495084104,1.0,0.873508239863771,0.490909090909091
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.921146953405018,0.7142857142857142,1.0,0.833333333333333,0.988311688311688,0.7240143369175629,2.62337662337662,0.94888281897636,1.0,0.873217979931604,0.490909090909091
zeppelin-0.6.2(0.6.1).csv,0.95,0.7971014492753621,1.0,0.8870967741935479,0.9972525252525251,0.7535714285714291,3.0579710144927503,0.9892312953191009,1.0,0.8806656118766729,0.490909090909091
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.992857142857143,0.964912280701754,1.0,0.982142857142857,0.9995959595959599,0.7964285714285709,3.91228070175439,0.998315342303336,1.0,0.8896794707667801,0.490909090909091
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.9964285714285709,0.982142857142857,1.0,0.990990990990991,1.0,0.8,4.0,1.0,1.0,0.888492503769452,0.490909090909091
zeppelin-0.7.0(0.6.2).csv,0.8040201005025129,0.646464646464647,0.598130841121495,0.621359223300971,0.841635353438032,0.5841315954773871,1.4046068158217702,0.664024484770985,1.0,0.6131930947479239,0.17757009345794397
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.806532663316583,0.670454545454545,0.5514018691588779,0.605128205128205,0.8394353984006171,0.599012009198535,1.4938402718776598,0.6656612865455639,1.0,0.648127534197421,0.24299065420560698
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.806532663316583,0.6923076923076921,0.5046728971962621,0.5837837837837839,0.8415871792401322,0.611669458403127,1.57512580877067,0.6836021450772521,1.0,0.68125549850797,0.22429906542056102
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.8015075376884421,0.666666666666667,0.523364485981308,0.586387434554974,0.8374281401548002,0.596733668341708,1.4797507788161999,0.677534485607408,1.0,0.672916958692346,0.25233644859813104
zeppelin-0.7.1(0.7.0).csv,0.9426433915211969,0.841269841269841,0.9724770642201841,0.9021276595744679,0.9825782330023879,0.676892673975439,2.09494684724043,0.9453060351091871,1.0,0.742138035522065,0.26605504587156004
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.9576059850374059,0.8898305084745759,0.963302752293578,0.92511013215859,0.9879822797536759,0.694525590784942,2.27359664126885,0.9403240114056791,1.0,0.7813749449643491,0.275229357798165
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.9351620947630921,0.8320000000000001,0.954128440366973,0.8888888888888891,0.975477566922207,0.6732927297141761,2.06084403669725,0.905866641176697,1.0,0.777040629439391,0.284403669724771
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.9426433915211969,0.870689655172414,0.9266055045871558,0.8977777777777779,0.9828610028905369,0.687810177526481,2.20317937361594,0.949347269679722,1.0,0.790676093768528,0.29357798165137605
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.9451371571072321,0.8717948717948721,0.9357798165137621,0.902654867256637,0.9779596581626241,0.6882059556989878,2.20724535403434,0.924882275418739,1.0,0.7832771223778179,0.256880733944954
zeppelin-0.7.2(0.7.1).csv,0.9553349875930519,0.8640000000000001,0.990825688073395,0.923076923076923,0.989312238656931,0.6869543240510981,2.1944220183486203,0.968189113280053,1.0,0.8099453814736031,0.43119266055045896
"zeppelin-0.7.2(0.7.1,0.7.0).csv",0.98014888337469,0.939130434782609,0.990825688073395,0.9642857142857142,0.9951163951819259,0.71199797812701,2.47219784603111,0.992145105255405,1.0,0.8399435392304301,0.403669724770642
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2).csv",0.98014888337469,0.946902654867257,0.981651376146789,0.9639639639639641,0.995522062035823,0.7143619118295029,2.5009336689128796,0.989454741499195,1.0,0.837589760575053,0.38532110091743105
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1).csv",0.9851116625310171,0.9557522123893809,0.990825688073395,0.972972972972973,0.995350433751482,0.717006708942193,2.53365267516441,0.9867925444386171,1.0,0.834742332292864,0.38532110091743105
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",0.9875930521091808,0.972727272727273,0.981651376146789,0.9771689497716899,0.993181676340261,0.7219452239048259,2.59641367806505,0.9755558209162851,1.0,0.813167762337948,0.339449541284404
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.9851116625310171,0.9557522123893809,0.990825688073395,0.972972972972973,0.9927760094863629,0.717006708942193,2.53365267516441,0.971266774636591,1.0,0.802584701316773,0.339449541284404
zeppelin-0.7.3(0.7.2).csv,0.9679802955665021,0.9008264462809921,0.990909090909091,0.9437229437229441,0.990555896805897,0.6992362272336959,2.32486851990984,0.981721253494277,1.0,0.7590559723345071,0.35454545454545505
"zeppelin-0.7.3(0.7.2,0.7.1).csv",0.987684729064039,0.964601769911504,0.990909090909091,0.9775784753363229,0.9980651105651109,0.7191214353504771,2.56025744167337,0.995273070509716,1.0,0.826677238950201,0.409090909090909
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0).csv",0.9852216748768471,0.9561403508771931,0.990909090909091,0.9732142857142858,0.9981572481572479,0.716635784335879,2.5290271132376403,0.9945850208388829,1.0,0.8430299195730708,0.5
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2).csv",0.9852216748768471,0.9561403508771931,0.990909090909091,0.9732142857142858,0.9972205159705161,0.716635784335879,2.5290271132376403,0.99222118159006,1.0,0.832820858214826,0.43636363636363595
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1).csv",0.987684729064039,0.972972972972973,0.981818181818182,0.97737556561086,0.9987714987714991,0.721538040503558,2.59115479115479,0.9974004377058192,1.0,0.822947756028018,0.45454545454545503
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",0.987684729064039,0.972972972972973,0.981818181818182,0.97737556561086,0.998909705159705,0.721538040503558,2.59115479115479,0.9977078379367109,1.0,0.825371495776982,0.43636363636363595
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.9852216748768471,0.9561403508771931,0.990909090909091,0.9732142857142858,0.99708230958231,0.716635784335879,2.5290271132376403,0.9928872789213701,1.0,0.84066892208004,0.43636363636363595
shiro-1.2.0(1.1.0).csv,0.922727272727273,0.37142857142857105,0.52,0.4333333333333329,0.860626506024096,0.8470279720279721,5.537142857142861,0.304067823766886,0.166666666666667,0.7295302497907521,0.52
shiro-1.2.1(1.2.0).csv,0.902272727272727,0.358208955223881,1.0,0.527472527472527,0.9797676282051279,0.847727272727273,5.567164179104481,0.650626410615906,1.0,0.8962266441657459,0.791666666666667
"shiro-1.2.1(1.2.0,1.1.0).csv",0.9113636363636359,0.38095238095238104,1.0,0.5517241379310339,0.9937900641025642,0.856818181818182,5.984126984126981,0.903032641851376,1.0,0.96580750381423,0.916666666666667
shiro-1.2.2(1.2.1).csv,0.9078341013824879,0.28571428571428603,1.0,0.444444444444444,0.9833283492822971,0.870967741935484,6.75,0.6656315662894611,1.0,0.9241433238972171,0.875
"shiro-1.2.2(1.2.1,1.2.0).csv",0.942396313364055,0.390243902439024,1.0,0.56140350877193,0.9989533492822971,0.9055299539170509,9.585365853658539,0.968088483207968,1.0,0.9733889397401941,1.0
"shiro-1.2.2(1.2.1,1.2.0,1.1.0).csv",0.9470046082949309,0.41025641025640996,1.0,0.581818181818182,0.999626196172249,0.9101382488479259,10.1282051282051,0.993055555555556,1.0,0.986142851081112,1.0
shiro-1.2.3(1.2.2).csv,0.910344827586207,0.290909090909091,1.0,0.45070422535211296,0.9946300715990452,0.8735632183908051,6.90909090909091,0.8227579255539781,1.0,0.9628995192800659,1.0
"shiro-1.2.3(1.2.2,1.2.1).csv",0.931034482758621,0.34782608695652195,1.0,0.516129032258065,1.0,0.8942528735632179,8.45652173913044,1.0,1.0,0.981102941619972,1.0
"shiro-1.2.3(1.2.2,1.2.1,1.2.0).csv",0.9747126436781609,0.592592592592593,1.0,0.7441860465116279,1.0,0.937931034482759,15.1111111111111,1.0,1.0,0.9844414420391691,1.0
"shiro-1.2.3(1.2.2,1.2.1,1.2.0,1.1.0).csv",0.9448275862068969,0.4,1.0,0.5714285714285721,0.999627088305489,0.908045977011494,9.875,0.992417279411765,1.0,0.989206420053923,1.0
shiro-1.2.4(1.2.3).csv,0.8896551724137929,0.25,1.0,0.4,0.9872464200477329,0.8528735632183909,5.796875,0.661638430657205,0.5,0.950862557413413,0.9375
"shiro-1.2.4(1.2.3,1.2.2).csv",0.9517241379310342,0.432432432432432,1.0,0.60377358490566,1.0,0.9149425287356322,10.756756756756802,1.0,1.0,0.984294945208617,1.0
"shiro-1.2.4(1.2.3,1.2.2,1.2.1).csv",0.9563218390804599,0.4571428571428571,1.0,0.627450980392157,0.9998508353221959,0.919540229885057,11.4285714285714,0.996323529411765,1.0,0.9886710226519271,1.0
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0).csv",0.970114942528736,0.5517241379310339,1.0,0.7111111111111109,1.0,0.933333333333333,14.0,1.0,1.0,0.9925648877047901,1.0
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.9770114942528739,0.615384615384615,1.0,0.7619047619047621,1.0,0.940229885057471,15.7307692307692,1.0,1.0,0.989888608937807,1.0
shiro-1.2.5(1.2.4).csv,0.8807339449541279,0.23529411764705901,1.0,0.38095238095238104,0.9890625,0.8440366972477059,5.411764705882349,0.701341534569835,0.5,0.956476153030466,0.9375
"shiro-1.2.5(1.2.4,1.2.3).csv",0.922018348623853,0.32,1.0,0.484848484848485,0.99985119047619,0.885321100917431,7.72,0.996323529411765,1.0,0.984609381515769,1.0
"shiro-1.2.5(1.2.4,1.2.3,1.2.2).csv",0.94954128440367,0.421052631578947,1.0,0.592592592592593,1.0,0.9128440366972479,10.4736842105263,1.0,1.0,0.977523203583896,1.0
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1).csv",0.963302752293578,0.5,1.0,0.666666666666667,1.0,0.9266055045871558,12.625,1.0,1.0,0.9791286890421891,1.0
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.9701834862385319,0.5517241379310339,1.0,0.7111111111111109,1.0,0.93348623853211,14.0344827586207,1.0,1.0,0.9807014094911299,1.0
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.974770642201835,0.592592592592593,1.0,0.7441860465116279,0.999479166666667,0.938073394495413,15.1481481481481,0.9789786347231201,1.0,0.973493107433487,1.0
shiro-1.2.6(1.2.5).csv,0.885321100917431,0.24242424242424201,1.0,0.390243902439024,0.9872767857142858,0.8486238532110091,5.60606060606061,0.6996449934869051,1.0,0.9413113660460072,0.9375
"shiro-1.2.6(1.2.5,1.2.4).csv",0.9311926605504591,0.34782608695652195,1.0,0.516129032258065,0.9997023809523811,0.894495412844037,8.47826086956522,0.993055555555556,1.0,0.9847872961414291,1.0
"shiro-1.2.6(1.2.5,1.2.4,1.2.3).csv",0.9655963302752291,0.516129032258065,1.0,0.6808510638297869,1.0,0.928899082568807,13.064516129032302,1.0,1.0,0.977174987789333,1.0
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2).csv",0.981651376146789,0.666666666666667,1.0,0.8,1.0,0.9449541284403671,17.1666666666667,1.0,1.0,0.980704168304683,1.0
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.981651376146789,0.666666666666667,1.0,0.8,1.0,0.9449541284403671,17.1666666666667,1.0,1.0,0.977603850231705,1.0
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.9701834862385319,0.5517241379310339,1.0,0.7111111111111109,1.0,0.93348623853211,14.0344827586207,1.0,1.0,0.980704168304683,1.0
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.9839449541284399,0.695652173913043,1.0,0.8205128205128199,0.9987351190476189,0.9472477064220179,17.956521739130398,0.9381529673349529,1.0,0.974545227118402,1.0
shiro-1.3.0(1.2.6).csv,0.889125799573561,0.260869565217391,0.9473684210526321,0.409090909090909,0.9338011695906429,0.8447050461975831,5.439359267734551,0.56207643939454,1.0,0.87098979699169,0.842105263157895
