fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
zeppelin-0.5.5(0.5.0).csv,0.05263157894736842,0.05263157894736842,0.22629428592141426,0.0,0.13157894736842105,0.10714285714285714,0.10714285714285714,0.314970394174356,0.0,0.21428571428571427,0.4,0.4,0.5026246899500346,0.15,0.55,0.12903225806451613,0.12903225806451613,0.3407771005482388,0.03225806451612903,0.25806451612903225,0.05263157894736842,0.05263157894736842,0.22629428592141426,0.0,0.13157894736842105
zeppelin-0.5.6(0.5.5).csv,0.041666666666666664,0.041666666666666664,0.20194093652345887,0.0,0.10416666666666667,0.32142857142857145,0.32142857142857145,0.4755948656056709,0.14285714285714285,0.4642857142857143,0.42857142857142855,0.42857142857142855,0.5070925528371099,0.19047619047619047,0.6190476190476191,0.2702702702702703,0.2702702702702703,0.4502251688907482,0.10810810810810811,0.40540540540540543,0.08333333333333333,0.08333333333333333,0.279310193865464,0.0040125443149580066,0.16666666666666666
"zeppelin-0.5.6(0.5.5,0.5.0).csv",0.08,0.08,0.27404751561786966,0.02,0.16,0.17857142857142858,0.17857142857142858,0.39002102778747977,0.03571428571428571,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5070925528371099,0.19047619047619047,0.6190476190476191,0.08823529411764706,0.08823529411764706,0.28790224128123654,0.0,0.17647058823529413,0.08333333333333333,0.08333333333333333,0.279310193865464,0.0040125443149580066,0.16666666666666666
zeppelin-0.6.0(0.5.6).csv,0.07462686567164178,0.07462686567164178,0.26477164751518606,0.014925373134328358,0.13432835820895522,0.23333333333333334,0.23333333333333334,0.4301830671520762,0.06666666666666667,0.36666666666666664,0.3,0.3,0.466091599699399,0.13333333333333333,0.43333333333333335,0.16981132075471697,0.16981132075471697,0.3790600245041255,0.07547169811320754,0.2641509433962264,0.08955223880597014,0.08955223880597014,0.2876942444512339,0.029850746268656716,0.16417910447761194
"zeppelin-0.6.0(0.5.6,0.5.5).csv",0.056338028169014086,0.056338028169014086,0.23221442945580478,0.014084507042253521,0.11267605633802817,0.16666666666666666,0.16666666666666666,0.3779644730092272,0.05555555555555555,0.2777777777777778,0.14285714285714285,0.14285714285714285,0.3563483225498992,0.027086674951135363,0.25,0.058823529411764705,0.058823529411764705,0.23763541031440183,0.0,0.11764705882352941,0.030303030303030304,0.030303030303030304,0.17273340683501223,0.0,0.07575757575757576
"zeppelin-0.6.0(0.5.6,0.5.5,0.5.0).csv",0.056338028169014086,0.056338028169014086,0.23221442945580478,0.014084507042253521,0.11267605633802817,0.2777777777777778,0.2777777777777778,0.45425676257949793,0.1111111111111111,0.4166666666666667,0.375,0.375,0.4918693768379647,0.1875,0.53125,0.08,0.08,0.27404751561786966,0.02,0.16,0.029411764705882353,0.029411764705882353,0.1702139334575991,0.0,0.07352941176470588
zeppelin-0.6.1(0.6.0).csv,0.010752688172043012,0.010752688172043012,0.10369516947304255,0.0,0.03225806451612903,0.3,0.3,0.46409548089225705,0.15,0.425,0.3225806451612903,0.3225806451612903,0.4751909633114914,0.16129032258064516,0.4838709677419355,0.21052631578947367,0.21052631578947367,0.41130637283031135,0.10526315789473684,0.3157894736842105,0.0963855421686747,0.0963855421686747,0.29691330061333543,0.03614457831325301,0.1566265060240964
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.010869565217391304,0.010869565217391304,0.10425720702853734,0.0,0.03260869565217391,0.25,0.25,0.4385290096535146,0.10972166987256651,0.375,0.3225806451612903,0.3225806451612903,0.4751909633114914,0.16129032258064516,0.4838709677419355,0.23728813559322035,0.23728813559322035,0.4290720962988925,0.11864406779661017,0.3389830508474576,0.07228915662650602,0.07228915662650602,0.26054036390250707,0.012048192771084338,0.12048192771084337
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5).csv",0.021505376344086023,0.021505376344086023,0.1458479422322764,0.0,0.053763440860215055,0.30952380952380953,0.30952380952380953,0.46790113809333267,0.16666666666666666,0.42857142857142855,0.42424242424242425,0.42424242424242425,0.5018903659106632,0.24242424242424243,0.5757575757575758,0.22033898305084745,0.22033898305084745,0.4180330217186483,0.11864406779661017,0.3220338983050847,0.024691358024691357,0.024691358024691357,0.15614965913950216,0.0,0.06172839506172839
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5,0.5.0).csv",0.021505376344086023,0.021505376344086023,0.1458479422322764,0.0,0.053763440860215055,0.3333333333333333,0.3333333333333333,0.4775669329409193,0.15384615384615385,0.46153846153846156,0.47058823529411764,0.47058823529411764,0.5066403971048989,0.2647058823529412,0.6176470588235294,0.22033898305084745,0.22033898305084745,0.4180330217186483,0.11864406779661017,0.3220338983050847,0.07228915662650602,0.07228915662650602,0.26054036390250707,0.012048192771084338,0.12048192771084337
