relName,bug
src\java\org\apache\nutch\analysis\NutchAnalysis.java,0
src\java\org\apache\nutch\fs\NDFSFileSystem.java,0
src\java\org\apache\nutch\ndfs\FSDirectory.java,0
src\java\org\apache\nutch\ndfs\NDFSFile.java,0
src\java\org\apache\nutch\ndfs\NDFSFileInfo.java,0
src\java\org\apache\nutch\util\mime\MimeType.java,0
src\java\org\apache\nutch\searcher\LuceneQueryOptimizer.java,0
src\java\org\apache\nutch\tools\SegmentMergeTool.java,0
src\plugin\protocol-http\src\java\org\apache\nutch\protocol\http\RobotRulesParser.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\RobotRulesParser.java,2
src\java\org\apache\nutch\net\URLFilterChecker.java,0
src\java\org\apache\nutch\analysis\NutchDocumentAnalyzer.java,0
src\plugin\index-basic\src\java\org\apache\nutch\indexer\basic\BasicIndexingFilter.java,0
src\java\org\apache\nutch\indexer\IndexMerger.java,0
src\plugin\urlfilter-prefix\src\java\org\apache\nutch\net\PrefixURLFilter.java,0
src\java\org\apache\nutch\plugin\Extension.java,0
src\java\org\apache\nutch\plugin\PluginDescriptor.java,0
src\plugin\urlfilter-regex\src\java\org\apache\nutch\net\RegexURLFilter.java,0
src\plugin\parse-rss\src\java\org\apache\nutch\parse\rss\FeedParserListenerImpl.java,0
src\plugin\parse-rss\src\java\org\apache\nutch\parse\rss\RSSParser.java,1
src\plugin\parse-rss\src\java\org\apache\nutch\parse\rss\structs\RSSChannel.java,0
src\plugin\parse-rss\src\java\org\apache\nutch\parse\rss\structs\RSSItem.java,0
src\plugin\query-more\src\java\org\apache\nutch\searcher\more\DateQueryFilter.java,0
src\plugin\parse-html\src\java\org\apache\nutch\parse\html\DOMContentUtils.java,0
src\java\org\apache\nutch\io\MapFile.java,0
src\java\org\apache\nutch\searcher\NutchBean.java,2
src\java\org\apache\nutch\protocol\ProtocolFactory.java,0
src\java\org\apache\nutch\analysis\CharStream.java,0
src\java\org\apache\nutch\analysis\CommonGrams.java,0
src\java\org\apache\nutch\analysis\FastCharStream.java,0
src\java\org\apache\nutch\analysis\NutchAnalysisConstants.java,0
src\java\org\apache\nutch\analysis\NutchAnalysisTokenManager.java,0
src\java\org\apache\nutch\analysis\NutchDocumentTokenizer.java,0
src\java\org\apache\nutch\analysis\ParseException.java,0
src\java\org\apache\nutch\analysis\Token.java,0
src\java\org\apache\nutch\analysis\TokenManager.java,0
src\java\org\apache\nutch\analysis\TokenMgrError.java,0
src\java\org\apache\nutch\clustering\HitsCluster.java,0
src\java\org\apache\nutch\clustering\OnlineClusterer.java,0
src\java\org\apache\nutch\clustering\OnlineClustererFactory.java,0
src\java\org\apache\nutch\db\BucketSet.java,0
src\java\org\apache\nutch\db\DBKeyDivision.java,0
src\java\org\apache\nutch\db\DBSectionReader.java,0
src\java\org\apache\nutch\db\DistributedWebDBReader.java,0
src\java\org\apache\nutch\db\DistributedWebDBWriter.java,0
src\java\org\apache\nutch\db\EditSectionGroupReader.java,0
src\java\org\apache\nutch\db\EditSectionGroupWriter.java,0
src\java\org\apache\nutch\db\EditSectionWriter.java,0
src\java\org\apache\nutch\db\IWebDBReader.java,0
src\java\org\apache\nutch\db\IWebDBWriter.java,0
src\java\org\apache\nutch\db\Page.java,0
src\java\org\apache\nutch\db\WebDBAnchors.java,0
src\java\org\apache\nutch\db\WebDBInjector.java,0
src\java\org\apache\nutch\db\WebDBReader.java,0
src\java\org\apache\nutch\db\WebDBWriter.java,0
src\java\org\apache\nutch\fs\LocalFileSystem.java,0
src\java\org\apache\nutch\fs\NFSDataInputStream.java,0
src\java\org\apache\nutch\fs\NFSDataOutputStream.java,0
src\java\org\apache\nutch\fs\NFSInputStream.java,0
src\java\org\apache\nutch\fs\NFSOutputStream.java,0
src\java\org\apache\nutch\fs\NutchFileSystem.java,0
src\java\org\apache\nutch\html\Entities.java,0
src\java\org\apache\nutch\indexer\DeleteDuplicates.java,0
src\java\org\apache\nutch\indexer\HighFreqTerms.java,0
src\java\org\apache\nutch\indexer\IndexingException.java,0
src\java\org\apache\nutch\indexer\IndexingFilter.java,0
src\java\org\apache\nutch\indexer\IndexingFilters.java,0
src\java\org\apache\nutch\indexer\IndexOptimizer.java,0
src\java\org\apache\nutch\indexer\NutchSimilarity.java,0
src\java\org\apache\nutch\io\ArrayFile.java,0
src\java\org\apache\nutch\io\ArrayWritable.java,0
src\java\org\apache\nutch\io\BooleanWritable.java,0
src\java\org\apache\nutch\io\BytesWritable.java,0
src\java\org\apache\nutch\io\DataInputBuffer.java,0
src\java\org\apache\nutch\io\DataOutputBuffer.java,0
src\java\org\apache\nutch\io\FloatWritable.java,0
src\java\org\apache\nutch\io\IntWritable.java,0
src\java\org\apache\nutch\io\MD5Hash.java,0
src\java\org\apache\nutch\io\NullWritable.java,0
src\java\org\apache\nutch\io\SequenceFile.java,0
src\java\org\apache\nutch\io\SetFile.java,0
src\java\org\apache\nutch\io\TwoDArrayWritable.java,0
src\java\org\apache\nutch\io\UTF8.java,0
src\java\org\apache\nutch\io\VersionedWritable.java,0
src\java\org\apache\nutch\io\VersionMismatchException.java,0
src\java\org\apache\nutch\io\Writable.java,0
src\java\org\apache\nutch\io\WritableComparable.java,0
src\java\org\apache\nutch\io\WritableName.java,0
src\java\org\apache\nutch\ipc\Server.java,0
src\java\org\apache\nutch\linkdb\LinkAnalysisEntry.java,0
src\java\org\apache\nutch\mapReduce\Configurable.java,0
src\java\org\apache\nutch\mapReduce\FileSplit.java,0
src\java\org\apache\nutch\mapReduce\InputFormat.java,0
src\java\org\apache\nutch\mapReduce\InputFormatBase.java,0
src\java\org\apache\nutch\mapReduce\InputFormats.java,0
src\java\org\apache\nutch\mapReduce\InterTrackerProtocol.java,0
src\java\org\apache\nutch\mapReduce\JobProfile.java,0
src\java\org\apache\nutch\mapReduce\JobStatus.java,0
src\java\org\apache\nutch\mapReduce\JobSubmissionProtocol.java,0
src\java\org\apache\nutch\mapReduce\JobTracker.java,0
src\java\org\apache\nutch\mapReduce\JobTrackerInfoServer.java,0
src\java\org\apache\nutch\mapReduce\MapOutputFile.java,0
src\java\org\apache\nutch\mapReduce\MapOutputLocation.java,0
src\java\org\apache\nutch\mapReduce\MapOutputProtocol.java,0
src\java\org\apache\nutch\mapReduce\Mapper.java,0
src\java\org\apache\nutch\mapReduce\MapTask.java,0
src\java\org\apache\nutch\mapReduce\MapTaskRunner.java,0
src\java\org\apache\nutch\mapReduce\MRConstants.java,0
src\java\org\apache\nutch\mapReduce\OutputCollector.java,0
src\java\org\apache\nutch\mapReduce\OutputFormat.java,0
src\java\org\apache\nutch\mapReduce\OutputFormats.java,0
src\java\org\apache\nutch\mapReduce\Partitioner.java,0
src\java\org\apache\nutch\mapReduce\RecordReader.java,0
src\java\org\apache\nutch\mapReduce\RecordWriter.java,0
src\java\org\apache\nutch\mapReduce\Reducer.java,0
src\java\org\apache\nutch\mapReduce\ReduceTaskRunner.java,0
src\java\org\apache\nutch\mapReduce\RunningJob.java,0
src\java\org\apache\nutch\mapReduce\SequenceFileInputFormat.java,0
src\java\org\apache\nutch\mapReduce\SequenceFileOutputFormat.java,0
src\java\org\apache\nutch\mapReduce\Task.java,0
src\java\org\apache\nutch\mapReduce\TaskRunner.java,0
src\java\org\apache\nutch\mapReduce\TaskStatus.java,0
src\java\org\apache\nutch\mapReduce\TaskTracker.java,0
src\java\org\apache\nutch\mapReduce\TaskTrackerStatus.java,0
src\java\org\apache\nutch\mapReduce\TaskUmbilicalProtocol.java,0
src\java\org\apache\nutch\mapReduce\TextInputFormat.java,0
src\java\org\apache\nutch\mapReduce\TextOutputFormat.java,0
src\java\org\apache\nutch\ndfs\Block.java,0
src\java\org\apache\nutch\ndfs\DatanodeInfo.java,0
src\java\org\apache\nutch\ndfs\DF.java,0
src\java\org\apache\nutch\ndfs\FSConstants.java,0
src\java\org\apache\nutch\ndfs\FSDataset.java,0
src\java\org\apache\nutch\ndfs\FSNamesystem.java,0
src\java\org\apache\nutch\ndfs\FSParam.java,0
src\java\org\apache\nutch\ndfs\FSResults.java,0
src\java\org\apache\nutch\ndfs\HeartbeatData.java,0
src\java\org\apache\nutch\net\BasicUrlNormalizer.java,0
src\java\org\apache\nutch\net\RegexUrlNormalizer.java,0
src\java\org\apache\nutch\net\URLFilter.java,0
src\java\org\apache\nutch\net\URLFilterException.java,0
src\java\org\apache\nutch\net\URLFilters.java,0
src\java\org\apache\nutch\net\UrlNormalizer.java,0
src\java\org\apache\nutch\net\UrlNormalizerFactory.java,0
src\java\org\apache\nutch\ontology\Ontology.java,0
src\java\org\apache\nutch\ontology\OntologyFactory.java,0
src\java\org\apache\nutch\pagedb\FetchListEntry.java,0
src\java\org\apache\nutch\parse\Outlink.java,0
src\java\org\apache\nutch\parse\ParseException.java,0
src\java\org\apache\nutch\parse\ParseImpl.java,0
src\java\org\apache\nutch\parse\Parser.java,0
src\java\org\apache\nutch\parse\ParserFactory.java,0
src\java\org\apache\nutch\parse\ParserNotFound.java,0
src\java\org\apache\nutch\parse\ParseText.java,0
src\java\org\apache\nutch\plugin\Plugin.java,0
src\java\org\apache\nutch\plugin\PluginClassLoader.java,0
src\java\org\apache\nutch\plugin\PluginRuntimeException.java,0
src\java\org\apache\nutch\protocol\Content.java,0
src\java\org\apache\nutch\protocol\ProtocolException.java,0
src\java\org\apache\nutch\protocol\ProtocolNotFound.java,0
src\java\org\apache\nutch\protocol\ResourceGone.java,0
src\java\org\apache\nutch\protocol\ResourceMoved.java,0
src\java\org\apache\nutch\protocol\RetryLater.java,0
src\java\org\apache\nutch\searcher\FieldQueryFilter.java,0
src\java\org\apache\nutch\searcher\HitContent.java,0
src\java\org\apache\nutch\searcher\HitDetailer.java,0
src\java\org\apache\nutch\searcher\HitDetails.java,0
src\java\org\apache\nutch\searcher\HitSummarizer.java,1
src\java\org\apache\nutch\searcher\Query.java,0
src\java\org\apache\nutch\searcher\QueryException.java,0
src\java\org\apache\nutch\searcher\QueryFilter.java,0
src\java\org\apache\nutch\searcher\QueryFilters.java,0
src\java\org\apache\nutch\searcher\RawFieldQueryFilter.java,0
src\java\org\apache\nutch\searcher\Summarizer.java,1
src\java\org\apache\nutch\searcher\Summary.java,1
src\java\org\apache\nutch\segment\SegmentSlicer.java,0
src\java\org\apache\nutch\segment\SegmentWriter.java,0
src\java\org\apache\nutch\tools\CrawlTool.java,0
src\java\org\apache\nutch\tools\FetchListTool.java,0
src\java\org\apache\nutch\tools\LinkAnalysisTool.java,0
src\java\org\apache\nutch\tools\PruneIndexTool.java,0
src\java\org\apache\nutch\tools\UpdateSegmentsFromDb.java,0
src\java\org\apache\nutch\tools\WebDBAdminTool.java,0
src\java\org\apache\nutch\util\CommandRunner.java,1
src\java\org\apache\nutch\util\Daemon.java,0
src\java\org\apache\nutch\util\FibonacciHeap.java,0
src\java\org\apache\nutch\util\GZIPUtils.java,0
src\java\org\apache\nutch\util\LogFormatter.java,0
src\java\org\apache\nutch\util\NutchConf.java,0
src\java\org\apache\nutch\util\PrefixStringMatcher.java,0
src\java\org\apache\nutch\util\ScoreStats.java,0
src\java\org\apache\nutch\util\StringUtil.java,0
src\java\org\apache\nutch\util\SuffixStringMatcher.java,0
src\java\org\apache\nutch\util\ThreadPool.java,0
src\java\org\apache\nutch\util\TrieStringMatcher.java,0
src\java\org\apache\nutch\mapReduce\lib\HashPartitioner.java,0
src\java\org\apache\nutch\mapReduce\lib\IdentityMapper.java,0
src\java\org\apache\nutch\mapReduce\lib\IdentityReducer.java,0
src\java\org\apache\nutch\mapReduce\lib\InverseMapper.java,0
src\java\org\apache\nutch\mapReduce\lib\LongSumReducer.java,0
src\java\org\apache\nutch\mapReduce\lib\RegexMapper.java,0
src\java\org\apache\nutch\mapReduce\lib\TokenCountMapper.java,0
src\java\org\apache\nutch\net\protocols\HttpDateFormat.java,0
src\java\org\apache\nutch\net\protocols\ProtocolException.java,0
src\java\org\apache\nutch\net\protocols\Response.java,0
src\java\org\apache\nutch\quality\dynamic\PageDescription.java,0
src\java\org\apache\nutch\quality\dynamic\PageDescriptionConstants.java,0
src\java\org\apache\nutch\quality\dynamic\PageDescriptionTokenManager.java,0
src\java\org\apache\nutch\quality\dynamic\ParseException.java,0
src\java\org\apache\nutch\quality\dynamic\SimpleCharStream.java,0
src\java\org\apache\nutch\quality\dynamic\Token.java,0
src\java\org\apache\nutch\quality\dynamic\TokenMgrError.java,0
src\plugin\languageidentifier\src\java\org\apache\nutch\analysis\lang\LanguageQueryFilter.java,0
src\plugin\clustering-carrot2\src\java\org\apache\nutch\clustering\carrot2\Clusterer.java,0
src\plugin\clustering-carrot2\src\java\org\apache\nutch\clustering\carrot2\HitsClusterAdapter.java,0
src\plugin\clustering-carrot2\src\java\org\apache\nutch\clustering\carrot2\LocalNutchInputComponent.java,1
src\plugin\clustering-carrot2\src\java\org\apache\nutch\clustering\carrot2\NutchDocument.java,0
src\plugin\ontology\src\java\org\apache\nutch\ontology\OntologyImpl.java,0
src\plugin\ontology\src\java\org\apache\nutch\ontology\OwlParser.java,0
src\plugin\ontology\src\java\org\apache\nutch\ontology\Parser.java,0
src\plugin\parse-mp3\src\java\org\apache\nutch\parse\mp3\MetadataCollector.java,1
src\plugin\parse-mp3\src\java\org\apache\nutch\parse\mp3\MP3Parser.java,0
src\plugin\parse-msword\src\java\org\apache\nutch\parse\msword\FastSavedException.java,0
