fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.9242506811989101,0.335365853658537,0.647058823529412,0.44176706827309203,0.894013445378151,0.86187763190488,6.23995695839311,0.476427651581418,1.0,0.6618439471348729,0.3529411764705879
activemq-5.2.0(5.1.0).csv,0.918067226890756,0.26256983240223497,0.661971830985915,0.376,0.8978969287629759,0.8579809583407829,6.04130930836415,0.501991867378802,1.0,0.67867517301047,0.394366197183099
"activemq-5.2.0(5.1.0,5.0.0).csv",0.903361344537815,0.224390243902439,0.647887323943662,0.33333333333333304,0.9005901200986609,0.8338166788454509,5.01745104774991,0.470183920296401,1.0,0.668024420023416,0.35211267605633795
activemq-5.3.0(5.2.0).csv,0.9116638078902229,0.294372294372294,0.6126126126126129,0.39766081871345,0.887776790748425,0.838304661487236,5.18447018447018,0.4166979033281729,1.0,0.6540050081558101,0.306306306306306
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9082332761578041,0.273127753303965,0.558558558558559,0.366863905325444,0.8863733161346852,0.8257276047142149,4.738143429773389,0.406089783530306,1.0,0.6410071262174311,0.297297297297297
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.894082332761578,0.24045801526717603,0.567567567567568,0.337801608579088,0.8761535060499491,0.802050151106755,4.05178460903652,0.394698042747602,1.0,0.6209055174323929,0.31531531531531504
activemq-5.8.0(5.3.0).csv,0.833284586136297,0.18275862068965498,0.524752475247525,0.271099744245524,0.8115303292840941,0.6767233053910721,2.09332536701946,0.24302235914147602,0.1,0.5076037595539079,0.21782178217821804
"activemq-5.8.0(5.3.0,5.2.0).csv",0.83299210295408,0.18244406196213397,0.524752475247525,0.270753512132823,0.8084010685805909,0.676165931779677,2.0880012269729598,0.24120906283410298,0.111111111111111,0.5047717207397739,0.21287128712871303
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.839719216145072,0.18772563176895302,0.514851485148515,0.27513227513227506,0.8108378447418879,0.6852768465813219,2.17739571791114,0.24436540761894399,0.111111111111111,0.504948149943964,0.22277227722772305
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8417665984205909,0.187845303867403,0.504950495049505,0.273825503355705,0.8083479780990219,0.685477349758271,2.17942125704283,0.24259102118539702,0.1,0.500890879959437,0.21287128712871303
camel-2.9.0(1.4.0).csv,0.8511521396879921,0.102830188679245,0.55050505050505,0.17329093799682002,0.786767364319287,0.724416117481614,2.6286592338479102,0.13791276445077302,0.33333333333333304,0.572016762540996,0.282828282828283
camel-2.10.0(2.9.0).csv,0.9341085271317829,0.21868787276341897,0.48458149779735704,0.301369863013699,0.8456777708653019,0.865890298332159,6.45658209334303,0.21158420888075896,0.25,0.638806251933829,0.33920704845815003
"camel-2.10.0(2.9.0,1.4.0).csv",0.919638242894057,0.18799368088467602,0.524229074889868,0.27674418604651196,0.849018236231941,0.8439938766204159,5.4100048019709,0.21374314561233201,0.25,0.6451633310064671,0.33920704845815003
camel-2.11.0(2.10.0).csv,0.941561423650976,0.114,0.463414634146341,0.182985553772071,0.8541324047222071,0.8761254456462629,7.07268292682927,0.11559296594970402,0.166666666666667,0.650126308034407,0.31707317073170693
"camel-2.11.0(2.10.0,2.9.0).csv",0.9389207807118249,0.108986615678776,0.463414634146341,0.17647058823529396,0.847990581338211,0.870427216145991,6.717670102131231,0.109103870541007,0.166666666666667,0.6414776965843989,0.300813008130081
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9363949483352471,0.104587155963303,0.463414634146341,0.17065868263473097,0.8474466507795391,0.864976735754426,6.406131125531441,0.113940685117654,0.2,0.644001883573039,0.308943089430894
derby-10.3.1.4(10.2.1.6).csv,0.817969115582592,0.175742574257426,0.5590551181102359,0.267419962335217,0.801282955302229,0.661840015290621,1.9571801668355802,0.21003958659748104,0.5,0.45351963162969894,0.15748031496063
derby-10.5.1.1(10.3.1.4).csv,0.901090635577285,0.270588235294118,0.472602739726027,0.344139650872818,0.826852422199085,0.7970796474647222,3.92804190169218,0.343980064498003,1.0,0.500903542555619,0.212328767123288
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.907860097781121,0.28,0.431506849315068,0.339622641509434,0.828832536563295,0.803900499650782,4.09945205479452,0.359491062510954,1.0,0.49969450110758507,0.212328767123288
groovy-1.6.BETA1(1.5.7).csv,0.833333333333333,0.4,0.538461538461538,0.459016393442623,0.796197171288014,0.6717171717171719,2.04615384615385,0.428799060598601,0.5,0.40470953772020796,0.134615384615385
groovy-1.6.BETA2(1.6.BETA1).csv,0.880093131548312,0.43636363636363595,0.539325842696629,0.482412060301508,0.832343499197432,0.7625630578191701,3.21164453524004,0.47121588824992894,0.5,0.47594775079093,0.179775280898876
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.875436554132712,0.418181818181818,0.51685393258427,0.462311557788945,0.833846490588064,0.7522397125069601,3.0361593462717096,0.46885164276284597,0.5,0.46923015534847795,0.179775280898876
hbase-0.95.0(0.94.0).csv,0.84504391468005,0.171548117154812,0.45555555555555605,0.24924012158054698,0.7550975177304959,0.6708694188573,2.03830776383078,0.202262240220746,1.0,0.298979281205901,0.0666666666666667
hbase-0.95.2(0.95.0).csv,0.8597081930415259,0.19921875,0.53125,0.289772727272727,0.8026610073151441,0.7295834158579259,2.697998046875,0.326553223039677,1.0,0.642898922545337,0.34375
"hbase-0.95.2(0.95.0,0.94.0).csv",0.8512906846240179,0.185873605947955,0.5208333333333329,0.273972602739726,0.7935387010676159,0.71016835016835,2.45027881040892,0.276667310818351,1.0,0.482499945146115,0.29166666666666696
hive-0.10.0(0.9.0).csv,0.8655462184873951,0.11428571428571402,0.8,0.2,0.8802217453505009,0.816176470588235,4.44,0.210661986220628,0.5,0.467683791525765,0.133333333333333
hive-0.12.0(0.10.0).csv,0.8600641539695271,0.056980056980056995,0.526315789473684,0.102827763496144,0.798634921995543,0.732598235765838,2.7396911081121598,0.119845714230105,1.0,0.41855419460695503,0.0526315789473684
"hive-0.12.0(0.10.0,0.9.0).csv",0.84121892542101,0.054726368159204,0.578947368421053,0.1,0.7986670666895251,0.721586352701028,2.59177795234355,0.0805435980780681,0.33333333333333304,0.40235340500437294,0.0263157894736842
jruby-1.4.0(1.1.0).csv,0.809417040358744,0.52212389380531,0.655555555555556,0.58128078817734,0.8441830524344571,0.6135137189328871,1.5874139626352,0.5869468104217049,1.0,0.373233067104542,0.155555555555556
jruby-1.5.0(1.4.0).csv,0.833015267175573,0.58984375,0.683257918552036,0.633123689727463,0.859791428430734,0.6424852130832621,1.7970871040724001,0.6012727957169489,1.0,0.33423566359333096,0.14932126696832598
"jruby-1.5.0(1.4.0,1.1.0).csv",0.833015267175573,0.590551181102362,0.6787330316742081,0.631578947368421,0.8601470725021481,0.642913486005089,1.8004417999786202,0.605101294543126,1.0,0.334271207501386,0.153846153846154
jruby-1.7.0.preview1(1.5.0).csv,0.685269305645685,0.21709401709401702,0.824675324675325,0.343707713125846,0.8352629706270659,0.539668994977185,1.17234987234987,0.286226238788542,0.25,0.4798036010199361,0.201298701298701
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.700843608046723,0.227353463587922,0.831168831168831,0.35704323570432395,0.838753171846178,0.5604416774821539,1.2750109570713501,0.301892247748888,0.25,0.47770306185266,0.207792207792208
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.704737183646982,0.22980251346499103,0.831168831168831,0.360056258790436,0.8388631916029179,0.565126135626217,1.29951735876332,0.29434295488228696,0.166666666666667,0.46876884249211,0.194805194805195
lucene-2.9.0(2.3.0).csv,0.715781600598354,0.38336713995943206,0.7132075471698109,0.49868073878628,0.7786362996339059,0.482989239907714,0.9341957212292858,0.40013394948375297,0.5,0.43984771789637395,0.0867924528301887
lucene-3.0.0(2.9.0).csv,0.7063797079169871,0.27437641723356,0.6612021857923499,0.38782051282051294,0.7458307672756779,0.487342857687348,0.9506214143216479,0.320481125021654,0.5,0.5349851263526989,0.163934426229508
"lucene-3.0.0(2.9.0,2.3.0).csv",0.691006917755573,0.26349892008639303,0.666666666666667,0.37770897832817296,0.7493034986363241,0.46617986164488895,0.873290136789057,0.317741300668552,0.5,0.494702116888345,0.14207650273224
lucene-3.1.0(3.0.0).csv,0.8490990990990992,0.5392857142857139,0.5206896551724141,0.529824561403509,0.8615804984452591,0.6972137700614521,2.30266009852217,0.577577844028543,0.5,0.605306793133469,0.244827586206897
"lucene-3.1.0(3.0.0,2.9.0).csv",0.826576576576577,0.476063829787234,0.617241379310345,0.537537537537538,0.843840209773982,0.657003372087171,1.9154805575935399,0.5547125546024531,0.5,0.575525512858649,0.23793103448275899
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.809121621621622,0.444444444444444,0.6758620689655171,0.53625170998632,0.8440270107207499,0.6326013513513511,1.7218390804597699,0.54797688881514,0.5,0.5673876884871679,0.217241379310345
