fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
poi-2.5(2.0).csv,0.7785714285714291,0.866666666666667,0.609375,0.7155963302752291,0.8664679276315791,0.472527472527473,0.895833333333333,0.861979685490375,1.0,0.277108209920691,0.125
"poi-3.0(2.5,2.0).csv",0.671122994652406,0.8106508875739649,0.6008771929824561,0.690176322418136,0.7807768565248739,0.247980014832741,0.329751894529222,0.803224055786678,1.0,0.258540510687537,0.043859649122807
poi-3.0(2.5).csv,0.7647058823529409,0.7777777777777779,0.859649122807018,0.816666666666667,0.802301129536169,0.216195569136746,0.27582846003898603,0.836877520455635,1.0,0.296514982765247,0.0307017543859649
xalan-2.6(2.5).csv,0.7817258883248729,0.864661654135338,0.8214285714285708,0.842490842490842,0.859414160401002,0.17810637828294,0.21670247046186894,0.922346489024123,1.0,0.4358897355803471,0.15
"xalan-2.7(2.6,2.5).csv",0.641025641025641,1.0,0.639794168096055,0.780334728033473,0.94082332761578,0.00341880341880342,0.00343053173241852,0.999789729744178,1.0,0.355677116329868,0.10806174957118403
xalan-2.7(2.6).csv,0.7299145299145301,1.0,0.728987993138937,0.843253968253968,0.9249571183533448,0.00341880341880342,0.00343053173241852,0.999714193433912,1.0,0.0962412363276924,0.0514579759862779
"poi-3.0(2.5,2.0,1.5).csv",0.780748663101604,0.780769230769231,0.890350877192982,0.831967213114754,0.830419370343667,0.21919865124733295,0.280735492577598,0.866194150308491,1.0,0.4211494376465511,0.0921052631578947
"xalan-2.7(2.6,2.5,2.4).csv",0.555555555555556,1.0,0.554030874785592,0.7130242825607059,0.793310463121784,0.00341880341880342,0.00343053173241852,0.999209068450035,1.0,0.26662662584924696,0.104631217838765
"xalan-2.6(2.5,2.4).csv",0.7360406091370558,0.872881355932203,0.7357142857142859,0.7984496124031009,0.8549498746867171,0.185845941550441,0.228268765133172,0.9281465714303,1.0,0.33117401871736896,0.128571428571429
"poi-2.5(2.0,1.5).csv",0.7785714285714291,0.8,0.6875,0.739495798319328,0.8857935855263158,0.42857142857142894,0.75,0.8265809071594541,1.0,0.42124833750643,0.171875
xalan-2.5(2.4).csv,0.6050955414012739,0.700934579439252,0.449101796407186,0.547445255474453,0.730987005580675,0.241231422505308,0.3179248978678161,0.7180868957205451,1.0,0.334758769535057,0.149700598802395
xerces-1.4(1.3).csv,0.671532846715328,1.0,0.196428571428571,0.328358208955224,0.9386022927689592,0.5912408759124089,1.44642857142857,0.909507751053204,1.0,0.470105413191645,0.0535714285714286
log4j-1.2(1.1).csv,0.445205479452055,0.967213114754098,0.427536231884058,0.592964824120603,0.682971014492754,0.0227536568377061,0.0232834402470896,0.969209196126962,1.0,0.224128606929941,0.13768115942029002
"xerces-1.4(1.3,1.2).csv",0.671532846715328,0.866666666666667,0.23214285714285696,0.366197183098592,0.8986992945326279,0.52835485682201,1.1202380952381,0.843139388800678,1.0,0.381062771890916,0.14285714285714302
"log4j-1.2(1.1,1.0).csv",0.479452054794521,0.96969696969697,0.463768115942029,0.627450980392157,0.697463768115942,0.0252568493150685,0.025911286780852,0.973292354567583,1.0,0.13187948250775802,0.0579710144927536
lucene-2.4(2.2).csv,0.683636363636364,0.6842105263157889,0.8280254777070061,0.7492795389048991,0.7198531793155558,0.165594405594406,0.19845792826014105,0.741247275786866,1.0,0.352145625890814,0.14012738853503198
velocity-1.6(1.5).csv,0.6466666666666671,0.570247933884298,0.985714285714286,0.722513089005235,0.712142857142857,0.181642512077295,0.221959858323495,0.6369916353894399,1.0,0.587326071331112,0.3571428571428571
"xerces-1.4(1.3,1.2,0.init).csv",0.693430656934307,0.9375,0.267857142857143,0.4166666666666671,0.86794532627866,0.563990267639903,1.29352678571429,0.8311688627600609,1.0,0.394362554240604,0.196428571428571
"lucene-2.4(2.2,2.0).csv",0.676363636363636,0.6619047619047621,0.885350318471338,0.7574931880108989,0.7340224549282091,0.137475474166122,0.159387321807704,0.769602148143554,1.0,0.32898253756736,0.10191082802547803
lucene-2.2(2.0).csv,0.76551724137931,0.7798165137614681,0.8947368421052628,0.833333333333333,0.7951578947368421,0.15983772819472594,0.19024625784645105,0.8717999778271909,1.0,0.22906771104463894,0.126315789473684
xerces-1.3(1.2).csv,0.8117154811715479,0.48,0.272727272727273,0.34782608695652195,0.740617715617716,0.616457461645746,1.60727272727273,0.454339649819095,1.0,0.4511249895698121,0.181818181818182
log4j-1.1(1.0).csv,0.8,0.88,0.733333333333333,0.8,0.852666666666667,0.380165289256198,0.613333333333333,0.8872138062612459,1.0,0.4721986530987629,0.2
"xerces-1.3(1.2,0.init).csv",0.8075313807531379,0.4583333333333329,0.25,0.323529411764706,0.707167832167832,0.5983263598326359,1.4895833333333302,0.364062570644796,0.5,0.413613931569563,0.136363636363636
"velocity-1.6(1.5,1.4).csv",0.5933333333333329,0.537190082644628,0.9285714285714292,0.680628272251309,0.701607142857143,0.131282051282051,0.15112160566706,0.6773094253388711,1.0,0.742828055002827,0.4428571428571429
velocity-1.5(1.4).csv,0.8045112781954891,0.843478260869565,0.923809523809524,0.8818181818181821,0.7404761904761908,0.064026044492675,0.0684057971014493,0.899685625673712,1.0,0.821972358169498,0.39047619047619
poi-2.0(1.5).csv,0.74468085106383,0.511627906976744,0.88,0.647058823529412,0.835072463768116,0.480174081237911,0.923720930232558,0.572746349674631,1.0,0.612156070685844,0.24
xerces-1.2(0.init).csv,0.528169014084507,0.198675496688742,0.697674418604651,0.309278350515464,0.681366399691209,0.237910798122066,0.31218235022331703,0.314223556704998,0.33333333333333304,0.483068620853326,0.232558139534884
camel-1.6(1.4).csv,0.8679706601466991,0.594202898550725,0.338842975206612,0.431578947368421,0.791692851298955,0.751058500805057,3.01700802491316,0.456366369597679,1.0,0.6032245936813311,0.338842975206612
"camel-1.6(1.4,1.2).csv",0.855745721271394,0.5176470588235289,0.363636363636364,0.427184466019418,0.7938805032192281,0.7142420537897309,2.49946524064171,0.421154677784844,1.0,0.59655096945285,0.3223140495867769
camel-1.4(1.2).csv,0.7910863509749301,0.40540540540540493,0.491803278688525,0.444444444444444,0.770656837935967,0.580872794800371,1.3859105006646002,0.452986563885903,1.0,0.548081919761934,0.270491803278689
"camel-1.6(1.4,1.2,1.0).csv",0.8618581907090458,0.547619047619048,0.380165289256198,0.448780487804878,0.8224444786985551,0.7298820027638991,2.7020857929948803,0.4562944892291471,1.0,0.6288047802453061,0.305785123966942
"camel-1.4(1.2,1.0).csv",0.8231197771587739,0.470588235294118,0.327868852459016,0.38647342995169104,0.7555974254593458,0.6389275766016711,1.7695274831244,0.413335063280071,1.0,0.5710548912298989,0.262295081967213
synapse-1.2(1.1).csv,0.737704918032787,0.612244897959184,0.4,0.4838709677419351,0.7339644970414201,0.497950819672131,0.991836734693878,0.611237487408833,1.0,0.469620261934133,0.253333333333333
camel-1.2(1.0).csv,0.6948818897637801,1.0,0.0127388535031847,0.0251572327044025,0.6318253579400079,0.6909448818897641,2.23566878980892,0.478303198937356,1.0,0.35709309707589204,0.16560509554140102
"synapse-1.2(1.1,1.0).csv",0.7581967213114751,0.69047619047619,0.3866666666666671,0.4957264957264961,0.785838264299803,0.554833239118146,1.24634920634921,0.645966954068577,1.0,0.4851992177104871,0.213333333333333
synapse-1.1(1.0).csv,0.777227722772277,0.7142857142857142,0.19607843137254896,0.307692307692308,0.7225035709648101,0.6465346534653471,1.82913165266106,0.494125158776705,1.0,0.453485993664097,0.215686274509804
jedit-4.1(4.0).csv,0.8496503496503499,0.7457627118644069,0.6111111111111109,0.6717557251908399,0.8796728971962621,0.6624284806102989,1.9623352165725,0.742718542866873,1.0,0.583989912010214,0.18055555555555605
"jedit-4.2(4.1,4.0).csv",0.833333333333333,0.415584415584416,0.695652173913043,0.520325203252033,0.846520327498588,0.6873234463276839,2.19819311123659,0.522828258190021,1.0,0.5753960704911689,0.260869565217391
ant-1.5(1.4).csv,0.8514492753623191,0.17647058823529396,0.1,0.127659574468085,0.6879403794037939,0.38405797101449296,0.6235294117647061,0.206910270880952,1.0,0.638515134505264,0.23333333333333306
"ant-1.6(1.5,1.4).csv",0.7692307692307689,0.7,0.162790697674419,0.264150943396226,0.7685262089331859,0.636517328825021,1.75116279069767,0.5694219297757529,1.0,0.522577140808954,0.18604651162790695
ant-1.6(1.5).csv,0.7692307692307689,0.653846153846154,0.197674418604651,0.3035714285714289,0.7546834625323,0.6108597285067869,1.56976744186047,0.551837841491504,1.0,0.468889699986671,0.151162790697674
"jedit-4.1(4.0,3.2).csv",0.8461538461538459,0.7,0.680555555555556,0.6901408450704231,0.9090407580477672,0.64035964035964,1.78055555555556,0.739253449763121,1.0,0.6660514136739649,0.166666666666667
"jedit-4.2(4.1,4.0,3.2).csv",0.77683615819209,0.3298969072164949,0.695652173913043,0.447552447552448,0.8360036702428009,0.606108757062147,1.53877185118781,0.472192400175932,1.0,0.505736353876628,0.195652173913043
jedit-4.2(4.1).csv,0.827683615819209,0.4,0.652173913043478,0.495867768595041,0.842497176736307,0.675141242937853,2.07826086956522,0.4502865107127,0.25,0.5718949922641701,0.282608695652174
"ant-1.7(1.6,1.5,1.4).csv",0.8171896316507501,0.638297872340426,0.375,0.47244094488189,0.810383944153578,0.658026375625284,1.92420212765957,0.5722173420965301,1.0,0.499226943535243,0.16875
"ant-1.6(1.5,1.4,1.3).csv",0.7573964497041421,0.6,0.13953488372093,0.226415094339623,0.814207272056109,0.575936883629191,1.35813953488372,0.58764857404253,1.0,0.5675817299956011,0.18604651162790695
