fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
ant-1.4(1.3).csv,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5163977794943223,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.28867513459481287,0.0,0.25,0.0,0.0,0.0,0.0,0.0
ant-1.5(1.4).csv,0.15789473684210525,0.15789473684210525,0.37463432463267754,0.0,0.3157894736842105,0.18181818181818182,0.18181818181818182,0.4045199174779452,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.22941573387056177,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0
"ant-1.5(1.4,1.3).csv",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.26726124191242434,0.0,0.21428571428571427,0.09523809523809523,0.09523809523809523,0.30079260375911915,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0
ant-1.6(1.5).csv,0.03508771929824561,0.03508771929824561,0.18563715383027588,0.0,0.08771929824561403,0.13333333333333333,0.13333333333333333,0.35186577527449836,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.1474419561548971,0.0,0.06521739130434782,0.016666666666666666,0.016666666666666666,0.12909944487358058,0.0,0.05
"ant-1.6(1.5,1.4).csv",0.10344827586206896,0.10344827586206896,0.30720329701800014,0.034482758620689655,0.1896551724137931,0.13333333333333333,0.13333333333333333,0.35186577527449836,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.28232985128663995,0.0,0.16666666666666666,0.0851063829787234,0.0851063829787234,0.2820566728469694,0.02127659574468085,0.14893617021276595,0.047619047619047616,0.047619047619047616,0.2146693953705459,0.0,0.09523809523809523
"ant-1.6(1.5,1.4,1.3).csv",0.031746031746031744,0.031746031746031744,0.1767314317713022,0.0,0.07936507936507936,0.07142857142857142,0.07142857142857142,0.26726124191242434,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.08163265306122448,0.2766416675862441,0.02040816326530612,0.16326530612244897,0.03076923076923077,0.03076923076923077,0.1740358053345964,0.0,0.07692307692307693
ant-1.7(1.6).csv,0.008849557522123894,0.008849557522123894,0.09407208683835974,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.1845614463981577,0.0,0.08139534883720931,0.009259259259259259,0.009259259259259259,0.0962250448649376,0.0,0.027777777777777776
"ant-1.7(1.6,1.5).csv",0.009259259259259259,0.009259259259259259,0.0962250448649376,0.0,0.027777777777777776,0.07142857142857142,0.07142857142857142,0.262265264156481,0.0,0.14285714285714285,0.02,0.02,0.14142135623730948,0.0,0.06,0.023529411764705882,0.023529411764705882,0.15247721049352903,0.0,0.058823529411764705,0.018518518518518517,0.018518518518518517,0.13544536999096835,0.0,0.046296296296296294
"ant-1.7(1.6,1.5,1.4).csv",0.009174311926605505,0.009174311926605505,0.09578262852211514,0.0,0.027522935779816515,0.06896551724137931,0.06896551724137931,0.25788071477756375,0.0,0.1724137931034483,0.02,0.02,0.14142135623730948,0.0,0.06,0.023529411764705882,0.023529411764705882,0.15247721049352903,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.262265264156481,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.10910894511799617,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
camel-1.2(1.0).csv,0.2619047619047619,0.2619047619047619,0.44500061986933037,0.11904761904761904,0.38095238095238093,0.13333333333333333,0.13333333333333333,0.34574590364176044,0.03333333333333333,0.23333333333333334,0.13157894736842105,0.13157894736842105,0.34256998745010436,0.02631578947368421,0.23684210526315788,0.1111111111111111,0.1111111111111111,0.3172206342872577,0.037037037037037035,0.2037037037037037,0.06756756756756757,0.06756756756756757,0.2527157199267822,0.013513513513513514,0.12162162162162163
