fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.6964285714285711,0.3,0.34285714285714297,0.32,0.62953813104189,0.305555555555556,0.44,0.290760977145902,0.5,0.30719428395051696,0.0571428571428571
ant-1.5(1.4).csv,0.891304347826087,0.5,0.2,0.28571428571428603,0.741192411924119,0.7826086956521741,3.6,0.314726869511518,1.0,0.641601502798295,0.33333333333333304
"ant-1.5(1.4,1.3).csv",0.8840579710144929,0.47058823529411803,0.5333333333333329,0.5,0.8409214092140921,0.769021739130435,3.32941176470588,0.436982742624801,0.5,0.6251053644637851,0.4
ant-1.6(1.5).csv,0.8047337278106509,0.6923076923076921,0.41860465116279105,0.5217391304347829,0.8187061646363969,0.6324786324786321,1.72093023255814,0.604829966769193,1.0,0.48569409980462297,0.162790697674419
"ant-1.6(1.5,1.4).csv",0.7988165680473371,0.704545454545455,0.36046511627907,0.476923076923077,0.811600221483942,0.638862378316473,1.7690274841437599,0.588161239472865,1.0,0.512916022373407,0.162790697674419
"ant-1.6(1.5,1.4,1.3).csv",0.819526627218935,0.650602409638554,0.627906976744186,0.63905325443787,0.855804724990772,0.608919570458032,1.55701877276548,0.644821389352734,1.0,0.508777466920908,0.162790697674419
ant-1.7(1.6).csv,0.7680763983628921,0.47881355932203395,0.70625,0.570707070707071,0.827241492146597,0.544121020415555,1.19356461864407,0.616068790013469,1.0,0.45461765750547706,0.175
"ant-1.7(1.6,1.5).csv",0.7776261937244201,0.493212669683258,0.68125,0.572178477690289,0.832226221640489,0.5574301913713909,1.2595305429864299,0.6194495061247299,1.0,0.44265098262945796,0.14375
"ant-1.7(1.6,1.5,1.4).csv",0.78581173260573,0.5070422535211271,0.675,0.579088471849866,0.833666012216405,0.5695012884644539,1.32288732394366,0.610168008182847,1.0,0.447013774217609,0.1375
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.7885402455661659,0.5118483412322271,0.675,0.5822102425876011,0.832880671902269,0.573543529887322,1.34490521327014,0.616099065862869,1.0,0.447000735558595,0.15
camel-1.2(1.0).csv,0.71259842519685,1.0,0.0700636942675159,0.130952380952381,0.6422686773005238,0.6909448818897641,2.23566878980892,0.5200139011860779,1.0,0.35284493625583097,0.171974522292994
camel-1.4(1.2).csv,0.811977715877437,0.4133333333333329,0.254098360655738,0.314720812182741,0.712152051930905,0.588911851918411,1.43256830601093,0.362822594477688,1.0,0.442130274651048,0.139344262295082
"camel-1.4(1.2,1.0).csv",0.8300835654596099,0.5,0.172131147540984,0.25609756097561,0.730910991308175,0.66016713091922,1.94262295081967,0.379659856273041,1.0,0.43506013455796505,0.13114754098360698
camel-1.6(1.4).csv,0.859413202933985,0.56,0.231404958677686,0.327485380116959,0.760976795475296,0.735853999301432,2.78578512396694,0.41728477116795293,1.0,0.46608349890034706,0.214876033057851
"camel-1.6(1.4,1.2).csv",0.860635696821516,0.563636363636364,0.25619834710743805,0.352272727272727,0.766644533241638,0.737558167047874,2.8103681442524397,0.425481489817175,1.0,0.468329290566812,0.19834710743801698
"camel-1.6(1.4,1.2,1.0).csv",0.775061124694376,0.322033898305085,0.47107438016528896,0.38255033557046997,0.7267450822296261,0.54066400720628,1.17705561002942,0.331888497265143,1.0,0.39350533329273,0.10743801652892598
jedit-4.0(3.2).csv,0.7272727272727271,0.45263157894736794,0.6515151515151509,0.53416149068323,0.788639988400754,0.46976744186046504,0.885964912280702,0.5527708487100239,1.0,0.36478834905587704,0.196969696969697
jedit-4.1(4.0).csv,0.8111888111888109,0.621621621621622,0.6388888888888891,0.6301369863013699,0.83917445482866,0.595013681970204,1.46921921921922,0.657101032418081,1.0,0.290050569798388,0.0416666666666667
"jedit-4.1(4.0,3.2).csv",0.8146853146853149,0.6172839506172839,0.694444444444444,0.65359477124183,0.8616952232606441,0.5921678321678321,1.4519890260631,0.688439112637617,1.0,0.28971223171679494,0.0833333333333333
jedit-4.2(4.1).csv,0.824858757062147,0.404761904761905,0.7391304347826091,0.523076923076923,0.87697628458498,0.678963110667996,2.11490683229814,0.542589714665441,1.0,0.482386021229299,0.23913043478260898
