1.0.0,2009/Jul/15
1.1.0,2009/Sep/15
1.2.0,2009/Oct/14
1.3.0,2010/Feb/26
1.3.1,2010/Mar/19
1.3.2,2010/Mar/31
1.3.3,2010/Jun/07
1.4.0,2010/Sep/08
1.4.1,2010/Oct/13
1.5.0,2011/Mar/11
1.5.1,2011/May/03
1.5.2,2011/Aug/12
1.5.3,2011/Aug/30
1.5.4,2011/Sep/12
1.6.0,2011/Nov/01
1.6.1,2011/Nov/14
1.6.2,2012/Feb/14
1.6.3,2012/Mar/19
1.7.0,2012/Jun/11
1.7.1,2012/Jul/16
1.7.2,2012/Sep/24
1.7.3,2012/Dec/06
1.7.4,2013/Feb/26
1.7.5,2013/Aug/19
1.7.7,2014/Jul/24
1.8.0,2016/Jan/29
1.8.1,2016/May/20
1.8.2,2017/May/20
1.9.0,2019/May/14
1.9.1,2019/Sep/02
