"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.44","0.66","1.97","4.53","4.19","3.75","44.44","0.26","4.03"
"ECLIPSE-2007","1","0.77","1.29","2.83","1.92","0.87","50.92","0.21","2.07"
"ECLIPSE-2007","[1.42,3.11]","[0.18,1.12]","[0.49,2.74]","[1.27,6.22]","[2.15,5.45]","[3.16,4.75]","[0,77.78]","[0.02,0.4]","[2.63,5.28]"
"Metrics-Repo-2010","9.35","4.37","19.48","27.08","30.2","7.1","53.83","16.78","22.19"
"Metrics-Repo-2010","9.75","5.1","26.66","34.11","47.13","9.03","209.6","20.47","25.16"
"Metrics-Repo-2010","[7.16,12.23]","[3.35,6.17]","[13.95,28.46]","[19.6,37.99]","[21.51,47.93]","[5.27,10.32]","[21.27,157.71]","[12.4,23.77]","[16.94,30.5]"
"JIRA-HA-2019","8.51","2.84","6.89","16.63","10.34","12.68","90.26","4.12","13.91"
"JIRA-HA-2019","7.63","5.28","7.41","15.27","9.96","13.42","156.41","3.99","11.91"
"JIRA-HA-2019","[6.43,11.25]","[1.85,6.04]","[5.02,9.89]","[12.72,22.19]","[7.86,13.99]","[9.23,17.6]","[49.78,154.04]","[3.08,5.61]","[10.5,18.01]"
"JIRA-RA-2019","12.17","3.66","10.97","42.74","13.26","14.13","60.1","4.72","13.37"
"JIRA-RA-2019","19.72","6.2","22.11","134.78","17.9","24.25","105.32","4.78","15.27"
"JIRA-RA-2019","[8.05,22.35]","[2.42,6.72]","[6.68,26.06]","[18.66,126.5]","[9.33,20.49]","[9.66,27.49]","[36.84,114.1]","[3.62,6.73]","[9.47,18.87]"
"MA-SZZ-2020","15.06","4.7","39.7","262.39","99.14","19.79","153.66","5.48","26.36"
"MA-SZZ-2020","88.26","13.87","485.42","3465.61","1252.53","110.14","1683.46","12.27","90.89"
"MA-SZZ-2020","[7.33,42.45]","[3.22,7.31]","[5.25,176.17]","[15.42,1472.36]","[10.63,541.26]","[10.45,58.08]","[32.57,732.17]","[4.24,7.71]","[18.66,57.69]"
"IND-JLMIV+R-2020","19.55","7.61","58.29","170.74","84.97","31.48","130.97","8.04","29.3"
"IND-JLMIV+R-2020","53.89","16.34","573.02","1913.41","848.62","54.5","472.71","9.93","41.79"
"IND-JLMIV+R-2020","[15.34,28.41]","[6.06,9.85]","[21.39,196.91]","[50.36,614.01]","[31.33,289.29]","[26.28,38.28]","[94.11,221.64]","[7.07,9.31]","[25.06,35.23]"
