"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","5.83","2.09","1.97","4.53","4.19","6.47","117.33","2.46","8.75"
"ECLIPSE-2007","2.92","2.51","1.29","2.83","1.92","1.79","146.97","2.24","4.31"
"ECLIPSE-2007","[2.99,7.78]","[0.56,4.98]","[0.49,2.74]","[1.27,6.22]","[2.15,5.45]","[5.09,7.6]","[0,282.18]","[0.25,3.96]","[5.95,11.34]"
"Metrics-Repo-2010","41804507819351.4","16.17","19.48","27.08","30.2","41.97","101.63","95.41","102.37"
"Metrics-Repo-2010","315617112683501","23.69","26.66","34.11","47.13","153.62","305.65","136.12","189.82"
"Metrics-Repo-2010","[60.15,292631554734980]","[11.7,25.92]","[14.41,28.76]","[20.33,38.28]","[21.92,50.86]","[19.34,118.88]","[48.92,235.93]","[66.22,144.62]","[64.08,171.03]"
"JIRA-HA-2019","14.63","10.12","6.89","16.63","10.34","23.66","381.27","37.69","63.71"
"JIRA-HA-2019","12.65","25.68","7.41","15.27","9.96","49.18","1270.66","51.72","76.55"
"JIRA-HA-2019","[11.3,19.54]","[5.62,27.03]","[5.03,9.79]","[12.51,22.54]","[7.62,13.73]","[13.92,58.32]","[149.55,1386.05]","[25.26,60.57]","[45.64,95.28]"
"JIRA-RA-2019","24.05","11.01","10.97","42.74","13.26","23.79","123.39","129.59","128.34"
"JIRA-RA-2019","47.28","22.72","22.11","134.78","17.9","56.92","219.62","422.23","300.71"
"JIRA-RA-2019","[14.39,51.15]","[6.68,22.04]","[6.53,22.87]","[18.46,130.31]","[9.29,20.63]","[13.5,59.2]","[72.79,239.99]","[47.91,476.26]","[64.75,288.85]"
"MA-SZZ-2020","223.66","65.88","39.7","262.39","99.14","27.17","144.57","97.84","121.7"
"MA-SZZ-2020","2955.48","770.16","485.42","3465.61","1252.53","118.22","815.98","325.03","460.42"
"MA-SZZ-2020","[14.48,1052.78]","[10.93,337.63]","[5.34,210.89]","[15.17,1464.8]","[9.94,455.38]","[16.11,52.94]","[77.71,341.93]","[66.85,165.96]","[81.61,259.84]"
"IND-JLMIV+R-2020","475.71","96.51","58.29","170.74","84.97","98.15","489.22","259.63","158.84"
"IND-JLMIV+R-2020","7364.11","890.27","573.02","1913.41","848.62","406.17","3411.76","2305.29","346.91"
"IND-JLMIV+R-2020","[40.44,2194.73]","[38.78,307.14]","[20.95,195.35]","[50.56,621.87]","[31.46,314.74]","[67,175.02]","[230.78,1216.84]","[107.9,826.29]","[126.64,210.31]"
