"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","34.42","5.74","1.61","5.64","3.73","4.9","1.3","29.63","9.5"
"ECLIPSE-2007","24.76","1.29","0.28","0.11","0.16","0.83","0.1","9.61","3.81"
"ECLIPSE-2007","[11.53,50.81]","[4.26,6.53]","[1.42,1.78]","[5.55,5.76]","[3.61,3.83]","[3.95,5.41]","[1.19,1.36]","[19.12,35.91]","[7.18,11.74]"
"Metrics-Repo-2010","75.98","20.67","41.87","50.79","28.85","41.24","22.56","70.73","84.1"
"Metrics-Repo-2010","126.04","21.9","68.32","70.7","34.69","53.92","31.34","155.28","167.99"
"Metrics-Repo-2010","[51.72,123.98]","[15.6,26.84]","[27.87,68.2]","[36.26,71.19]","[20.99,39.24]","[31.05,62.9]","[15.41,31.77]","[43.62,129.37]","[51.37,147.05]"
"JIRA-HA-2019","41.46","12.09","2.98","17.53","12.41","15.19","21.44","81.78","47.88"
"JIRA-HA-2019","68.67","8.94","2.35","15.48","9.61","11.32","51.47","196.75","72.15"
"JIRA-HA-2019","[26.42,74.94]","[9.75,15.53]","[2.29,3.7]","[13.38,22.98]","[9.67,15.68]","[11.92,18.87]","[8.87,42.78]","[41.63,200.22]","[31.73,84.05]"
"JIRA-RA-2019","23.45","9.62","3.51","15.49","10.16","12.5","9.47","35.2","47.01"
"JIRA-RA-2019","27.34","8.38","5.34","14.85","8.96","9.79","20.82","31.58","60.58"
"JIRA-RA-2019","[16.63,35.25]","[7.25,12.55]","[2.33,6.19]","[11.39,20.77]","[7.66,13.54]","[9.85,15.8]","[4.85,18.57]","[26.12,45.86]","[35.09,73.64]"
"MA-SZZ-2020","6.55","3.69","2.13","5.9","3.72","4.42","7.81","172.76","18.73"
"MA-SZZ-2020","7.34","4.68","2.73","6.35","4.39","5.35","38.72","1023.55","42.82"
"MA-SZZ-2020","[5.45,7.63]","[3.09,4.55]","[1.75,2.59]","[4.93,6.83]","[3.08,4.5]","[3.58,5.27]","[3.91,18.48]","[78.49,479.12]","[13.74,28.18]"
"IND-JLMIV+R-2020","35.41","6.9","2.69","20.86","14.39","12.12","29.15","197.85","53.69"
"IND-JLMIV+R-2020","137.94","13.97","2.19","12.53","15.48","14.46","170.48","2184.82","102.23"
"IND-JLMIV+R-2020","[25.12,68.71]","[5.77,9.33]","[2.46,2.99]","[19.5,22.24]","[12.83,16.51]","[10.82,14.33]","[15.54,60.73]","[59.73,908.03]","[44.91,69.23]"
