"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.52","1.99","1.61","5.64","3.73","1.35","0","3.63","5.1"
"ECLIPSE-2007","0.89","0.51","0.28","0.11","0.16","0.78","0","0.78","0.6"
"ECLIPSE-2007","[2.51,4.09]","[1.44,2.33]","[1.42,1.93]","[5.55,5.71]","[3.61,3.91]","[0.57,1.87]","[0,0]","[2.83,4.15]","[4.52,5.5]"
"Metrics-Repo-2010","15.3","6.51","41.87","50.79","28.85","7.55","4.67","9.08","15.59"
"Metrics-Repo-2010","17.9","8.04","68.32","70.7","34.69","11.71","16.3","10.44","17.15"
"Metrics-Repo-2010","[10.88,20.32]","[4.94,9.19]","[27.65,65.14]","[34.55,74.22]","[21.06,39.95]","[5.15,11.64]","[1.67,11.31]","[6.98,13.17]","[12.17,21.52]"
"JIRA-HA-2019","13.04","4.68","2.98","17.53","12.41","8.94","4.36","7.59","16.44"
"JIRA-HA-2019","12.43","3.99","2.35","15.48","9.61","8.2","13.73","6.57","19.42"
"JIRA-HA-2019","[9.35,17.42]","[3.58,6.06]","[2.35,3.81]","[13.14,22.69]","[9.92,16.2]","[6.8,12.08]","[1.28,11.28]","[5.85,9.92]","[12.13,25.44]"
"JIRA-RA-2019","9.52","3.8","3.51","15.49","10.16","7.48","4.62","6.29","12.54"
"JIRA-RA-2019","10.2","3.25","5.34","14.85","8.96","6.16","14.65","5.81","10.85"
"JIRA-RA-2019","[6.53,12.87]","[2.87,4.88]","[2.32,6.05]","[10.97,20.73]","[7.47,13.25]","[5.82,9.7]","[1.25,10.75]","[4.74,8.31]","[9.38,16]"
"MA-SZZ-2020","2.21","1.36","2.13","5.9","3.72","2.65","9.43","2.22","3.92"
"MA-SZZ-2020","2.63","1.54","2.73","6.35","4.39","3.48","68.24","2.96","4.68"
"MA-SZZ-2020","[1.8,2.62]","[1.11,1.64]","[1.75,2.57]","[4.99,6.94]","[3.1,4.5]","[2.14,3.27]","[0,22.01]","[1.81,2.72]","[3.19,4.68]"
"IND-JLMIV+R-2020","8.08","2.43","2.27","15.5","8.2","5.35","2.73","5.92","12.53"
"IND-JLMIV+R-2020","6.73","2.78","2.17","11","6.28","5.95","24.6","4.57","10.23"
"IND-JLMIV+R-2020","[6.85,9.52]","[1.99,3.1]","[1.89,2.79]","[13.37,17.72]","[7.02,9.45]","[4.5,6.79]","[0.14,12.49]","[5.09,6.8]","[10.55,14.63]"
