"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","4.2","1.95","1.53","5.85","4","1.49","0","3.92","4.48"
"ECLIPSE-2007","0.19","0.68","0.4","0.72","0.9","0.55","0","0.6","0.07"
"ECLIPSE-2007","[4.06,4.32]","[1.21,2.39]","[1.22,1.78]","[5.35,6.29]","[3.4,4.55]","[0.9,1.86]","[0,0]","[3.32,4.32]","[4.41,4.53]"
"Metrics-Repo-2010","15.87","5.88","63.75","76.7","50.81","7.39","11.55","14.56","14.33"
"Metrics-Repo-2010","19.02","5.74","135.68","142.57","125.9","11.05","55.76","21.47","13.64"
"Metrics-Repo-2010","[11.89,22.34]","[4.6,7.78]","[39.68,129.84]","[50.39,137.24]","[27.74,107.31]","[5.35,11.37]","[2.92,35.27]","[10.03,22.75]","[10.89,18.18]"
"JIRA-HA-2019","13.88","5.27","2.47","17.73","11.69","9.69","0","9.48","15.37"
"JIRA-HA-2019","13.06","3.93","1.74","14.68","8.86","8.69","0","7.83","14.63"
"JIRA-HA-2019","[10.04,18.49]","[4.17,6.65]","[1.93,3.08]","[13.33,23.13]","[9.38,14.87]","[7.36,13.42]","[0,0]","[7.28,12.22]","[11.36,20.66]"
"JIRA-RA-2019","10.66","3.69","2.4","14.15","9.31","6.91","2.5","6.62","11.47"
"JIRA-RA-2019","11.98","3.29","2.43","13.23","8.75","6","11.04","6.15","9.46"
"JIRA-RA-2019","[7.82,15.56]","[2.78,4.7]","[1.75,3.34]","[10.62,19.02]","[6.86,12.13]","[5.21,9.09]","[0,6.25]","[4.77,8.63]","[8.68,14.73]"
"MA-SZZ-2020","2.66","1.34","2.56","6.64","4.37","2.4","0","2.62","6.48"
"MA-SZZ-2020","2.5","1.59","3.13","6.71","4.6","2.36","0","3.33","7.93"
"MA-SZZ-2020","[2.28,3.09]","[1.1,1.59]","[2.02,3.1]","[5.65,7.74]","[3.7,5.25]","[2.06,2.82]","[0,0]","[2.18,3.2]","[5.4,7.86]"
"IND-JLMIV+R-2020","17.39","2.43","2.96","66.84","114.52","13.92","18.87","6.76","17.42"
"IND-JLMIV+R-2020","14.28","2.46","3.45","277.74","612.13","19.22","75.1","4.33","13.35"
"IND-JLMIV+R-2020","[15.81,19.26]","[2.19,2.74]","[2.63,3.46]","[41.88,105.53]","[61.03,205.68]","[11.92,16.52]","[12.47,30.97]","[6.31,7.25]","[15.98,19.06]"
