"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","196.3","5.74","1.53","5.85","4","5.01","1.3","13.57","5.67"
"ECLIPSE-2007","302.65","1.73","0.4","0.72","0.9","0.53","0.1","1.8","0.93"
"ECLIPSE-2007","[15.96,545.71]","[3.76,6.66]","[1.22,1.78]","[5.35,6.67]","[3.4,4.55]","[4.41,5.35]","[1.19,1.36]","[11.59,14.74]","[4.6,6.25]"
"Metrics-Repo-2010","128.13","22.13","63.75","76.7","50.81","60.58","36.33","201.19","116.52"
"Metrics-Repo-2010","419.8","28.57","135.68","142.57","125.9","141.63","86.04","720.02","460.3"
"Metrics-Repo-2010","[56.57,309.95]","[16.52,31.5]","[37.88,116.91]","[48.15,134.3]","[28.22,103.32]","[37.18,148.38]","[22.16,77.13]","[66.19,493.52]","[44.66,341.98]"
"JIRA-HA-2019","53.49","13.04","2.47","17.73","11.69","14.79","3.38","63.93","56.6"
"JIRA-HA-2019","99.5","9.3","1.74","14.68","8.86","11.22","4.04","53.1","100.06"
"JIRA-HA-2019","[32.06,104.68]","[10.36,15.96]","[1.94,3.11]","[13.25,22.34]","[9.04,14.62]","[11.71,18.52]","[2.43,5.3]","[50.09,82.01]","[35.92,108.9]"
"JIRA-RA-2019","32.18","8.81","2.4","14.15","9.31","11.13","6.95","67.25","77.68"
"JIRA-RA-2019","73.53","8","2.43","13.23","8.75","9.12","20.18","145.44","200.87"
"JIRA-RA-2019","[18.71,78.49]","[6.59,11.49]","[1.73,3.28]","[10.7,18.82]","[6.66,12.23]","[8.43,14.03]","[2.98,20.37]","[38.11,151.27]","[34.04,214.13]"
"MA-SZZ-2020","11.62","3.51","2.56","6.64","4.37","4.88","11.14","27.14","39.41"
"MA-SZZ-2020","24.59","4.08","3.13","6.71","4.6","4.65","116.62","76.06","74.09"
"MA-SZZ-2020","[8.77,17.95]","[2.94,4.19]","[2.08,3.11]","[5.68,7.96]","[3.62,5.13]","[4.15,5.57]","[1.8,48.5]","[19.19,44.93]","[30.45,53.96]"
"IND-JLMIV+R-2020","76.49","8.15","2.96","66.84","114.52","15.5","48.4","93.75","70.86"
"IND-JLMIV+R-2020","205.17","30","3.45","277.74","612.13","19.04","265.81","338.56","100.62"
"IND-JLMIV+R-2020","[59.58,109.46]","[6.07,16.3]","[2.6,3.52]","[41.1,110.89]","[57.6,209.63]","[13.66,18.04]","[29.85,101.46]","[68.3,168.41]","[60.46,82.8]"
