"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.87","0.71","0.99","2.82","4.85","3","908.33","2.14","2.83"
"ECLIPSE-2007","2.27","0.41","0.86","2.51","2.8","1.57","1465.08","0.95","2.73"
"ECLIPSE-2007","[1.52,5.37]","[0.28,0.99]","[0.36,1.53]","[0.99,4.39]","[2.3,6.7]","[1.25,4.02]","[50,1758.33]","[1.26,2.76]","[0,4.64]"
"Metrics-Repo-2010","7.36","6.29","31.36","37.42","37.12","9.67","33.09","10.14","25.95"
"Metrics-Repo-2010","7.99","8.77","130.77","130.84","133.39","14.55","66.82","10.38","26.89"
"Metrics-Repo-2010","[5.81,10.18]","[4.5,9.16]","[12.76,101.95]","[18.41,118.47]","[17.91,111.4]","[6.88,15.22]","[18.62,54.09]","[8.02,14.12]","[20.07,34.1]"
"JIRA-HA-2019","7.84","1.45","2.96","13.79","8.83","10.86","31.23","3.73","21.32"
"JIRA-HA-2019","8.93","1.42","3.16","13.68","10.81","11.99","73.15","3.33","38.75"
"JIRA-HA-2019","[5.5,11.21]","[1.09,2.01]","[2.2,4.3]","[10.39,18.43]","[6.19,13.13]","[8.09,15.79]","[15.17,64.19]","[2.84,4.94]","[13.78,49.28]"
"JIRA-RA-2019","7.21","1.28","3.45","12.8","8.43","9.21","62.25","3.11","9.26"
"JIRA-RA-2019","5.56","0.96","3.8","10.42","7.97","9.62","109.27","3.42","8.54"
"JIRA-RA-2019","[5.64,8.94]","[1.01,1.61]","[2.54,4.94]","[9.92,16.21]","[6.2,11.37]","[6.88,13.59]","[39.84,113.11]","[2.3,4.5]","[7.07,12.01]"
"MA-SZZ-2020","3.91","0.32","1.15","7.35","3.75","2.8","8.82","2","7.76"
"MA-SZZ-2020","6.08","0.41","1.21","10.38","4.97","4.54","41.54","2.67","10.75"
"MA-SZZ-2020","[3.16,4.93]","[0.27,0.38]","[1,1.34]","[6.23,8.96]","[3.21,4.66]","[2.3,3.53]","[4.72,18.7]","[1.66,2.38]","[6.54,9.65]"
"IND-JLMIV+R-2020","6.33","0.65","1.66","10.25","5.74","8.32","26.75","2.38","10.62"
"IND-JLMIV+R-2020","6.42","0.81","2.12","10.07","5.65","11.42","93.76","2.59","13.01"
"IND-JLMIV+R-2020","[5.2,7.56]","[0.52,0.83]","[1.34,2.19]","[8.49,12.35]","[4.88,6.98]","[6.45,11.16]","[15,60.15]","[1.96,2.93]","[8.35,13.67]"
