"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","10.2","2.1","1","2.8","4.9","5.1","204.7","13.9","5.8"
"ECLIPSE-2007","6.4","1.2","0.9","2.5","2.8","2.5","195.6","5.3","5.7"
"ECLIPSE-2007","[3,14.3]","[0.8,2.9]","[0.4,1.5]","[1,4.4]","[2.3,6.7]","[2.2,6.6]","[73.8,323.3]","[8,17.2]","[0,9.7]"
"Metrics-Repo-2010","79.2","20.1","31.4","37.4","37.1","22.3","130.7","121.3","129.1"
"Metrics-Repo-2010","284","32.8","130.8","130.8","133.4","23.7","381.3","267.2","243.2"
"Metrics-Repo-2010","[27.3,198.6]","[14.1,31]","[12.7,101.9]","[18.4,118]","[17.8,111.4]","[17.2,30.3]","[63.2,304.9]","[76,255.5]","[84.6,222.2]"
"JIRA-HA-2019","10.8","3.5","3","13.8","8.8","13.3","61.2","82.2","61.5"
"JIRA-HA-2019","12.3","3.5","3.2","13.7","10.8","13.8","192.6","241.6","118"
"JIRA-HA-2019","[7.7,15.8]","[2.6,4.9]","[2.2,4.3]","[10.4,18.4]","[6.2,13]","[10,18.8]","[22.4,164.2]","[27.9,214.8]","[36.1,132.4]"
"JIRA-RA-2019","11.2","3.2","3.5","12.8","8.4","12","159.1","28.7","63.7"
"JIRA-RA-2019","9.2","2.4","3.8","10.4","8","13.9","458.6","50.6","120.6"
"JIRA-RA-2019","[8.6,14.4]","[2.5,4]","[2.6,4.9]","[9.9,16.2]","[6.3,11.4]","[8.9,19.2]","[78.9,430.3]","[17.6,53.2]","[38,115]"
"MA-SZZ-2020","5","0.7","1.1","7.4","3.7","3.2","18.9","6.3","28"
"MA-SZZ-2020","7.3","0.9","1.2","10.4","5","4.9","85.1","11.5","92.5"
"MA-SZZ-2020","[4.1,6.2]","[0.6,0.8]","[1,1.3]","[6.2,8.9]","[3.2,4.7]","[2.7,4]","[10.8,36.8]","[5,8.3]","[18.3,44.9]"
"IND-JLMIV+R-2020","7.9","1.4","1.7","10.2","5.7","9.8","314.5","7","20.1"
"IND-JLMIV+R-2020","8.1","1.8","2.1","10.1","5.6","14","2810.6","9.4","32.2"
"IND-JLMIV+R-2020","[6.5,9.5]","[1.1,1.8]","[1.3,2.2]","[8.5,12.3]","[4.9,7]","[7.5,13.3]","[32.6,1702.9]","[5.6,9.1]","[15,28.3]"
