fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
ant-ivy-2.1.0(1).csv,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5135525910130955,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.3563483225498992,0.027086674951135363,0.25,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.15811388300841894,0.0,0.075
calcite-1.1.0(1).csv,0.011627906976744186,0.011627906976744186,0.10783277320343844,0.0,0.034883720930232565,0.1724137931034483,0.1724137931034483,0.3844258722192447,0.03448275862068965,0.3103448275862069,0.10126582278481013,0.10126582278481013,0.3036080768519888,0.03675464504499162,0.16455696202531644,0.02083333333333333,0.02083333333333333,0.14357588616379596,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.0
calcite-1.2.0(1).csv,0.021052631578947368,0.021052631578947368,0.1443214031708876,0.0,0.06315789473684211,0.21311475409836064,0.21311475409836064,0.4129065309227846,0.11475409836065575,0.3114754098360656,0.02,0.02,0.14070529413628965,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0962250448649376,0.0,0.027777777777777776
calcite-1.2.0(2).csv,0.03125,0.03125,0.17490598978639324,0.0,0.0625,0.31746031746031744,0.31746031746031744,0.4692271210638118,0.1746031746031746,0.42857142857142855,0.020618556701030927,0.020618556701030927,0.14284180084530065,0.0,0.05154639175257732,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.0962250448649376,0.0,0.027777777777777776
calcite-1.3.0(1).csv,0.011235955056179777,0.011235955056179777,0.10599978800063596,0.0,0.033707865168539325,0.2553191489361702,0.2553191489361702,0.4407545460261734,0.1276595744680851,0.3617021276595745,0.011235955056179777,0.011235955056179777,0.10599978800063596,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calcite-1.3.0(2).csv,0.011627906976744186,0.011627906976744186,0.10783277320343844,0.0,0.034883720930232565,0.28169014084507044,0.28169014084507044,0.4530247105070316,0.16901408450704225,0.38028169014084506,0.02247191011235955,0.02247191011235955,0.14905216367918436,0.0,0.05617977528089888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calcite-1.3.0(3).csv,0.011627906976744186,0.011627906976744186,0.10783277320343844,0.0,0.034883720930232565,0.1791044776119403,0.1791044776119403,0.386333704643128,0.08955223880597014,0.26865671641791045,0.011363636363636364,0.011363636363636364,0.10660035817780524,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calcite-1.4.0(1).csv,0.047619047619047616,0.047619047619047616,0.2142378986621612,0.011904761904761904,0.09523809523809523,0.26785714285714285,0.26785714285714285,0.4468504500113261,0.14285714285714285,0.3928571428571429,0.03333333333333333,0.03333333333333333,0.18051113445691191,0.0,0.07777777777777778,0.02083333333333333,0.02083333333333333,0.14357588616379596,0.0,0.052083333333333336,0.010309278350515464,0.010309278350515464,0.10153461651336187,0.0,0.030927835051546393
calcite-1.4.0(2).csv,0.047058823529411764,0.047058823529411764,0.21302148074901786,0.011764705882352941,0.09411764705882353,0.14925373134328354,0.14925373134328354,0.35902778415670306,0.07462686567164177,0.2388059701492537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calcite-1.4.0(3).csv,0.023529411764705882,0.023529411764705882,0.15247721049352905,0.0,0.05882352941176471,0.028571428571428567,0.028571428571428567,0.1678015193509294,0.0,0.07142857142857142,0.03409090909090909,0.03409090909090909,0.18250263020391774,0.0,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calcite-1.4.0(4).csv,0.011764705882352941,0.011764705882352941,0.10846522890932812,0.0,0.035294117647058816,0.07142857142857142,0.07142857142857142,0.2593988910521573,0.014285714285714284,0.12857142857142856,0.022727272727272728,0.022727272727272728,0.1498867562775945,0.0,0.05681818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calcite-1.5.0(1).csv,0.028169014084507043,0.028169014084507043,0.16663312875171465,0.0,0.07042253521126761,0.18461538461538465,0.18461538461538465,0.3910046232266512,0.09230769230769233,0.2769230769230769,0.05063291139240506,0.05063291139240506,0.2206478908203439,0.012658227848101266,0.10126582278481013,0.02298850574712644,0.02298850574712644,0.15073552182801675,0.0,0.057471264367816084,0.02247191011235955,0.02247191011235955,0.14905216367918436,0.0,0.05617977528089888
calcite-1.5.0(2).csv,0.0547945205479452,0.0547945205479452,0.2291536941118649,0.0136986301369863,0.1095890410958904,0.09230769230769233,0.09230769230769233,0.2917124506190193,0.030769230769230767,0.16923076923076924,0.05063291139240506,0.05063291139240506,0.2206478908203439,0.012658227848101266,0.10126582278481013,0.02247191011235955,0.02247191011235955,0.14905216367918436,0.0,0.05617977528089888,0.0,0.0,0.0,0.0,0.0
calcite-1.5.0(3).csv,0.0410958904109589,0.0410958904109589,0.19988581215169668,0.0,0.0958904109589041,0.0625,0.0625,0.2439750182371333,0.015625,0.125,0.06329113924050632,0.06329113924050632,0.24504171031127575,0.012658227848101266,0.12236357939139765,0.011235955056179777,0.011235955056179777,0.10599978800063596,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0
calcite-1.5.0(4).csv,0.0273972602739726,0.0273972602739726,0.16436770598316272,0.0,0.0684931506849315,0.09375,0.09375,0.29378482569650155,0.03125,0.171875,0.05128205128205128,0.05128205128205128,0.22200011100008327,0.01282051282051282,0.10256410256410256,0.02247191011235955,0.02247191011235955,0.14905216367918436,0.0,0.05617977528089888,0.0,0.0,0.0,0.0,0.0
calcite-1.5.0(5).csv,0.0273972602739726,0.0273972602739726,0.16436770598316272,0.0,0.0684931506849315,0.08064516129032258,0.08064516129032258,0.2745122110081744,0.016129032258064516,0.16129032258064516,0.03896103896103896,0.03896103896103896,0.1947710154567775,0.0,0.08666690145826976,0.011235955056179777,0.011235955056179777,0.10599978800063596,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0
calcite-1.6.0(1).csv,0.04819277108433735,0.04819277108433735,0.2154753371565183,0.0,0.0963855421686747,0.19298245614035087,0.19298245614035087,0.3981473386299919,0.08771929824561403,0.2807017543859649,0.011363636363636364,0.011363636363636364,0.10660035817780524,0.0,0.03409090909090909,0.011111111111111113,0.011111111111111113,0.105409255338946,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
