fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
zeppelin-0.6.0(0.5.6).csv,0.17647058823529413,0.17647058823529413,0.3850133687518488,0.0784313725490196,0.27450980392156865,0.46875,0.46875,0.5070073486774164,0.28125,0.625,0.4666666666666667,0.4666666666666667,0.507416263404925,0.26666666666666666,0.6333333333333333,0.11904761904761904,0.11904761904761904,0.32777006756156785,0.023809523809523808,0.21428571428571427,0.16,0.16,0.3703280399090205,0.06,0.26
zeppelin-0.6.1(0.6.0).csv,0.05454545454545454,0.05454545454545454,0.22918388365077622,0.0,0.12727272727272726,0.3939393939393939,0.3939393939393939,0.49619766344887317,0.21212121212121213,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.48850421045919723,0.18181818181818182,0.5151515151515151,0.16981132075471697,0.16981132075471697,0.3790600245041255,0.07547169811320754,0.2641509433962264,0.01818181818181818,0.01818181818181818,0.13483997249264842,0.0,0.05454545454545454
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.01818181818181818,0.01818181818181818,0.13483997249264842,0.0,0.05454545454545454,0.42857142857142855,0.42857142857142855,0.5020964452534339,0.2571428571428571,0.5714285714285714,0.4,0.4,0.4970501217477084,0.22857142857142856,0.5428571428571428,0.018867924528301886,0.018867924528301886,0.137360563948689,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0
zeppelin-0.6.2(0.6.1).csv,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.44977644510880355,0.1,0.43333333333333335,0.22580645161290322,0.22580645161290322,0.42502371850324144,0.06451612903225806,0.3548387096774194,0.05660377358490566,0.05660377358490566,0.23329531793437605,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.0
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.0,0.0,0.0,0.0,0.0,0.4358974358974359,0.4358974358974359,0.502356122102941,0.2564102564102564,0.5641025641025641,0.4,0.4,0.4970501217477084,0.22857142857142856,0.5428571428571428,0.01818181818181818,0.01818181818181818,0.13483997249264842,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.45220258677630265,0.15,0.4,0.4444444444444444,0.4444444444444444,0.5039526306789698,0.25,0.5833333333333334,0.03636363636363636,0.03636363636363636,0.18891859540615824,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
zeppelin-0.7.0(0.6.2).csv,0.1875,0.1875,0.3933978962347216,0.09375,0.28125,0.28,0.28,0.45825756949558405,0.08,0.44,0.42105263157894735,0.42105263157894735,0.5003554924018236,0.23684210526315788,0.5526315789473685,0.16666666666666666,0.16666666666666666,0.3758230140014145,0.06666666666666667,0.25,0.11842105263157894,0.11842105263157894,0.3252529380101132,0.05263157894736842,0.19736842105263158
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.21666666666666667,0.21666666666666667,0.41545020165658497,0.1073597088927009,0.31666666666666665,0.3,0.3,0.466091599699399,0.13333333333333333,0.43333333333333335,0.14705882352941177,0.14705882352941177,0.35949062795357095,0.029411764705882353,0.2647058823529412,0.1864406779661017,0.1864406779661017,0.3928049560394925,0.0847457627118644,0.288135593220339,0.11538461538461539,0.11538461538461539,0.32155342230584855,0.05128205128205128,0.1794871794871795
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.14035087719298245,0.14035087719298245,0.3504383220252313,0.05263157894736842,0.22807017543859648,0.27586206896551724,0.27586206896551724,0.454858826147342,0.10344827586206896,0.41379310344827586,0.22857142857142856,0.22857142857142856,0.4260429614980358,0.08571428571428572,0.34285714285714286,0.16666666666666666,0.16666666666666666,0.3758230140014145,0.06666666666666667,0.25,0.09210526315789473,0.09210526315789473,0.29109593282157536,0.02631578947368421,0.15789473684210525
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.1111111111111111,0.1111111111111111,0.31679397554099437,0.031746031746031744,0.19047619047619047,0.19230769230769232,0.19230769230769232,0.40191847623425025,0.038461538461538464,0.34615384615384615,0.125,0.125,0.3360107525161235,0.0,0.25,0.15,0.15,0.3600847357902755,0.06666666666666667,0.23333333333333334,0.08,0.08,0.27312011019804927,0.02666666666666667,0.14666666666666667
zeppelin-0.7.1(0.7.0).csv,0.018691588785046728,0.018691588785046728,0.1360707648313611,0.0,0.04672897196261682,0.4772727272727273,0.4772727272727273,0.5052577681363806,0.3181818181818182,0.6136363636363636,0.40816326530612246,0.40816326530612246,0.49658699082414787,0.2653061224489796,0.5306122448979592,0.2413793103448276,0.2413793103448276,0.43040049606014763,0.14942528735632185,0.3218390804597701,0.018867924528301886,0.018867924528301886,0.13670490118859938,0.0,0.04716981132075472
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.028846153846153848,0.028846153846153848,0.16818452471614484,0.0,0.0673076923076923,0.39473684210526316,0.39473684210526316,0.4953553834402849,0.21052631578947367,0.5263157894736842,0.3404255319148936,0.3404255319148936,0.4789751624985076,0.19148936170212766,0.44680851063829785,0.2441860465116279,0.2441860465116279,0.4321232534311833,0.13953488372093023,0.32558139534883723,0.028846153846153848,0.028846153846153848,0.16818452471614484,0.0,0.0673076923076923
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.0380952380952381,0.0380952380952381,0.19234431885641182,0.009523809523809525,0.06666666666666667,0.3055555555555556,0.3055555555555556,0.4671765921511567,0.1388888888888889,0.4444444444444444,0.21428571428571427,0.21428571428571427,0.4152997322366327,0.09523809523809523,0.3333333333333333,0.14814814814814814,0.14814814814814814,0.35746017649212025,0.07407407407407407,0.2222222222222222,0.0380952380952381,0.0380952380952381,0.19234431885641182,0.009523809523809525,0.06666666666666667
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.049019607843137254,0.049019607843137254,0.2169751995862391,0.00980392156862745,0.08823529411764706,0.29411764705882354,0.29411764705882354,0.46249729006288026,0.11764705882352941,0.4117647058823529,0.23809523809523808,0.23809523809523808,0.43108053740904234,0.09523809523809523,0.35714285714285715,0.16049382716049382,0.16049382716049382,0.3693504475243258,0.08641975308641975,0.2345679012345679,0.038461538461538464,0.038461538461538464,0.19323896987207778,0.009615384615384616,0.07692307692307693
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.04807692307692308,0.04807692307692308,0.2149647834019842,0.009615384615384616,0.09547742182798472,0.2857142857142857,0.2857142857142857,0.45834924851410563,0.14285714285714285,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.4505106334669666,0.13636363636363635,0.38636363636363635,0.19047619047619047,0.19047619047619047,0.3950351662305606,0.09758989122539583,0.27380952380952384,0.05660377358490566,0.05660377358490566,0.23218173010628598,0.018867924528301886,0.10377358490566038
zeppelin-0.7.2(0.7.1).csv,0.009174311926605505,0.009174311926605505,0.09578262852211514,0.0,0.027522935779816515,0.46,0.46,0.5034574339058885,0.3,0.58,0.40816326530612246,0.40816326530612246,0.49658699082414787,0.2653061224489796,0.5306122448979592,0.15476190476190477,0.15476190476190477,0.36384981739119415,0.07142857142857142,0.2261904761904762,0.01834862385321101,0.01834862385321101,0.13482851771010274,0.0,0.045871559633027525
"zeppelin-0.7.2(0.7.1,0.7.0).csv",0.009174311926605505,0.009174311926605505,0.09578262852211514,0.0,0.027522935779816515,0.421875,0.421875,0.4977628523130841,0.28125,0.53125,0.5185185185185185,0.5185185185185185,0.504348664241606,0.35185185185185186,0.6296296296296297,0.2111111111111111,0.2111111111111111,0.4103833353069152,0.12222222222222222,0.29651386144743425,0.009174311926605505,0.009174311926605505,0.09578262852211514,0.0,0.027522935779816515
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2).csv",0.009174311926605505,0.009174311926605505,0.09578262852211514,0.0,0.027522935779816515,0.40816326530612246,0.40816326530612246,0.49658699082414787,0.2653061224489796,0.5306122448979592,0.42,0.42,0.49856938190328987,0.28,0.54,0.18181818181818182,0.18181818181818182,0.38790491030114144,0.10227272727272728,0.25,0.009174311926605505,0.009174311926605505,0.09578262852211514,0.0,0.027522935779816515
