fileName,Ranked1,Ranked2,Ranked3
zeppelin-0.6.0(0.5.6).csv,-13,-18,-3
zeppelin-0.6.1(0.6.0).csv,0,0,-15
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0,-4,-4
zeppelin-0.6.2(0.6.1).csv,0,-14,-3
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0,-15,-5
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0,-4,-4
zeppelin-0.7.0(0.6.2).csv,-15,1,-3
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0,-14,-3
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0,-14,-3
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0,-5,-5
zeppelin-0.7.1(0.7.0).csv,0,0,-2
"zeppelin-0.7.1(0.7.0,0.6.2).csv",-4,0,2
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",-2,-4,-4
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0,-4,-6
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0,0,-15
zeppelin-0.7.2(0.7.1).csv,0,0,-8
"zeppelin-0.7.2(0.7.1,0.7.0).csv",0,0,-5
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2).csv",-1,-4,2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1).csv",-4,1,-1
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",-5,-2,-5
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",-4,-5,1
zeppelin-0.7.3(0.7.2).csv,0,0,-4
"zeppelin-0.7.3(0.7.2,0.7.1).csv",0,0,-4
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0).csv",0,0,-6
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2).csv",0,-2,1
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1).csv",-5,1,-1
