Dataset,Indicator,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
Metrics-Repo-2010,Ranked1,0.05263157894736842,0.10526315789473684,0.49122807017543857,0.14035087719298245,0.21052631578947367
JIRA-HA-2019,Ranked1,0.15384615384615385,0.1282051282051282,0.3076923076923077,0.1794871794871795,0.23076923076923078
JIRA-RA-2019,Ranked1,0.0,0.047619047619047616,0.5952380952380952,0.0,0.35714285714285715
MA-SZZ-2020,Ranked1,0.05365853658536585,0.15609756097560976,0.6097560975609756,0.1024390243902439,0.07804878048780488
IND-JLMIV+R-2020,Ranked1,0.09121621621621621,0.12837837837837837,0.28378378378378377,0.23986486486486486,0.25675675675675674
ECLIPSE-2007,Ranked2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
Metrics-Repo-2010,Ranked2,0.15789473684210525,0.17543859649122806,0.17543859649122806,0.24561403508771928,0.24561403508771928
JIRA-HA-2019,Ranked2,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.1794871794871795,0.5128205128205128
JIRA-RA-2019,Ranked2,0.16666666666666666,0.38095238095238093,0.07142857142857142,0.21428571428571427,0.16666666666666666
MA-SZZ-2020,Ranked2,0.12682926829268293,0.5219512195121951,0.12195121951219512,0.0975609756097561,0.13170731707317074
IND-JLMIV+R-2020,Ranked2,0.11148648648648649,0.23648648648648649,0.12162162162162163,0.23648648648648649,0.2939189189189189
ECLIPSE-2007,Ranked3,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
Metrics-Repo-2010,Ranked3,0.10526315789473684,0.3508771929824561,0.0,0.17543859649122806,0.3684210526315789
JIRA-HA-2019,Ranked3,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.28205128205128205,0.28205128205128205
JIRA-RA-2019,Ranked3,0.3333333333333333,0.09523809523809523,0.11904761904761904,0.30952380952380953,0.14285714285714285
MA-SZZ-2020,Ranked3,0.40487804878048783,0.06341463414634146,0.05853658536585366,0.3170731707317073,0.15609756097560976
IND-JLMIV+R-2020,Ranked3,0.16216216216216217,0.09121621621621621,0.12162162162162163,0.2905405405405405,0.3344594594594595
ECLIPSE-2007,Top1_overlap,0.3333333333333333,0.6666666666666666,,,
Metrics-Repo-2010,Top1_overlap,0.5087719298245614,0.49122807017543857,,,
JIRA-HA-2019,Top1_overlap,0.6923076923076923,0.3076923076923077,,,
JIRA-RA-2019,Top1_overlap,0.40476190476190477,0.5952380952380952,,,
MA-SZZ-2020,Top1_overlap,0.3902439024390244,0.6097560975609756,,,
IND-JLMIV+R-2020,Top1_overlap,0.7162162162162162,0.28378378378378377,,,
ECLIPSE-2007,Top3_overlap,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,
Metrics-Repo-2010,Top3_overlap,0.47368421052631576,0.3508771929824561,0.0,0.17543859649122806,
JIRA-HA-2019,Top3_overlap,0.5641025641025641,0.3076923076923077,0.0,0.1282051282051282,
JIRA-RA-2019,Top3_overlap,0.35714285714285715,0.38095238095238093,0.0,0.2619047619047619,
MA-SZZ-2020,Top3_overlap,0.22439024390243903,0.4195121951219512,0.0,0.35609756097560974,
IND-JLMIV+R-2020,Top3_overlap,0.5709459459459459,0.34459459459459457,0.0,0.08445945945945946,
