fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
zeppelin-0.5.5(0.5.0).csv,-5,1,-21,0.0,0.2
zeppelin-0.5.6(0.5.5).csv,-23,-32,-26,0.0,0.0
"zeppelin-0.5.6(0.5.5,0.5.0).csv",-40,-36,-26,0.0,0.0
zeppelin-0.6.0(0.5.6).csv,0,-36,-31,1.0,0.2
"zeppelin-0.6.0(0.5.6,0.5.5).csv",-31,-15,-31,0.0,0.0
"zeppelin-0.6.0(0.5.6,0.5.5,0.5.0).csv",-42,0,-5,0.0,0.2
zeppelin-0.6.1(0.6.0).csv,0,0,-31,1.0,0.5
"zeppelin-0.6.1(0.6.0,0.5.6).csv",-11,-7,-8,0.0,0.0
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5).csv",-3,1,-39,0.0,0.2
"zeppelin-0.6.1(0.6.0,0.5.6,0.5.5,0.5.0).csv",-42,0,2,0.0,0.5
zeppelin-0.6.2(0.6.1).csv,-7,-41,-34,0.0,0.0
"zeppelin-0.6.2(0.6.1,0.6.0).csv",-1,-1,-30,0.0,0.5
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",-5,1,-13,0.0,0.2
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5).csv",-41,-22,-40,0.0,0.0
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",-37,-40,-18,0.0,0.0
zeppelin-0.7.0(0.6.2).csv,-38,-2,-27,0.0,0.0
"zeppelin-0.7.0(0.6.2,0.6.1).csv",-5,1,0,0.0,0.5
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",-2,0,2,0.0,1.0
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",-1,1,-3,0.0,0.5
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",-7,-7,-7,0.0,0.0
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",-17,-5,-41,0.0,0.0
zeppelin-0.7.1(0.7.0).csv,-1,-1,-18,0.0,0.5
"zeppelin-0.7.1(0.7.0,0.6.2).csv",-39,-24,-11,0.0,0.0
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",-9,0,-2,0.0,0.2
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0,-1,-4,1.0,0.5
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",-2,0,-10,0.0,0.5
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",-1,-4,2,0.0,0.5
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",-4,-12,-16,0.0,0.0
zeppelin-0.7.2(0.7.1).csv,-36,-40,-21,0.0,0.0
"zeppelin-0.7.2(0.7.1,0.7.0).csv",-1,-34,-19,0.0,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2).csv",0,-1,1,1.0,1.0
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1).csv",-1,-41,-8,0.0,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",0,-5,-6,1.0,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",-6,0,-3,0.0,0.2
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",-8,-1,2,0.0,0.5
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",-39,-41,-2,0.0,0.0
zeppelin-0.7.3(0.7.2).csv,-31,-35,-25,0.0,0.0
"zeppelin-0.7.3(0.7.2,0.7.1).csv",-13,-1,-28,0.0,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0).csv",0,0,-16,1.0,0.5
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2).csv",-2,-5,2,0.0,0.5
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1).csv",0,-5,-10,1.0,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",-7,-1,-1,0.0,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",-16,1,-9,0.0,0.2
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",-38,-16,-2,0.0,0.0
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0,-27,-4,1.0,0.2
shiro-1.2.0(1.1.0).csv,0,0,0,1.0,1.0
shiro-1.2.1(1.2.0).csv,0,-15,1,1.0,0.5
"shiro-1.2.1(1.2.0,1.1.0).csv",-3,-6,-21,0.0,0.0
shiro-1.2.2(1.2.1).csv,-1,-33,-1,0.0,0.2
"shiro-1.2.2(1.2.1,1.2.0).csv",-1,-26,-37,0.0,0.2
"shiro-1.2.2(1.2.1,1.2.0,1.1.0).csv",-19,1,-10,0.0,0.2
shiro-1.2.3(1.2.2).csv,-31,-4,-20,0.0,0.0
"shiro-1.2.3(1.2.2,1.2.1).csv",-39,-14,-14,0.0,0.0
"shiro-1.2.3(1.2.2,1.2.1,1.2.0).csv",-41,-10,-1,0.0,0.0
"shiro-1.2.3(1.2.2,1.2.1,1.2.0,1.1.0).csv",-8,-4,-39,0.0,0.0
shiro-1.2.4(1.2.3).csv,-32,-32,-41,0.0,0.0
"shiro-1.2.4(1.2.3,1.2.2).csv",-5,1,-16,0.0,0.2
"shiro-1.2.4(1.2.3,1.2.2,1.2.1).csv",-29,-7,-41,0.0,0.0
