"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","5.59","6.26","3.18","6.53","4.46","5.02","3.85","15.64","15.48"
"ECLIPSE-2007","1.62","1.84","0.44","0.9","1.04","1.55","2.31","2.5","3.5"
"ECLIPSE-2007","[3.72,6.53]","[4.13,7.32]","[2.68,3.39]","[5.5,7.08]","[3.26,5.08]","[3.24,5.93]","[1.19,3.85]","[12.79,17.2]","[12.96,17.66]"
"Metrics-Repo-2010","167.56","22.44","53.07","63.37","35.02","30.79","21.28","87.26","129.66"
"Metrics-Repo-2010","564.51","23.65","86.81","92.17","48.48","30.28","28.98","201.01","542.87"
"Metrics-Repo-2010","[74.2,420.63]","[17.26,30.24]","[34.46,81.06]","[43.93,92.58]","[25.62,52.9]","[24.12,39.26]","[15.24,30.2]","[51.44,172.78]","[45.92,385.84]"
"JIRA-HA-2019","8.3","11.87","5.61","15.27","8.81","13.48","143.42","5206.48","83.57"
"JIRA-HA-2019","7.19","9.3","4.1","12.1","5.94","9.82","407.24","31788.35","105.28"
"JIRA-HA-2019","[6.56,11.36]","[9.17,15.12]","[4.46,7.06]","[11.77,19.05]","[7.11,10.84]","[10.79,16.87]","[49.71,342.25]","[102.97,25584.84]","[57.61,130.63]"
"JIRA-RA-2019","7.91","8.8","4.65","13.18","6.43","10.53","15.09","61.11","54.42"
"JIRA-RA-2019","8.3","7.46","4.52","12.35","6.2","9.29","20.09","57.46","89.29"
"JIRA-RA-2019","[5.44,10.72]","[6.72,11.14]","[3.4,6.36]","[9.66,17.58]","[4.89,8.61]","[7.93,13.53]","[9.81,22.74]","[46.86,83.92]","[36.81,99.39]"
"MA-SZZ-2020","6.17","3.35","2.58","5.33","4.42","5.06","24.12","18.33","32.88"
"MA-SZZ-2020","6.42","4.29","3.43","6.64","4.44","5.99","96.39","27.19","53.1"
"MA-SZZ-2020","[5.17,7.2]","[2.73,4.09]","[2.12,3.2]","[4.34,6.41]","[3.78,5.15]","[4.25,6.11]","[12.41,44.21]","[14.88,23.12]","[26,43.84]"
"IND-JLMIV+R-2020","19.4","6.63","3.61","10.64","12.04","24.21","94.04","38.76","64.21"
"IND-JLMIV+R-2020","24.3","15.01","3.28","7.51","11.32","94.63","400.75","74.64","91.62"
"IND-JLMIV+R-2020","[16.85,22.67]","[5.32,8.95]","[3.29,4.03]","[9.81,11.56]","[10.95,13.54]","[18.01,47.9]","[61.18,167.29]","[32.59,51.36]","[55.84,78.7]"
