"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","0.93","2.14","3.18","6.53","4.46","0.95","0","4.42","4.87"
"ECLIPSE-2007","0.39","0.72","0.44","0.9","1.04","0.53","0","0.7","0.83"
"ECLIPSE-2007","[0.49,1.17]","[1.3,2.56]","[2.68,3.46]","[5.5,7.08]","[3.26,5.08]","[0.34,1.25]","[0,0]","[3.62,4.83]","[4.19,5.4]"
"Metrics-Repo-2010","11.03","7.16","53.07","63.37","35.02","6.96","0.88","14.86","13.5"
"Metrics-Repo-2010","12.43","7.77","86.81","92.17","48.48","10.34","6.62","18.44","13.31"
"Metrics-Repo-2010","[8.52,15.3]","[5.6,9.75]","[34.55,79.49]","[44.72,92.31]","[25.83,51.43]","[5.18,10.93]","[0,2.63]","[11.11,21.17]","[10.43,17.28]"
"JIRA-HA-2019","5.01","4.84","5.61","15.27","8.81","7.29","3.98","9.35","16.59"
"JIRA-HA-2019","8.24","3.97","4.1","12.1","5.94","7.42","12.41","8.16","18.3"
"JIRA-HA-2019","[3.29,9]","[3.72,6.11]","[4.49,6.96]","[12.01,19.37]","[7,10.67]","[5.32,10.25]","[0.85,8.77]","[7.24,12.07]","[11.58,24.4]"
"JIRA-RA-2019","4","3.68","4.65","13.18","6.43","5.71","1.83","7.99","12.23"
"JIRA-RA-2019","4.07","3.19","4.52","12.35","6.2","5.65","6.75","7.53","10.87"
"JIRA-RA-2019","[2.81,5.35]","[2.81,4.87]","[3.39,6.3]","[9.72,17.3]","[4.68,8.48]","[4.2,7.7]","[0,4.67]","[5.98,10.8]","[9.24,15.7]"
"MA-SZZ-2020","2.72","1.32","2.58","5.33","4.42","2.62","5.87","2.47","3.98"
"MA-SZZ-2020","2.68","1.7","3.43","6.64","4.44","3.24","19.59","3.18","4.89"
"MA-SZZ-2020","[2.36,3.16]","[1.05,1.57]","[2.06,3.14]","[4.38,6.49]","[3.81,5.16]","[2.13,3.2]","[3.35,9.75]","[2.05,3.02]","[3.32,4.79]"
"IND-JLMIV+R-2020","4.83","2.57","4.12","11.92","5.63","5.37","0.36","5.46","11.41"
"IND-JLMIV+R-2020","9.24","2.41","4.25","9.41","5.79","8.45","2.54","4.28","8.66"
"IND-JLMIV+R-2020","[3.47,7.29]","[2.15,3.11]","[3.46,5.14]","[10.07,13.77]","[4.66,6.96]","[4.12,7.44]","[0.06,1.42]","[4.65,6.32]","[9.87,13.05]"
