"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","8.41","5.52","2.8","6.4","4.4","4.71","4.97","31.68","9.74"
"ECLIPSE-2007","2.67","1.57","0.31","0.7","0.74","1.3","6.26","12.56","2.43"
"ECLIPSE-2007","[5.66,10.19]","[3.7,6.43]","[2.54,3]","[5.6,6.83]","[3.54,4.83]","[3.22,5.46]","[1.36,8.59]","[23.55,46.14]","[7.29,11.36]"
"Metrics-Repo-2010","115.39","21.96","46.81","54.13","31.46","36.53","64.57","61.74","53.95"
"Metrics-Repo-2010","233.52","21.62","69.03","70.75","37.8","43.25","211.75","82.4","97.01"
"Metrics-Repo-2010","[69.02,201.08]","[17.54,29.24]","[31.31,68.88]","[37.76,74.07]","[23.12,43.52]","[27.26,51.08]","[31.91,175.07]","[42.96,85.58]","[35.83,87.43]"
"JIRA-HA-2019","10.32","13.15","6.09","15.17","8.71","18.54","49.45","93.23","75.1"
"JIRA-HA-2019","8.94","10.33","4.46","11.96","6.18","28.42","135.45","316.79","191.57"
"JIRA-HA-2019","[7.96,13.43]","[10.12,16.58]","[4.73,7.53]","[11.92,19.27]","[6.84,10.67]","[13.21,40.42]","[24.4,139.48]","[39.84,297.05]","[36.15,220.61]"
"JIRA-RA-2019","10.07","9.74","4.71","13.44","8.25","11.92","32.04","30.84","34.27"
"JIRA-RA-2019","10.24","9.03","4.79","12.84","6.89","10.02","87.47","26.99","29.82"
"JIRA-RA-2019","[7.12,14.01]","[7.2,12.86]","[3.54,6.4]","[10.12,17.73]","[6.24,10.42]","[9.05,15.07]","[15.31,82.44]","[23.46,40.43]","[26.35,43.57]"
"MA-SZZ-2020","5.62","3.6","2.71","5.76","4.02","4.76","6.89","61.53","19.49"
"MA-SZZ-2020","6.99","4.77","3.26","6.19","4.41","5.23","30.23","145.72","43.29"
"MA-SZZ-2020","[4.69,7.02]","[2.96,4.38]","[2.19,3.23]","[4.87,6.78]","[3.39,4.71]","[4,5.59]","[3.68,15.7]","[43.48,94.19]","[13.94,27.89]"
"IND-JLMIV+R-2020","6.78","7.82","3.9","11.4","5.76","10.3","103.37","163.37","53.74"
"IND-JLMIV+R-2020","9.85","17.59","4.36","9.64","6.74","14.46","674.59","843.64","68.68"
"IND-JLMIV+R-2020","[5.12,8.83]","[5.68,14.27]","[3.23,5.04]","[9.66,13.48]","[4.7,7.31]","[8.11,14.65]","[31.49,379.87]","[46.02,417.21]","[44.11,75.23]"
