"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.44","1.79","2.8","6.4","4.4","0.9","0","3.24","4.12"
"ECLIPSE-2007","1.02","0.56","0.31","0.7","0.74","0.73","0","0.9","0.81"
"ECLIPSE-2007","[0.28,2.08]","[1.17,2.16]","[2.54,3]","[5.6,6.83]","[3.54,4.83]","[0.16,1.38]","[0,0]","[2.3,3.84]","[3.19,4.59]"
"Metrics-Repo-2010","11.27","6.41","46.81","54.13","31.46","7.85","10.58","8.88","15.29"
"Metrics-Repo-2010","12.29","7.27","69.03","70.75","37.8","11.27","27.59","9.66","17.89"
"Metrics-Repo-2010","[8.56,14.94]","[4.94,8.79]","[31.62,68.53]","[37.28,75.09]","[23.01,44.29]","[5.7,12.28]","[4.8,20.53]","[6.8,12.13]","[11.91,21.52]"
"JIRA-HA-2019","6.09","4.72","6.09","15.17","8.71","7.88","40.84","6.62","14.42"
"JIRA-HA-2019","8.2","3.99","4.46","11.96","6.18","8.19","218.44","6.31","15.88"
"JIRA-HA-2019","[4.16,9.55]","[3.58,6.05]","[4.83,7.69]","[11.98,19.15]","[6.81,10.77]","[5.82,11.48]","[4.36,180.34]","[4.91,8.77]","[10.05,20.8]"
"JIRA-RA-2019","4.9","3.76","4.71","13.44","8.25","7.08","7.85","5.86","11.48"
"JIRA-RA-2019","4.45","3.47","4.79","12.84","6.89","6.03","22.15","5.53","9.37"
"JIRA-RA-2019","[3.64,6.43]","[2.77,4.91]","[3.48,6.55]","[9.68,17.61]","[6.22,10.44]","[5.48,9.09]","[3.02,19.23]","[4.47,7.84]","[8.9,14.55]"
"MA-SZZ-2020","2.29","1.33","2.71","5.76","4.02","2.92","10.41","2.26","4.22"
"MA-SZZ-2020","2.64","1.55","3.26","6.19","4.41","3.45","84.77","2.82","5.76"
"MA-SZZ-2020","[1.91,2.76]","[1.09,1.56]","[2.24,3.25]","[4.66,6.66]","[3.35,4.75]","[2.43,3.5]","[0.98,33.08]","[1.87,2.77]","[3.45,5.33]"
"IND-JLMIV+R-2020","5.65","2.85","3.9","11.4","5.76","6.69","12.64","5.17","12.66"
"IND-JLMIV+R-2020","9.84","4.52","4.36","9.64","6.74","11.07","54.47","4.56","15.18"
"IND-JLMIV+R-2020","[4.12,8.05]","[2.25,4.21]","[3.17,4.91]","[9.68,13.33]","[4.59,7.21]","[4.93,9.61]","[4.66,27.76]","[4.31,6.05]","[10.64,16.82]"
