fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.8959276018099549,0.338983050847458,0.7407407407407409,0.465116279069767,0.9173192771084342,0.8197963800904979,4.54927809165097,0.560356929405205,0.5,0.6919490291543899,0.38888888888888895
"activemq-5.3.0(5.2.0,5.1.0).csv",0.881656804733728,0.3737373737373739,0.6,0.460580912863071,0.882189296652517,0.7746927628584429,3.43838383838384,0.471268633066231,0.33333333333333304,0.6069107079781241,0.286486486486487
"activemq-5.2.0(5.1.0,5.0.0).csv",0.8585972850678728,0.27243589743589697,0.787037037037037,0.404761904761905,0.917168674698795,0.775778546712803,3.45987654320988,0.5198800453425689,0.33333333333333304,0.6900672575061619,0.38888888888888895
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.828402366863905,0.293991416309013,0.740540540540541,0.420890937019969,0.876699263876202,0.7135775726023209,2.49134671151839,0.447178604219278,0.33333333333333304,0.597286368419327,0.254054054054054
activemq-5.3.0(5.2.0).csv,0.876649977241693,0.365625,0.6324324324324321,0.463366336633663,0.8821288485304392,0.7696937159841121,3.34204391891892,0.456107294924011,1.0,0.609951320201938,0.24864864864864894
derby-10.5.1.1(10.3.1.4).csv,0.791346542660736,0.385307346326837,0.7079889807162529,0.4990291262135921,0.8293532046009431,0.6190436480526651,1.6249726376481202,0.469221835755657,0.33333333333333304,0.423122280513698,0.159779614325069
activemq-5.1.0(5.0.0).csv,0.8661137440758291,0.277372262773723,0.7307692307692311,0.4021164021164021,0.891902802059052,0.7778747817410829,3.5019651880965696,0.4587446514938471,1.0,0.6489396506124661,0.278846153846154
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.7067801584972121,0.14916151809355702,0.8284313725490201,0.2528047868362,0.835587653731489,0.5985779364795419,1.49114358894485,0.220889274940043,0.0344827586206897,0.549019183711794,0.220588235294118
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7499266216612859,0.163900414937759,0.7745098039215691,0.270547945205479,0.832258207685197,0.634676187893131,1.73729761614189,0.23488000967618305,0.05,0.541280363860367,0.23039215686274495
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.788920339668419,0.379727685325265,0.6914600550964191,0.490234375,0.830635306098468,0.6134459332101441,1.58696023638948,0.505926752957494,1.0,0.425638171749502,0.17079889807162502
"activemq-5.8.0(5.3.0,5.2.0).csv",0.733783387144115,0.159068865179437,0.8039215686274509,0.265587044534413,0.8321013388183871,0.6235798606885389,1.65660599836443,0.236265590589146,0.05,0.5462076396648781,0.235294117647059
derby-10.3.1.4(10.2.1.6).csv,0.77092050209205,0.540084388185654,0.775757575757576,0.63681592039801,0.8443147067000278,0.520646737709205,1.08614414184034,0.659662615967818,1.0,0.392356300949073,0.131313131313131
activemq-5.8.0(5.3.0).csv,0.720281772820663,0.154838709677419,0.823529411764706,0.26066718386346,0.8328458920252461,0.6132961549750511,1.58595825426945,0.23695035613912505,0.05,0.544699764042959,0.235294117647059
hbase-0.95.2(0.95.0).csv,0.7371832645845608,0.457516339869281,0.710659898477157,0.556660039761431,0.792617388221636,0.4925330415018101,0.97057164659434,0.562995192192569,1.0,0.394183434839044,0.0634517766497462
hive-0.12.0(0.10.0).csv,0.686761710794297,0.156743620899149,0.632352941176471,0.25121713729308703,0.7254357540439542,0.469862170226874,0.8863019083696659,0.184661480050193,0.166666666666667,0.353377862306913,0.166666666666667
"hive-0.12.0(0.10.0,0.9.0).csv",0.679837067209776,0.152744630071599,0.627450980392157,0.245681381957774,0.7066772066445409,0.455982688391039,0.8381767981655671,0.166655051982852,0.166666666666667,0.40258793633659495,0.161764705882353
"hbase-0.95.2(0.95.0,0.94.0).csv",0.7536829699469649,0.478494623655914,0.6776649746192889,0.5609243697478989,0.79539699483036,0.514781537809618,1.06092735112712,0.562276359765507,1.0,0.37941747741425497,0.0710659898477157
hive-0.10.0(0.9.0).csv,0.8100072516316171,0.315028901734104,0.813432835820896,0.4541666666666671,0.8738566205118979,0.6915461942239761,2.24197653351738,0.3566323044968279,1.0,0.34257638534089097,0.0522388059701493
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.8548858981860741,0.224832214765101,0.7976190476190479,0.350785340314136,0.8972527472527472,0.781385640550903,3.5742649408756804,0.35193130513604404,1.0,0.635310198885032,0.32142857142857106
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.873151750972763,0.16566265060241,0.528846153846154,0.25229357798165103,0.826480519683074,0.7557269189954008,3.09377896200185,0.17858906715736106,0.33333333333333304,0.51912433764723,0.14423076923076902
wicket-1.5.3.0(1.3.0.beta2).csv,0.868871595330739,0.16231884057971,0.538461538461538,0.24944320712694895,0.831247270572088,0.7506948304613671,3.01114827201784,0.19013925814837,0.5,0.5309017748340851,0.211538461538462
groovy-1.6.BETA1(1.5.7).csv,0.8575,0.277310924369748,0.540983606557377,0.3666666666666671,0.8107211783757401,0.7250378787878791,2.63686458189833,0.26971454948564605,0.33333333333333304,0.44204112140971297,0.163934426229508
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8285052143684821,0.261627906976744,0.681818181818182,0.378151260504202,0.8520968784456859,0.707686365392043,2.42098308668076,0.279749143855354,0.33333333333333304,0.478460585461581,0.15151515151515196
groovy-1.6.BETA2(1.6.BETA1).csv,0.7960602549246809,0.227722772277228,0.696969696969697,0.343283582089552,0.8500722405992169,0.664164441533579,1.97764776477648,0.268340698587105,0.25,0.486246091543127,0.15151515151515196
lucene-3.0.0(2.9.0).csv,0.6966897613548879,0.237179487179487,0.75,0.36038961038961,0.7726154695094749,0.519630484988453,1.08173076923077,0.294455564076868,1.0,0.524805588968299,0.114864864864865
"lucene-3.1.0(3.0.0,2.9.0).csv",0.732922732362822,0.139846743295019,0.722772277227723,0.234349919743178,0.80061991362341,0.595621960760251,1.47293350024658,0.30178714824798,1.0,0.5869332350907471,0.297029702970297
lucene-3.1.0(3.0.0).csv,0.8426651735722279,0.180851063829787,0.504950495049505,0.266318537859008,0.7936187090519141,0.6873065015479879,2.1980198019802,0.283510972595361,1.0,0.612530782671869,0.30693069306930704
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.7211646136618141,0.135779816513761,0.7326732673267329,0.22910216718266305,0.803105444075565,0.583509881662177,1.40101734944137,0.29225420816257297,1.0,0.5883487920842889,0.277227722772277
"lucene-3.0.0(2.9.0,2.3.0).csv",0.594303310238645,0.199683042789223,0.851351351351351,0.32349165596919105,0.7874028459389021,0.429426787394455,0.752623463400009,0.30123247108690504,1.0,0.510463189342686,0.114864864864865
