relName,bug
src\bmsi\util\Diff.java,0
src\bmsi\util\DiffPrint.java,0
src\com\ecyrd\jspwiki\UserProfile.java,0
src\com\ecyrd\jspwiki\FileUtil.java,0
src\com\ecyrd\jspwiki\NoRequiredPropertyException.java,0
src\com\ecyrd\jspwiki\plugin\PluginException.java,0
src\com\ecyrd\jspwiki\xmlrpc\RPCHandler.java,0
src\com\ecyrd\jspwiki\xmlrpc\RPCHandlerUTF8.java,0
src\com\ecyrd\jspwiki\plugin\AbstractReferralPlugin.java,0
src\com\ecyrd\jspwiki\VersioningFileProvider.java,0
src\com\ecyrd\jspwiki\TranslatorReader.java,0
src\com\ecyrd\jspwiki\CachingProvider.java,0
src\com\ecyrd\jspwiki\WikiPageProvider.java,0
src\com\ecyrd\jspwiki\plugin\RecentChangesPlugin.java,0
src\com\ecyrd\jspwiki\plugin\CurrentTimePlugin.java,0
src\com\ecyrd\jspwiki\plugin\PluginManager.java,0
src\com\ecyrd\jspwiki\WikiPage.java,0
src\com\ecyrd\jspwiki\InternalWikiException.java,0
src\com\ecyrd\jspwiki\WikiContext.java,0
src\com\ecyrd\jspwiki\plugin\WikiPlugin.java,0
src\com\ecyrd\jspwiki\plugin\UndefinedPagesPlugin.java,0
src\com\ecyrd\jspwiki\plugin\UnusedPagesPlugin.java,0
src\com\ecyrd\jspwiki\Release.java,0
src\com\ecyrd\jspwiki\DifferenceEngine.java,0
src\com\ecyrd\jspwiki\QueryItem.java,0
src\com\ecyrd\jspwiki\xmlrpc\RPCServlet.java,0
src\com\ecyrd\jspwiki\StringTransmutator.java,0
src\com\ecyrd\jspwiki\LinkCollector.java,0
src\com\ecyrd\jspwiki\WikiEngine.java,1
src\com\ecyrd\jspwiki\TextUtil.java,0
src\com\ecyrd\jspwiki\xmlrpc\AbstractRPCHandler.java,0
src\com\ecyrd\jspwiki\rss\RSSGenerator.java,0
src\com\ecyrd\jspwiki\RCSFileProvider.java,0
src\com\ecyrd\jspwiki\ReferenceManager.java,0
src\com\ecyrd\jspwiki\SearchResult.java,0
src\com\ecyrd\jspwiki\SearchResultComparator.java,0
src\com\ecyrd\jspwiki\FileSystemProvider.java,0
src\com\ecyrd\jspwiki\plugin\ReferringPagesPlugin.java,0
src\com\ecyrd\jspwiki\PageTimeComparator.java,0
