Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked1,0.08771929824561403,0.24561403508771928,0.3684210526315789,0.19298245614035087,0.10526315789473684
JIRA-HA-2019,Ranked1,0.07692307692307693,0.23076923076923078,0.358974358974359,0.1794871794871795,0.15384615384615385
JIRA-RA-2019,Ranked1,0.14285714285714285,0.23809523809523808,0.40476190476190477,0.11904761904761904,0.09523809523809523
MA-SZZ-2020,Ranked1,0.06341463414634146,0.14146341463414633,0.34146341463414637,0.24878048780487805,0.2048780487804878
ECLIPSE-2007,Ranked2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.10714285714285714,0.16071428571428573,0.10714285714285714,0.3392857142857143,0.2857142857142857
JIRA-HA-2019,Ranked2,0.07692307692307693,0.28205128205128205,0.15384615384615385,0.358974358974359,0.1282051282051282
JIRA-RA-2019,Ranked2,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.30952380952380953
MA-SZZ-2020,Ranked2,0.0975609756097561,0.16585365853658537,0.15609756097560976,0.21951219512195122,0.36097560975609755
ECLIPSE-2007,Ranked3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
Metrics-Repo-2010,Ranked3,0.125,0.10714285714285714,0.10714285714285714,0.3392857142857143,0.32142857142857145
JIRA-HA-2019,Ranked3,0.10256410256410256,0.10256410256410256,0.1282051282051282,0.46153846153846156,0.20512820512820512
JIRA-RA-2019,Ranked3,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.47619047619047616,0.3333333333333333
MA-SZZ-2020,Ranked3,0.07804878048780488,0.0975609756097561,0.08780487804878048,0.37073170731707317,0.36585365853658536
