fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.7833935018050541,0.468354430379747,0.672727272727273,0.5522388059701488,0.8312858312858309,0.576056200604937,1.35880322209436,0.606711130197451,1.0,0.715944391145096,0.30909090909090897
zeppelin-0.6.1(0.6.0).csv,0.8530465949820791,0.71875,0.418181818181818,0.528735632183908,0.850081168831169,0.7257285335826709,2.64602272727273,0.6519018247901999,1.0,0.7098873967378299,0.34545454545454496
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.8422939068100359,0.622222222222222,0.509090909090909,0.56,0.8475649350649351,0.6831797235023039,2.15636363636364,0.6476901478157521,1.0,0.7080341310497209,0.290909090909091
zeppelin-0.6.2(0.6.1).csv,0.85,0.7096774193548392,0.4,0.511627906976744,0.8408080808080809,0.7232142857142858,2.61290322580645,0.617601957777165,1.0,0.6902396911784979,0.25454545454545496
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.8535714285714291,0.75,0.381818181818182,0.5060240963855421,0.84969696969697,0.7380952380952379,2.81818181818182,0.678824411638826,1.0,0.6663134652039661,0.30909090909090897
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.8357142857142859,0.609756097560976,0.45454545454545503,0.5208333333333329,0.846545454545454,0.6778571428571429,2.1042128603104198,0.653766632914386,1.0,0.706911938165672,0.327272727272727
zeppelin-0.7.0(0.6.2).csv,0.781407035175879,0.7173913043478259,0.308411214953271,0.431372549019608,0.7751228442046442,0.625247449368052,1.6684274685087401,0.614227126297426,1.0,0.579147327283875,0.19626168224299104
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.78643216080402,0.75,0.308411214953271,0.4370860927152321,0.776118444294569,0.641541038525963,1.78971962616822,0.616651123030067,1.0,0.419486078214787,0.17757009345794397
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.7914572864321608,0.7727272727272729,0.31775700934579404,0.45033112582781504,0.7800687285223371,0.652083949157553,1.8742565845369599,0.6268410907288829,1.0,0.470083318567829,0.18691588785046698
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.773869346733668,0.6734693877551021,0.308411214953271,0.42307692307692296,0.7999004399910071,0.600807065631186,1.50505435819187,0.6144993051950649,1.0,0.5944941406939449,0.15887850467289702
zeppelin-0.7.1(0.7.0).csv,0.800498753117207,0.7164179104477609,0.44036697247706397,0.545454545454546,0.7857075530979009,0.62058395677473,1.6356291934821299,0.654527867921607,1.0,0.632688847836707,0.26605504587156004
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.798004987531172,0.7258064516129029,0.412844036697248,0.526315789473684,0.8122722131456579,0.625491825990579,1.67016868896123,0.6685042515976121,1.0,0.5630322934168941,0.22018348623853198
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.778054862842893,0.708333333333333,0.31192660550458695,0.43312101910828,0.776721754430062,0.616253483937216,1.60588685015291,0.611886373991097,1.0,0.597141184898977,0.211009174311927
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.7855361596009979,0.7254901960784309,0.339449541284404,0.4625,0.779141007917557,0.6253285704657281,1.66900521676561,0.608520252461932,1.0,0.581108759033196,0.192660550458716
