fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.948529411764706,0.569105691056911,0.648148148148148,0.606060606060606,0.925925925925926,0.892663219133807,8.3164709424872,0.65893066007899,1.0,0.7385771062427329,0.435185185185185
"activemq-5.3.0(5.2.0,5.1.0).csv",0.923076923076923,0.5416666666666671,0.562162162162162,0.551724137931035,0.914867551448068,0.8445432582892759,5.4326576576576615,0.601576686600185,1.0,0.696974636459633,0.297297297297297
"activemq-5.2.0(5.1.0,5.0.0).csv",0.953619909502262,0.6160714285714289,0.6388888888888891,0.6272727272727271,0.946748103525212,0.900845957111942,9.085317460317462,0.673384498300912,1.0,0.758616269498925,0.4166666666666671
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9044151115157032,0.4485596707818929,0.589189189189189,0.5093457943925229,0.905796303261512,0.812275287819504,4.32694917139362,0.583003412778192,1.0,0.663747121153728,0.291891891891892
activemq-5.3.0(5.2.0).csv,0.909421939007738,0.471774193548387,0.6324324324324321,0.540415704387991,0.911706786309172,0.8215126298876869,4.60263731473409,0.559338413040682,1.0,0.6929603741463989,0.318918918918919
derby-10.5.1.1(10.3.1.4).csv,0.8681763040841078,0.5635738831615121,0.451790633608815,0.501529051987768,0.841536432833288,0.7395456293826991,2.839444113108589,0.5665543549405799,1.0,0.457353761036716,0.121212121212121
activemq-5.1.0(5.0.0).csv,0.9496445497630328,0.6338028169014079,0.432692307692308,0.5142857142857139,0.9124963578088578,0.902790942601369,9.287107258938251,0.5555816793168051,1.0,0.725511751258205,0.394230769230769
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.7968887584385091,0.188775510204082,0.7254901960784309,0.299595141700405,0.8545909778210379,0.682815189712754,2.15273609443777,0.333066390999323,0.5,0.5778721900475411,0.254901960784314
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.8218373936014091,0.195158850226929,0.632352941176471,0.298265895953757,0.836451580319921,0.693189807578105,2.25934413099582,0.320524659585127,0.5,0.5730724832421651,0.254901960784314
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.8835422563687829,0.7118644067796609,0.347107438016529,0.4666666666666671,0.841499875967778,0.7938016290220091,3.84969883737218,0.5763996436819089,1.0,0.48412330904097,0.15702479338842998
"activemq-5.8.0(5.3.0,5.2.0).csv",0.79424713824479,0.171730515191546,0.6372549019607839,0.270551508844953,0.834262303110442,0.6513332279695649,1.868067966949,0.339998982090633,1.0,0.573472204403474,0.25980392156862697
derby-10.3.1.4(10.2.1.6).csv,0.8132845188284521,0.632692307692308,0.6646464646464649,0.648275862068965,0.861181326318941,0.5908102402360389,1.44385392385392,0.711089507515733,1.0,0.470143071256748,0.11717171717171697
activemq-5.8.0(5.3.0).csv,0.7816260639859108,0.17073170731707302,0.686274509803922,0.2734375,0.83699105617895,0.649293471424378,1.8513868962219,0.309318731463044,0.5,0.5579658788947449,0.25
hbase-0.95.2(0.95.0).csv,0.770182675309369,0.503717472118959,0.687817258883249,0.5815450643776819,0.8109682458676,0.539078077875652,1.1695648481874998,0.628659969231255,1.0,0.489336747783265,0.106598984771574
hive-0.12.0(0.10.0).csv,0.74786150712831,0.203994293865906,0.7009803921568629,0.316022099447514,0.7977304204667209,0.592656630538504,1.45493133059215,0.25028174905940903,0.5,0.416177106689252,0.112745098039216
"hive-0.12.0(0.10.0,0.9.0).csv",0.736048879837067,0.177325581395349,0.5980392156862739,0.27354260089686105,0.7372366094371999,0.531394611198291,1.1339916780665802,0.208849519002417,0.5,0.432822706256568,0.0980392156862745
"hbase-0.95.2(0.95.0,0.94.0).csv",0.785503830288745,0.531380753138075,0.644670050761421,0.5825688073394499,0.8126054283165359,0.563073325321665,1.2887135484145,0.621704303402839,1.0,0.4691357426350979,0.121827411167513
hive-0.10.0(0.9.0).csv,0.836113125453227,0.341379310344828,0.7388059701492541,0.466981132075472,0.867883474195289,0.7153551468272281,2.51314976839938,0.391538374293568,1.0,0.411245150182096,0.126865671641791
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.8894090111176128,0.272727272727273,0.75,0.4,0.914380952380952,0.819777647747221,4.5487012987013005,0.462697869310585,1.0,0.7019168133195249,0.30952380952381
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.943579766536965,0.264367816091954,0.221153846153846,0.2408376963350789,0.8206492919084158,0.846929453561157,5.53293545534925,0.218147488665047,1.0,0.561102892952112,0.211538461538462
wicket-1.5.3.0(1.3.0.beta2).csv,0.94124513618677,0.276190476190476,0.278846153846154,0.27751196172248804,0.8307208809033629,0.8534818194015831,5.82509157509157,0.226017396179997,1.0,0.5697328580991241,0.278846153846154
groovy-1.6.BETA1(1.5.7).csv,0.85,0.27819548872180394,0.60655737704918,0.381443298969072,0.8463253399587389,0.7259121621621619,2.64846542585973,0.411570746195367,1.0,0.490081586748536,0.13114754098360698
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8505214368482041,0.304347826086957,0.7424242424242421,0.43171806167400895,0.9046424090338772,0.7487170998179109,2.97957839262187,0.454748985769817,1.0,0.617072260712379,0.121212121212121
groovy-1.6.BETA2(1.6.BETA1).csv,0.8632676709154108,0.326666666666667,0.7424242424242421,0.453703703703704,0.9093570586669708,0.765885496724762,3.27141414141414,0.45863331064599,1.0,0.6277313789440739,0.15151515151515196
lucene-3.0.0(2.9.0).csv,0.729792147806005,0.264501160092807,0.77027027027027,0.39378238341968896,0.8334996595205111,0.5692503005010601,1.32153383081457,0.378746175839178,1.0,0.597867568724489,0.168918918918919
"lucene-3.1.0(3.0.0,2.9.0).csv",0.8376259798432251,0.181818181818182,0.534653465346535,0.271356783919598,0.814484237741282,0.688969764837626,2.21512151215122,0.304235804039507,0.5,0.634218153408188,0.32673267326732697
lucene-3.1.0(3.0.0).csv,0.901455767077268,0.27544910179640697,0.455445544554455,0.343283582089552,0.8078737844110819,0.794695457422465,3.8708128297859705,0.282202402357312,0.33333333333333304,0.6378015692315521,0.32673267326732697
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.807950727883539,0.16939890710382502,0.6138613861386141,0.265524625267666,0.808549519640391,0.6661669616732291,1.99550938700427,0.2726561818272289,0.5,0.6495523355898161,0.35643564356435603
"lucene-3.0.0(2.9.0,2.3.0).csv",0.682063125481139,0.242718446601942,0.844594594594595,0.377073906485671,0.8250581163265791,0.530592763664357,1.13034636578326,0.34743680869141697,1.0,0.6048197707988481,0.141891891891892
jruby-1.5.0(1.4.0).csv,0.832432432432432,0.267782426778243,0.8533333333333329,0.407643312101911,0.9292560386473432,0.7476773648648649,2.9631799163179906,0.522882866712023,1.0,0.558831644389293,0.18666666666666695
camel-2.11.0(2.10.0).csv,0.925143513203215,0.10790273556231,0.5220588235294121,0.17884130982367802,0.872774564689417,0.8552934137546291,5.91053549079206,0.162999462010885,0.33333333333333304,0.689380775563184,0.426470588235294
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.818652849740933,0.177993527508091,0.6790123456790121,0.282051282051282,0.8683155700699559,0.705263777673104,2.39286427743817,0.35706814088342703,1.0,0.524424336891884,0.19753086419753105
jruby-1.7.0.preview1(1.5.0).csv,0.7746113989637309,0.158567774936061,0.765432098765432,0.26271186440678,0.8625055905757659,0.669156359685776,2.02257585804048,0.33171995580412605,1.0,0.534347805313739,0.172839506172839
"camel-2.11.0(2.10.0,2.9.0).csv",0.912514351320321,0.10379746835443,0.602941176470588,0.177105831533477,0.871184600502202,0.8495701604547621,5.647617274758002,0.167664713493168,0.25,0.693519165905209,0.411764705882353
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.8594559585492231,0.21666666666666695,0.641975308641975,0.32398753894081,0.8811633460756271,0.7578716620167399,3.13004115226337,0.375495723717236,1.0,0.543015216150165,0.19753086419753105
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.936050516647532,0.12611012433392502,0.5220588235294121,0.203147353361946,0.897299805156492,0.876185702042334,7.0766116393271306,0.208190444684833,1.0,0.7239742113630859,0.43382352941176505
lucene-2.9.0(2.3.0).csv,0.6724397590361451,0.34010152284264,0.817073170731707,0.480286738351255,0.7977360503734431,0.455336270454954,0.8359952127440059,0.4664135336732,1.0,0.57876547967977,0.142276422764228
"jruby-1.5.0(1.4.0,1.1.0).csv",0.872072072072072,0.3208556149732619,0.8,0.458015267175573,0.932547504025765,0.7894144144144141,3.74866310160428,0.568766329357944,1.0,0.569547078426655,0.226666666666667
camel-2.10.0(2.9.0).csv,0.899987095109046,0.14536928487690498,0.7294117647058821,0.242424242424242,0.892932483720497,0.8490856260329119,5.62627405006551,0.280831746996154,0.5,0.7274194046450699,0.458823529411765
"camel-2.10.0(2.9.0,1.4.0).csv",0.914698670796232,0.16415868673050596,0.7058823529411771,0.266370699223085,0.890688279534007,0.866359100098937,6.48273919690995,0.266265018246242,0.5,0.7378670990392421,0.458823529411765
jruby-1.4.0(1.1.0).csv,0.8677859391395591,0.656488549618321,0.514970059880239,0.577181208053691,0.85209733205345,0.7330705971351179,2.74630890889976,0.614067796957538,0.5,0.3904324855815829,0.0898203592814371
camel-2.9.0(1.4.0).csv,0.8893167879047209,0.13490099009901,0.586021505376344,0.219315895372233,0.8194210090984281,0.8033391825951091,4.08489699776429,0.221931801281714,0.33333333333333304,0.649660383261001,0.381720430107527
