fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.925339366515837,0.425,0.62962962962963,0.507462686567164,0.8521223784024989,0.856268299174874,5.95740740740741,0.4983882881018351,1.0,0.6795291739144239,0.296296296296296
"activemq-5.3.0(5.2.0,5.1.0).csv",0.89849795175239,0.4208333333333329,0.545945945945946,0.475294117647059,0.882566761592607,0.7999071641347109,3.99768018018018,0.437103660829022,1.0,0.672798049900621,0.302702702702703
"activemq-5.2.0(5.1.0,5.0.0).csv",0.937782805429864,0.493055555555556,0.657407407407407,0.5634920634920629,0.9155092592592592,0.8761073226690459,7.07150205761317,0.5690844972512521,0.33333333333333304,0.73443923813739,0.37962962962963
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.888029130632681,0.395904436860068,0.6270270270270271,0.485355648535565,0.8856536456934069,0.7873079277384519,3.70163269071119,0.4576278771753421,1.0,0.679160431615068,0.275675675675676
activemq-5.3.0(5.2.0).csv,0.868456986800182,0.352272727272727,0.6702702702702701,0.461824953445065,0.8786658427811509,0.760964364896413,3.18347665847666,0.42975205653749,0.5,0.69901476647863,0.324324324324324
derby-10.5.1.1(10.3.1.4).csv,0.81520420541852,0.414855072463768,0.630853994490358,0.500546448087432,0.8370856344574571,0.646176964491619,1.82627160937438,0.516357215171658,1.0,0.526625541303979,0.17079889807162502
activemq-5.1.0(5.0.0).csv,0.697867298578199,0.132246376811594,0.701923076923077,0.222560975609756,0.7764969405594409,0.534116730507044,1.14646042363434,0.399201689814026,1.0,0.6736963503702441,0.394230769230769
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.69327854417376,0.14151747655584,0.813725490196078,0.241103848946986,0.828030400421174,0.5768951945144829,1.3634806011066,0.277634195207396,0.33333333333333304,0.605673426936303,0.2745098039215689
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7951276783093629,0.164402173913043,0.5931372549019611,0.257446808510638,0.7870669654062059,0.6357911640351539,1.7456774829497002,0.267498715992487,1.0,0.5916692994565071,0.279411764705882
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.8382531338455319,0.459694989106754,0.581267217630854,0.51338199513382,0.8412831459793979,0.680689838885556,2.13175126187604,0.559406175612787,1.0,0.5179849295780461,0.179063360881543
"activemq-5.8.0(5.3.0,5.2.0).csv",0.7091282653360731,0.139321723189734,0.7450980392156858,0.23474903474903505,0.812588382215203,0.5702269321675191,1.32680936719326,0.29242768460247404,1.0,0.5997537078777521,0.279411764705882
derby-10.3.1.4(10.2.1.6).csv,0.635983263598326,0.4027105517909,0.84040404040404,0.544502617801047,0.811163148777828,0.35712830906018705,0.555520353584245,0.695825264422667,1.0,0.443842843444008,0.121212121212121
activemq-5.8.0(5.3.0).csv,0.7789844437921929,0.155583437892095,0.607843137254902,0.247752247752248,0.7556794181925028,0.6151471827452021,1.59839594558024,0.214336228491352,0.25,0.591733782020787,0.269607843137255
hbase-0.95.2(0.95.0).csv,0.720094284030642,0.428318584070796,0.614213197969543,0.504692387904067,0.7474638768012901,0.457939874450294,0.844813799919141,0.508220221141231,1.0,0.6169483809994111,0.31218274111675104
hive-0.12.0(0.10.0).csv,0.6802443991853361,0.179005524861878,0.7941176470588229,0.2921550946798919,0.77747145059712,0.535792411556159,1.1542086447838795,0.241466253960768,1.0,0.656867460718058,0.362745098039216
"hive-0.12.0(0.10.0,0.9.0).csv",0.7352342158859471,0.19198895027624305,0.6813725490196079,0.29956896551724105,0.7727066837396891,0.567184867177541,1.3104552594518502,0.279424762936136,1.0,0.467952113227122,0.25980392156862697
