fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jruby-1.5.0(1.4.0).csv,0.8053435114503821,0.529411764705882,0.6923076923076921,0.6,0.8558793436451879,0.601675148430874,1.5105137077455402,0.651496351304994,1.0,0.367510997305938,0.0723981900452489
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.6969500324464629,0.20527306967984896,0.7077922077922081,0.318248175182482,0.7890312643376809,0.5131601664592871,1.0540636388094,0.391706803813062,1.0,0.44092307520630303,0.0974025974025974
jruby-1.7.0.preview1(1.5.0).csv,0.72485399091499,0.226720647773279,0.7272727272727271,0.3456790123456789,0.8251434938529392,0.559214795587281,1.2686786897313205,0.430948084615511,1.0,0.463953831360974,0.14285714285714302
activemq-5.2.0(5.1.0).csv,0.914915966386555,0.245810055865922,0.619718309859155,0.35200000000000004,0.860783906933143,0.848297841864018,5.59186403336218,0.416928578868652,1.0,0.6316087778327779,0.366197183098592
"activemq-5.3.0(5.2.0,5.1.0).csv",0.8803602058319041,0.202127659574468,0.5135135135135129,0.290076335877863,0.8345542751215871,0.764512051999639,3.24650182096991,0.321748283381923,1.0,0.640379498339941,0.33333333333333304
activemq-5.3.0(5.2.0).csv,0.8816466552315609,0.22950819672131095,0.630630630630631,0.33653846153846195,0.864605262624173,0.792605978926734,3.82173977255944,0.358469336570403,1.0,0.631012115775258,0.342342342342342
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.8083190394511149,0.166666666666667,0.756756756756757,0.273170731707317,0.870878307393391,0.714408233276158,2.5015015015015,0.2838568401784181,1.0,0.6098326349087719,0.26126126126126104
"activemq-5.2.0(5.1.0,5.0.0).csv",0.898634453781513,0.20952380952381,0.619718309859155,0.31316725978647697,0.898596159609045,0.822025401069519,4.618779342723,0.41046963760933897,0.5,0.661918900037778,0.366197183098592
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.5989617131732641,0.17415730337078694,0.8051948051948051,0.28637413394919203,0.779223120066667,0.426179062611208,0.7427039252881951,0.3775577118133779,1.0,0.474942949444001,0.149350649350649
activemq-5.1.0(5.0.0).csv,0.245776566757493,0.0416372618207481,0.694117647058824,0.0785619174434088,0.51490756302521,-0.112501731861636,-0.10112499481091,0.0577755133219766,0.5,0.4053300712383969,0.105882352941176
