fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.8416030534351149,0.6571428571428571,0.5203619909502261,0.580808080808081,0.8783204845513689,0.6790989047461,2.11622495151907,0.6938872040117939,1.0,0.34728069356765395,0.0769230769230769,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.5879299156391949,0.178045515394913,0.8636363636363641,0.295227524972253,0.816636859895692,0.438710338467844,0.781611293659486,0.42218815879391,1.0,0.4538379448037029,0.14285714285714302,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.688513951979234,0.213028169014085,0.7857142857142858,0.335180055401662,0.835110815644341,0.530883133738423,1.1316649899396398,0.3848515068794,0.5,0.480552074557219,0.168831168831169,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.972163865546218,0.75,0.38028169014084495,0.5046728971962621,0.921363423311281,0.950280112044818,19.112676056338,0.492829548705495,1.0,0.7187911241120172,0.47887323943662,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.954116638078902,0.54,0.24324324324324306,0.335403726708075,0.898538114882104,0.911854392986468,10.3448648648649,0.411423766164229,1.0,0.68411287267534,0.351351351351351,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.934819897084048,0.33858267716535395,0.387387387387387,0.3613445378151261,0.87508061866459,0.859418006302605,6.11328651486132,0.33487805589968106,1.0,0.69339834842338,0.351351351351351,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.912521440823328,0.27536231884058004,0.5135135135135129,0.358490566037736,0.881856642775148,0.82714182540399,4.78508943726335,0.403665342289851,1.0,0.6290249428693199,0.324324324324324,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.942226890756303,0.34146341463414603,0.591549295774648,0.4329896907216501,0.9001636661211129,0.890793817527011,8.15699072483683,0.4542904487374721,0.5,0.671507456863834,0.408450704225352,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.608695652173913,0.179743223965763,0.818181818181818,0.29473684210526296,0.8104593675970749,0.444011824933304,0.798599403449617,0.34972892027168395,0.5,0.512760651761918,0.194805194805195,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.961852861035422,0.682926829268293,0.329411764705882,0.444444444444444,0.900443697478992,0.932172051381861,13.7431850789096,0.5211517049455979,1.0,0.6998744093449419,0.470588235294118,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8416030534351149,0.639593908629442,0.5701357466063349,0.602870813397129,0.8777487183134809,0.670294135465891,2.03300640834233,0.6886109115188311,1.0,0.3235718675995661,0.0723981900452489,0.05316007088009451
