fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jruby-1.5.0(1.4.0).csv,0.8377862595419849,0.633507853403141,0.5475113122171951,0.587378640776699,0.87426340641363,0.66712667970475,2.00414583876241,0.6921838543853979,1.0,0.331523892053775,0.085972850678733
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.602206359506814,0.175388967468175,0.8051948051948051,0.288037166085947,0.791486811674267,0.430208704025455,0.755028564080898,0.306133954196009,0.2,0.521056834814695,0.168831168831169
jruby-1.7.0.preview1(1.5.0).csv,0.6346528228423101,0.186830015313936,0.7922077922077919,0.302354399008674,0.7472354610061891,0.4651014350911161,0.8695133350569799,0.257071025409504,1.0,0.542585882707405,0.22077922077922105
activemq-5.2.0(5.1.0).csv,0.963235294117647,0.5070422535211271,0.5070422535211271,0.5070422535211271,0.8931483060940659,0.926455999066293,12.5973021225947,0.483744806218379,1.0,0.6977961434773029,0.422535211267606
"activemq-5.3.0(5.2.0,5.1.0).csv",0.947255574614065,0.436170212765957,0.3693693693693689,0.4,0.904831441076376,0.89087143873154,8.16350392946138,0.4448993935406661,1.0,0.6945021171155029,0.36036036036036
activemq-5.3.0(5.2.0).csv,0.9463979416809608,0.431372549019608,0.396396396396396,0.4131455399061029,0.904111450486957,0.8896577264930609,8.06270976859212,0.430171893756406,1.0,0.7075945568243811,0.351351351351351
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.950686106346484,0.473684210526316,0.324324324324324,0.385026737967914,0.89128344914027,0.899514008004574,8.951635846372689,0.412407722044188,1.0,0.648219954025136,0.324324324324324
"activemq-5.2.0(5.1.0,5.0.0).csv",0.964810924369748,0.53030303030303,0.492957746478873,0.5109489051094891,0.907809102295168,0.9296818727491,13.221084080239,0.47118795630103,1.0,0.6868760882883461,0.408450704225352
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.6060999351070729,0.17780938833570398,0.811688311688312,0.29171528588097995,0.753218663096096,0.4379649578195979,0.7792484897748059,0.2795587017591321,1.0,0.5478094632319159,0.207792207792208
activemq-5.1.0(5.0.0).csv,0.961852861035422,0.682926829268293,0.329411764705882,0.444444444444444,0.901996638655462,0.932172051381861,13.7431850789096,0.521269890746592,1.0,0.702990189729198,0.482352941176471
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8482824427480922,0.712328767123288,0.470588235294118,0.5667574931880109,0.8724879217801899,0.7039599236641221,2.37792103142627,0.6625005742139279,1.0,0.30914893957556394,0.0723981900452489
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.924539338988008,0.33333333333333304,0.277227722772277,0.302702702702703,0.8099206874370991,0.822755191576484,4.641914191419139,0.31096137085917,1.0,0.510022568205313,0.21287128712871306
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.907867797601638,0.286792452830189,0.376237623762376,0.325481798715203,0.831378475118261,0.7939917796831949,3.85417522884364,0.323404885768393,1.0,0.549225170196928,0.237623762376238
"activemq-5.8.0(5.3.0,5.2.0).csv",0.94004094764551,0.48,0.17821782178217802,0.259927797833935,0.78679478143649,0.8769133274836701,7.12435643564356,0.293950703435467,1.0,0.526180518510771,0.232673267326733
groovy-1.6.BETA2(1.6.BETA1).csv,0.8998835855646099,0.514563106796116,0.595505617977528,0.552083333333333,0.8510506347585,0.798646956750939,3.9664012217737503,0.5339817918844509,1.0,0.554920488541648,0.112359550561798
derby-10.5.1.1(10.3.1.4).csv,0.946596464836405,0.833333333333333,0.0342465753424658,0.0657894736842105,0.797192952809773,0.934110567882663,14.1769406392694,0.307606997573688,1.0,0.555432892502495,0.23972602739726
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.908032596041909,0.5625,0.50561797752809,0.5325443786982249,0.848161389172625,0.8158064933385071,4.42907303370786,0.530301852318236,1.0,0.555537924888067,0.123595505617978
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.94922903347123,0.7894736842105259,0.102739726027397,0.181818181818182,0.8526238900184789,0.930450043876144,13.3781542898342,0.3872568267857899,1.0,0.5870517196128511,0.34931506849315097
derby-10.3.1.4(10.2.1.6).csv,0.8984557791296209,0.272727272727273,0.425196850393701,0.332307692307692,0.850542562776668,0.7820932771798471,3.58911954187545,0.29309258296133506,0.33333333333333304,0.569147120512227,0.25984251968503896
groovy-1.6.BETA1(1.5.7).csv,0.871212121212121,0.509615384615385,0.509615384615385,0.509615384615385,0.8151623993738821,0.74232894987612,2.88091715976331,0.552063186120727,1.0,0.466293913216428,0.105769230769231
lucene-3.1.0(3.0.0).csv,0.860923423423423,0.578181818181818,0.5482758620689661,0.5628318584070799,0.850885274052072,0.7175831491869229,2.54086520376176,0.572480310615895,1.0,0.661618062505223,0.272413793103448
lucene-2.9.0(2.3.0).csv,0.774869109947644,0.4470588235294121,0.5735849056603771,0.502479338842975,0.8128625739228391,0.5566468527339289,1.2555382907880102,0.506614341824245,1.0,0.5713145598684329,0.150943396226415
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.83277027027027,0.4885993485342021,0.517241379310345,0.50251256281407,0.8308882907133242,0.665803303303303,1.99224980343704,0.491648885298075,0.5,0.618007741129697,0.196551724137931
"lucene-3.1.0(3.0.0,2.9.0).csv",0.8412162162162159,0.515384615384615,0.4620689655172411,0.487272727272727,0.826574465122755,0.683171977948097,2.15628647214854,0.486636203763106,0.5,0.618221168566239,0.193103448275862
"lucene-3.0.0(2.9.0,2.3.0).csv",0.830899308224443,0.43173431734317297,0.639344262295082,0.515418502202643,0.8339687380861609,0.674195392104693,2.06932429980038,0.462066156962025,1.0,0.6168660476903449,0.185792349726776
hive-0.12.0(0.10.0).csv,0.9711307137129108,0.16,0.210526315789474,0.181818181818182,0.7883111177781591,0.904771451483561,9.50105263157895,0.135463483282519,0.5,0.4320996595204651,0.0263157894736842
camel-2.11.0(2.10.0).csv,0.9562571756601608,0.141666666666667,0.41463414634146295,0.211180124223602,0.8532144923172771,0.900317417437698,9.03184281842818,0.144847685879987,1.0,0.6551116808251949,0.349593495934959
lucene-3.0.0(2.9.0).csv,0.8593389700230591,0.5,0.5737704918032789,0.5343511450381679,0.8355352551883242,0.7186779400461178,2.55464480874317,0.501941986653155,1.0,0.6245622598617401,0.240437158469945
jruby-1.4.0(1.1.0).csv,0.850896860986547,0.747368421052632,0.3944444444444439,0.5163636363636359,0.8330056179775279,0.7299943156698041,2.70362573099415,0.610424606947797,1.0,0.367759608216016,0.0555555555555556
"camel-2.11.0(2.10.0,2.9.0).csv",0.950401836969001,0.12039312039312,0.398373983739837,0.18490566037735895,0.83855061678601,0.8827034372876591,7.525399013203889,0.13577067903790402,1.0,0.6371575478547901,0.3170731707317069
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.955223880597015,0.115273775216138,0.32520325203252004,0.170212765957447,0.8442607041652108,0.877494259471871,7.162882781565571,0.100551790963482,0.25,0.6649392720612011,0.32520325203252004
activemq-5.8.0(5.3.0).csv,0.894706054401872,0.260606060606061,0.4257425742574261,0.323308270676692,0.8281922767968429,0.773291524109457,3.41095109510951,0.30827635921365304,1.0,0.557997417671598,0.272277227722772
"hive-0.12.0(0.10.0,0.9.0).csv",0.933440256615878,0.0949367088607595,0.3947368421052629,0.153061224489796,0.7503053745928341,0.839508152900294,5.23084610259827,0.140077789511226,1.0,0.4015119064799099,0.0263157894736842
camel-2.10.0(2.9.0).csv,0.940956072351421,0.230046948356808,0.43171806167400895,0.300153139356815,0.835092301098067,0.8725122607182411,6.843891543091152,0.245629751887798,1.0,0.62998468344102,0.334801762114537
"camel-2.10.0(2.9.0,1.4.0).csv",0.946124031007752,0.236111111111111,0.374449339207048,0.289608177172061,0.842712865980905,0.8757865937072501,7.05066079295154,0.214113774273816,0.5,0.66045261629521,0.34801762114537393
hbase-0.95.2(0.95.0).csv,0.947811447811448,0.5333333333333329,0.25,0.340425531914894,0.803862692763938,0.898989898989899,8.9,0.325120438289378,1.0,0.56603346184688,0.32291666666666696
hive-0.10.0(0.9.0).csv,0.949579831932773,0.216216216216216,0.5333333333333329,0.307692307692308,0.877992370052456,0.902836134453782,9.291891891891893,0.20898016161577296,0.5,0.441442939233876,0.0333333333333333
"hbase-0.95.2(0.95.0,0.94.0).csv",0.941638608305275,0.42857142857142894,0.25,0.315789473684211,0.8026332048240409,0.874298540965208,6.955357142857139,0.328264794658008,1.0,0.5374464375133421,0.34375
camel-2.9.0(1.4.0).csv,0.90725633319021,0.13942307692307698,0.43939393939393895,0.211678832116788,0.749409695719903,0.796745680401534,3.91994463869464,0.16193288660431898,1.0,0.569996182324829,0.308080808080808
