fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL,IL/Ins
jruby-1.5.0(1.4.0).csv,0.049079754601227,0.049079754601227,0.216700310253901,0.018404907975460124,0.08588957055214724,0.425,0.425,0.5006406152531231,0.275,0.55,0.23404255319148934,0.23404255319148934,0.4256691611203411,0.14893617021276595,0.3191489361702128,0.0958904109589041,0.0958904109589041,0.2954544628729681,0.04794520547945205,0.14597423751400995,0.10270270270270272,0.10270270270270272,0.3043939867629423,0.05945945945945946,0.14594594594594595,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.1796875,0.1796875,0.3854355088676483,0.109375,0.2446150614877334,0.4,0.4,0.4982728791224398,0.2,0.5666666666666667,0.2702702702702703,0.2702702702702703,0.4471308011651747,0.16216216216216214,0.3648648648648649,0.2079207920792079,0.2079207920792079,0.4078438839352214,0.13861386138613865,0.2871287128712871,0.18181818181818185,0.18181818181818185,0.3872983346207416,0.11570247933884298,0.2479338842975207,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.16806722689075632,0.16806722689075632,0.37550706353446733,0.10084033613445377,0.2352941176470588,0.375,0.375,0.4918693768379647,0.1875,0.53125,0.2405063291139241,0.2405063291139241,0.43012192288835066,0.13924050632911392,0.3291139240506329,0.18018018018018014,0.18018018018018014,0.3860804955681511,0.10810810810810813,0.25225225225225223,0.17829457364341084,0.17829457364341084,0.3842527733126329,0.11627906976744184,0.24139628641248445,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.14583333333333334,0.14583333333333334,0.3566739576374165,0.04166666666666666,0.2312747660411652,0.2,0.2,0.4050957468334667,0.075,0.3,0.18,0.18,0.3880879344916036,0.08,0.28,0.09375,0.09375,0.29378482569650155,0.03125,0.171875,0.08695652173913042,0.08695652173913042,0.2838356211727966,0.028985507246376805,0.14492753623188406,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.24096385542168675,0.24096385542168675,0.4302682500142444,0.14457831325301204,0.3253012048192771,0.2459016393442623,0.2459016393442623,0.434194184857345,0.13114754098360654,0.3442622950819672,0.2558139534883721,0.2558139534883721,0.438876815401688,0.1511627906976744,0.3372093023255814,0.08,0.08,0.2726599243442907,0.03,0.13158562315442607,0.0660377358490566,0.0660377358490566,0.24952785604696764,0.018867924528301886,0.11320754716981132,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.20224719101123595,0.20224719101123595,0.40395137198618336,0.11235955056179776,0.2808988764044944,0.2769230769230769,0.2769230769230769,0.4509605133660646,0.16923076923076924,0.37865303613732937,0.19540229885057472,0.19540229885057472,0.3988087045004803,0.10344827586206896,0.27586206896551724,0.11,0.11,0.3144660377352201,0.05,0.17,0.07692307692307693,0.07692307692307693,0.2677597710565684,0.02884615384615385,0.1346153846153846,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.2380952380952381,0.2380952380952381,0.4284757973243222,0.14285714285714285,0.3333333333333333,0.26153846153846155,0.26153846153846155,0.4428925898610702,0.15384615384615385,0.3538461538461539,0.24705882352941175,0.24705882352941175,0.4338609156373123,0.1411764705882353,0.32941176470588235,0.1134020618556701,0.1134020618556701,0.31873083797938,0.05154639175257732,0.17598296921841658,0.10377358490566037,0.10377358490566037,0.3064153820277575,0.04716981132075472,0.16037735849056606,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.1276595744680851,0.1276595744680851,0.33731814917823844,0.0425531914893617,0.2127659574468085,0.21052631578947367,0.21052631578947367,0.4131549501122744,0.07894736842105263,0.3157894736842105,0.17307692307692307,0.17307692307692307,0.3820047143818447,0.07692307692307693,0.2692307692307692,0.12903225806451613,0.12903225806451613,0.33797230305290266,0.04838709677419355,0.2258064516129032,0.1176470588235294,0.1176470588235294,0.3245852354403189,0.04411764705882353,0.19117647058823528,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.0743801652892562,0.0743801652892562,0.26347957720344434,0.033057851239669415,0.11570247933884298,0.3703703703703704,0.3703703703703704,0.4921028776234114,0.1851851851851852,0.5555555555555556,0.19444444444444445,0.19444444444444445,0.3985497968034626,0.09722222222222222,0.2887691615153539,0.17647058823529413,0.17647058823529413,0.3831026206361219,0.09803921568627452,0.24509803921568624,0.0847457627118644,0.0847457627118644,0.2796906467650909,0.03389830508474576,0.13559322033898305,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.10638297872340426,0.10638297872340426,0.3116605283339055,0.02127659574468085,0.1914893617021277,0.21428571428571427,0.21428571428571427,0.4140393356054125,0.10714285714285714,0.32142857142857145,0.1044776119402985,0.1044776119402985,0.3081876818084285,0.02985074626865672,0.1791044776119403,0.08,0.08,0.2731201101980493,0.02666666666666667,0.14666666666666667,0.03947368421052632,0.03947368421052632,0.19601288894248506,0.0,0.09210526315789473,0.05785562632696391
