fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL,IL/Ins
jruby-1.5.0(1.4.0).csv,0.05988023952095808,0.05988023952095808,0.2379784034545691,0.02994011976047904,0.09580838323353294,0.4,0.4,0.4970501217477084,0.22857142857142854,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.4426834591633136,0.17894736842105266,0.3473684210526316,0.08275862068965517,0.08275862068965517,0.2764720268113854,0.04137931034482759,0.1310344827586207,0.08108108108108109,0.08108108108108109,0.27370032588604865,0.04324324324324325,0.12432432432432433,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.11904761904761905,0.11904761904761905,0.32513733362117275,0.059731339727792376,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.4706787243316417,0.1153846153846154,0.4615384615384616,0.2602739726027397,0.2602739726027397,0.4418206417224695,0.1506849315068493,0.3561643835616438,0.2336448598130841,0.2336448598130841,0.4251401378798957,0.1588785046728972,0.3177570093457944,0.17355371900826447,0.17355371900826447,0.3803000120609433,0.10743801652892562,0.2396694214876033,0.07439198855507868
jruby-1.7.0.preview1(1.5.0).csv,0.15384615384615385,0.15384615384615385,0.36235305262686895,0.08547008547008547,0.21367521367521367,0.375,0.375,0.4918693768379647,0.1875,0.53125,0.25,0.25,0.4357446703305951,0.15,0.3375,0.1559633027522936,0.1559633027522936,0.3644964036454576,0.09174311926605504,0.22018348623853207,0.14960629921259844,0.14960629921259844,0.3580977111818167,0.07874015748031496,0.2047244094488189,0.06921029281277728
activemq-5.2.0(5.1.0).csv,0.1276595744680851,0.1276595744680851,0.33731814917823844,0.0425531914893617,0.2127659574468085,0.2,0.2,0.4050957468334667,0.075,0.3,0.19607843137254904,0.19607843137254904,0.4009791936316525,0.09803921568627452,0.29411764705882354,0.109375,0.109375,0.3145764348029479,0.03125,0.1875,0.11428571428571427,0.11428571428571427,0.3204551628343092,0.042857142857142864,0.18571428571428567,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.26506024096385544,0.26506024096385544,0.4440483754518247,0.1686746987951807,0.3493975903614458,0.21311475409836064,0.21311475409836064,0.4129065309227846,0.11475409836065575,0.3114754098360656,0.24705882352941175,0.24705882352941175,0.4338609156373123,0.1411764705882353,0.32941176470588235,0.08,0.08,0.2726599243442907,0.03,0.13158562315442607,0.0660377358490566,0.0660377358490566,0.24952785604696764,0.018867924528301886,0.11320754716981132,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.1797752808988764,0.1797752808988764,0.3861758240870279,0.10112359550561796,0.25842696629213485,0.2835820895522388,0.2835820895522388,0.4541382164873988,0.16417910447761194,0.3880597014925373,0.16470588235294115,0.16470588235294115,0.3731161833457641,0.08235294117647059,0.2352941176470588,0.09,0.09,0.2876234912646614,0.04,0.15,0.07692307692307693,0.07692307692307693,0.2677597710565684,0.02884615384615385,0.1346153846153846,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.2380952380952381,0.2380952380952381,0.4284757973243222,0.14285714285714285,0.3333333333333333,0.203125,0.203125,0.4055052697678833,0.109375,0.296875,0.25882352941176473,0.25882352941176473,0.4405878426135061,0.15294117647058825,0.35294117647058826,0.12244897959183673,0.12244897959183673,0.3294890177744921,0.061224489795918366,0.1836734693877551,0.0761904761904762,0.0761904761904762,0.2665750758459445,0.028571428571428567,0.1238095238095238,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.14893617021276595,0.14893617021276595,0.3598745798587225,0.0425531914893617,0.23404255319148934,0.16216216216216214,0.16216216216216214,0.3736838766118223,0.054054054054054064,0.2702702702702703,0.1568627450980392,0.1568627450980392,0.3672900227127246,0.05882352941176471,0.2549019607843137,0.11475409836065575,0.11475409836065575,0.3213700180859909,0.032786885245901634,0.19672131147540986,0.1176470588235294,0.1176470588235294,0.3245852354403189,0.04411764705882353,0.19117647058823528,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.05785123966942149,0.05785123966942149,0.2344326719677749,0.016528925619834708,0.09917355371900828,0.20833333333333331,0.20833333333333331,0.4148511169990534,0.04166666666666666,0.3333333333333333,0.1323529411764706,0.1323529411764706,0.3413936216694646,0.05882352941176471,0.2058823529411765,0.19230769230769232,0.19230769230769232,0.3960220420687863,0.10576923076923077,0.25961538461538464,0.08333333333333333,0.08333333333333333,0.2775442529128101,0.0387242721523928,0.13333333333333333,0.059574468085106386
activemq-5.1.0(5.0.0).csv,0.15217391304347827,0.15217391304347827,0.3631584474730203,0.043478260869565216,0.2391304347826087,0.17543859649122806,0.17543859649122806,0.38372269644812973,0.07017543859649122,0.2631578947368421,0.12121212121212123,0.12121212121212123,0.3288746085645837,0.045454545454545456,0.19696969696969696,0.08108108108108109,0.08108108108108109,0.2748228199711542,0.027027027027027032,0.14864864864864866,0.05263157894736842,0.05263157894736842,0.22478059477960655,0.013157894736842105,0.10526315789473684,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.08695652173913042,0.08695652173913042,0.2826504985805369,0.043478260869565216,0.13043478260869565,0.4482758620689655,0.4482758620689655,0.5061201788784758,0.2413793103448276,0.6206896551724138,0.22340425531914893,0.22340425531914893,0.4187604678620741,0.13829787234042554,0.30851063829787234,0.1342281879194631,0.1342281879194631,0.3420470593671201,0.08053691275167785,0.19463087248322147,0.04972375690607735,0.04972375690607735,0.21797663212990545,0.022099447513812157,0.08287292817679558,0.05316007088009451
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.2736842105263158,0.2736842105263158,0.4482140745926372,0.17894736842105266,0.3578947368421053,0.2777777777777778,0.2777777777777778,0.4521089644358652,0.14814814814814814,0.3875640880370585,0.2988505747126437,0.2988505747126437,0.460407870963361,0.19540229885057472,0.3908045977011495,0.2481203007518797,0.2481203007518797,0.43355498476206,0.17293233082706766,0.3233082706766917,0.2366863905325444,0.2366863905325444,0.4263113129949631,0.17159763313609466,0.3017751479289941,0.05023604890449098
