fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
zeppelin-0.6.0(0.5.6).csv,0.19607843137254902,0.19607843137254902,0.40097919363165246,0.09803921568627451,0.29411764705882354,0.16,0.16,0.37416573867739406,0.04,0.32,0.08,0.08,0.27688746209726917,0.0,0.2,0.2,0.2,0.4045199174779453,0.08888888888888889,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.32539568672798425,0.0392156862745098,0.19607843137254902
zeppelin-0.6.1(0.6.0).csv,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.20412414523193154,0.0,0.125,0.13333333333333333,0.13333333333333333,0.34574590364176044,0.03333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.018518518518518517,0.018518518518518517,0.13608276348795434,0.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.4794633014853841,0.13333333333333333,0.4666666666666667,0.25,0.25,0.43994134506405985,0.09375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeppelin-0.6.2(0.6.1).csv,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.36794648440311994,0.038461538461538464,0.28245412503734224,0.1935483870967742,0.1935483870967742,0.40160966445124946,0.06451612903225806,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.20689655172413793,0.4122508203948855,0.06896551724137931,0.3448275862068966,0.25,0.25,0.43994134506405985,0.09375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.0,0.0,0.0,0.0,0.0,0.34375,0.34375,0.48255870443481425,0.15625,0.5,0.35294117647058826,0.35294117647058826,0.48507125007266594,0.17647058823529413,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeppelin-0.7.0(0.6.2).csv,0.02127659574468085,0.02127659574468085,0.14586499149789456,0.0,0.06382978723404255,0.09523809523809523,0.09523809523809523,0.30079260375911915,0.0,0.19047619047619047,0.15151515151515152,0.15151515151515152,0.36410954062720957,0.030303030303030304,0.2727272727272727,0.03571428571428571,0.03571428571428571,0.1872563351797078,0.0,0.08928571428571429,0.013513513513513514,0.013513513513513514,0.11624763874381931,0.0,0.04054054054054054
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.0425531914893617,0.0425531914893617,0.2040297088885788,0.0,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.09375,0.09375,0.29614458108029906,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.20122862059478244,0.0,0.09454021739062886
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.08163265306122448,0.08163265306122448,0.2766416675862441,0.02040816326530612,0.16326530612244897,0.038461538461538464,0.038461538461538464,0.19611613513818402,0.0,0.11538461538461539,0.09375,0.09375,0.29614458108029906,0.0,0.1875,0.03571428571428571,0.03571428571428571,0.1872563351797078,0.0,0.08928571428571429,0.0273972602739726,0.0273972602739726,0.16436770598316272,0.0,0.0684931506849315
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.058823529411764705,0.058823529411764705,0.23763541031440183,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2919371040605711,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.11785113019775795,0.0,0.041666666666666664
zeppelin-0.7.1(0.7.0).csv,0.009523809523809525,0.009523809523809525,0.09759000729485334,0.0,0.02857142857142857,0.28125,0.28125,0.45680340939917435,0.09375,0.40625,0.18604651162790697,0.18604651162790697,0.39374961547907894,0.06641288780669674,0.27906976744186046,0.04938271604938271,0.04938271604938271,0.2180157430038732,0.012345679012345678,0.09876543209876543,0.018518518518518517,0.018518518518518517,0.13544536999096835,0.0,0.046296296296296294
