fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.7023809523809521,0.307692307692308,0.34285714285714297,0.324324324324324,0.603329752953813,0.32291666666666696,0.476923076923077,0.354672470375457,1.0,0.36670964432478004,0.17142857142857096
ant-1.5(1.4).csv,0.8007246376811591,0.29508196721311497,0.6,0.39560439560439603,0.7446476964769649,0.631642512077295,1.7147540983606597,0.24586563264627603,0.2,0.686432576932268,0.3666666666666671
"ant-1.5(1.4,1.3).csv",0.8007246376811591,0.288135593220339,0.566666666666667,0.38202247191011207,0.763075880758808,0.622762148337596,1.65084745762712,0.26171950774016,0.2,0.6493660532833879,0.3666666666666671
ant-1.6(1.5).csv,0.7840236686390529,0.603174603174603,0.44186046511627897,0.51006711409396,0.7978497600590619,0.578168794767985,1.37061646363972,0.561204001559263,0.5,0.462560489899991,0.18604651162790697
"ant-1.6(1.5,1.4).csv",0.781065088757396,0.583333333333333,0.48837209302325607,0.531645569620253,0.7825073827980809,0.563820794590025,1.2926356589147299,0.5492955231944929,1.0,0.517913366929817,0.18604651162790697
"ant-1.6(1.5,1.4,1.3).csv",0.7899408284023671,0.602739726027397,0.511627906976744,0.553459119496855,0.783545588778147,0.577864443249059,1.3689072953169799,0.547436278766416,1.0,0.5098272131516629,0.18604651162790697
ant-1.7(1.6).csv,0.787175989085948,0.5101010101010099,0.63125,0.5642458100558659,0.8166503054101222,0.572082719868167,1.33690025252525,0.567741563672015,1.0,0.507563336810466,0.225
"ant-1.7(1.6,1.5).csv",0.7885402455661659,0.5129533678756479,0.61875,0.5609065155807371,0.8194917102966841,0.574462221119793,1.34996761658031,0.551088115684672,1.0,0.500958880806536,0.21875
"ant-1.7(1.6,1.5,1.4).csv",0.7776261937244201,0.492146596858639,0.5875,0.535612535612536,0.810078534031414,0.55647151026095,1.2546465968586398,0.5565275417783799,1.0,0.519640418173245,0.20625
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.787175989085948,0.51063829787234,0.6,0.5517241379310339,0.815314136125654,0.5725329695316049,1.3393617021276598,0.548593721777234,1.0,0.515621040474671,0.19375
camel-1.2(1.0).csv,0.71259842519685,0.5495495495495499,0.388535031847134,0.455223880597015,0.667120329540712,0.437621014586291,0.7781603259310269,0.5155723775376521,1.0,0.357928689089425,0.222929936305732
camel-1.4(1.2).csv,0.7924791086350981,0.43478260869565205,0.737704918032787,0.547112462006079,0.835652987127297,0.609192200557103,1.5588025659301499,0.529938464144079,1.0,0.6261611777664179,0.23770491803278698
"camel-1.4(1.2,1.0).csv",0.814763231197772,0.47150259067357503,0.745901639344262,0.577777777777778,0.8473842006821429,0.639627781689063,1.77490868937399,0.550472070214779,1.0,0.6533557633731041,0.254098360655738
camel-1.6(1.4).csv,0.8239608801955991,0.43915343915343896,0.685950413223141,0.535483870967742,0.839115690622147,0.663166111880284,1.96882242336788,0.48817659594238794,1.0,0.6654109092937521,0.347107438016529
"camel-1.6(1.4,1.2).csv",0.838630806845966,0.468208092485549,0.669421487603306,0.551020408163265,0.8551051140069009,0.6840683389175649,2.1652414847370203,0.47378347481015504,1.0,0.705998236038937,0.347107438016529
"camel-1.6(1.4,1.2,1.0).csv",0.828850855745721,0.446927374301676,0.661157024793388,0.5333333333333329,0.838617688558995,0.669025061124694,2.02137679486588,0.45871643107104,1.0,0.686200016715604,0.338842975206612
jedit-4.0(3.2).csv,0.803636363636364,0.561224489795918,0.833333333333333,0.670731707317073,0.8444613600115991,0.572363636363636,1.33843537414966,0.610623947580063,1.0,0.657370423815417,0.257575757575758
jedit-4.1(4.0).csv,0.8286713286713292,0.641975308641975,0.7222222222222221,0.679738562091503,0.8966121495327101,0.607853684776762,1.5500685871056201,0.7611769729115421,1.0,0.503932906639261,0.18055555555555605
"jedit-4.1(4.0,3.2).csv",0.818181818181818,0.625,0.694444444444444,0.657894736842105,0.893269730010384,0.597202797202797,1.48263888888889,0.730528589232114,1.0,0.7001932130752281,0.208333333333333
jedit-4.2(4.1).csv,0.793785310734463,0.36633663366336605,0.804347826086957,0.503401360544218,0.8685770750988141,0.6452893571537641,1.8191993112354699,0.486429694114291,0.5,0.6413847600828521,0.34782608695652195
