"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.59","2.74","2.69","7.23","4.91","1.95","0","4.51","4.47"
"ECLIPSE-2007","0.34","0.73","0.17","0.37","0.32","0.5","0","0.44","0.41"
"ECLIPSE-2007","[2.2,2.81]","[1.91,3.18]","[2.5,2.8]","[6.89,7.48]","[4.63,5.13]","[1.38,2.27]","[0,0]","[4,4.77]","[4.05,4.74]"
"Metrics-Repo-2010","16.2","10.23","37.45","45.43","28.46","13.08","18.17","13.97","18.72"
"Metrics-Repo-2010","15.31","9.98","58.91","59.85","27.85","15.62","38.23","14.8","22.32"
"Metrics-Repo-2010","[12.83,20.65]","[8.08,13.6]","[25.97,57.9]","[33.87,64.15]","[22.08,35.81]","[9.59,17.61]","[10.12,30.54]","[10.44,18.12]","[14.05,27.21]"
"JIRA-HA-2019","6.63","5.07","3.87","15.67","8.68","10.26","31","8.39","20.88"
"JIRA-HA-2019","6.52","4.16","3.63","12.95","7.19","12.54","192.12","7.16","37.39"
"JIRA-HA-2019","[4.91,9.09]","[3.95,6.59]","[2.98,5.25]","[12.42,20.54]","[6.7,11.19]","[7.08,16.46]","[0,154.03]","[6.37,10.84]","[12.54,39.83]"
"JIRA-RA-2019","6.03","4.24","4.56","16.47","9.83","9.16","1.67","7.88","15.01"
"JIRA-RA-2019","6.01","3.57","4.03","14.03","8.47","7.41","10.54","6.7","15.81"
"JIRA-RA-2019","[4.56,8.44]","[3.3,5.52]","[3.39,5.94]","[12.71,21.39]","[7.46,12.6]","[6.96,11.42]","[0,5]","[6.04,10.09]","[10.67,21.13]"
"MA-SZZ-2020","2.98","1.01","2.06","7.76","3.69","4.13","2.36","1.76","4.2"
"MA-SZZ-2020","4.23","1.42","2.32","7.96","5","7.74","12.23","2.29","5.53"
"MA-SZZ-2020","[2.43,3.78]","[0.79,1.25]","[1.72,2.45]","[6.68,9.17]","[3.07,4.65]","[3.08,5.62]","[0.84,4.77]","[1.4,2.12]","[3.43,5.26]"
"IND-JLMIV+R-2020","5.78","2.65","2.1","11.76","6.39","6.1","3.4","5.53","10.99"
"IND-JLMIV+R-2020","10.08","3.03","2.45","9.12","7.17","5.35","22.1","5.37","9.44"
"IND-JLMIV+R-2020","[4.18,8.24]","[2.12,3.33]","[1.73,2.67]","[10.08,13.65]","[5.17,8.02]","[5.22,7.31]","[0.51,13.07]","[4.6,6.65]","[9.34,12.8]"
