"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","11.38","7.7","2.69","7.23","4.91","6.37","32.91","33.64","8.3"
"ECLIPSE-2007","3.27","1.81","0.17","0.37","0.32","0.56","39.68","10.37","2.16"
"ECLIPSE-2007","[8.08,13.56]","[5.61,8.77]","[2.5,2.8]","[6.89,7.48]","[4.63,5.13]","[5.76,6.74]","[7.48,56.63]","[24.77,40.4]","[6.79,10.77]"
"Metrics-Repo-2010","87.44","29.63","37.45","45.43","28.46","50.16","71.93","172.28","78.79"
"Metrics-Repo-2010","198.84","27.87","58.91","59.85","27.85","56.1","188.63","358.68","152.72"
"Metrics-Repo-2010","[57.75,189.18]","[23.35,36.99]","[25.91,56.4]","[32.44,64.09]","[22.28,37]","[37.38,68.99]","[39.87,149.97]","[103.16,316.89]","[52.78,145.03]"
"JIRA-HA-2019","11.9","11.74","3.87","15.67","8.68","14.11","152.61","632.05","37.97"
"JIRA-HA-2019","9.56","9.22","3.63","12.95","7.19","14.4","904.23","3470.78","55.59"
"JIRA-HA-2019","[9.11,15.24]","[9.06,15.15]","[2.92,5.25]","[12.13,20.19]","[6.59,11.29]","[10.48,20.38]","[6.25,731.08]","[63.6,2864.11]","[26.96,71.64]"
"JIRA-RA-2019","12.36","9.9","4.56","16.47","9.83","14.33","5.71","42.55","93.89"
"JIRA-RA-2019","12.74","8.36","4.03","14.03","8.47","10.89","13.39","43.64","225.57"
"JIRA-RA-2019","[8.71,16.85]","[7.52,12.94]","[3.44,5.99]","[12.67,21.38]","[7.47,12.64]","[10.98,17.84]","[3.25,12.43]","[32.14,58.07]","[48.91,234.32]"
"MA-SZZ-2020","4.64","2.06","2.06","7.76","3.69","5.75","5.71","6.14","8.92"
"MA-SZZ-2020","5.94","2.88","2.32","7.96","5","9.53","20.34","10.66","14.49"
"MA-SZZ-2020","[3.75,5.59]","[1.61,2.54]","[1.72,2.47]","[6.61,9.15]","[2.98,4.48]","[4.52,7.55]","[3.34,10.23]","[4.73,8.19]","[7.05,11.91]"
"IND-JLMIV+R-2020","14.09","4.83","2.56","15.71","9.69","9.36","53.08","12.03","24.33"
"IND-JLMIV+R-2020","19.93","7.68","2.33","8.68","11.14","10.75","398.79","12.23","29.18"
"IND-JLMIV+R-2020","[11.93,16.89]","[4.07,5.8]","[2.34,2.92]","[14.77,16.73]","[8.68,11.26]","[8.39,10.63]","[27.13,188.35]","[10.7,13.44]","[21.62,28.55]"
