fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.932384341637011,0.95,0.5135135135135129,0.666666666666667,0.9139898094816128,0.8613972654055071,6.214864864864861,0.8001678943498559,1.0,0.7910305863245408,0.594594594594595,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.8370927318295741,0.755555555555556,0.386363636363636,0.511278195488722,0.920509353990061,0.708093763821318,2.42575757575758,0.7667879982465179,1.0,0.6742746973394901,0.352272727272727,0.242914979757085
flume-1.4.0(1.3.1).csv,0.8771929824561401,0.7142857142857142,0.7386363636363641,0.726256983240223,0.92631905875475,0.691228070175439,2.23863636363636,0.7999283899285391,1.0,0.6205975513421129,0.147727272727273,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.8270676691729321,0.787878787878788,0.29545454545454497,0.429752066115702,0.9169102601578492,0.7200694042799309,2.57231404958678,0.7642375935114859,1.0,0.665036037263776,0.31818181818181795,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.932384341637011,0.9090909090909092,0.540540540540541,0.677966101694915,0.933097031457687,0.8551601423487539,5.9041769041769,0.8197041553837461,1.0,0.8220204701093822,0.594594594594595,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.9209932279909708,0.8352941176470591,0.7717391304347829,0.80225988700565,0.963922953053388,0.7513750675611229,3.02212276214834,0.8680344090439351,1.0,0.726090623917782,0.27173913043478304,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.918735891647856,0.833333333333333,0.7608695652173909,0.795454545454546,0.9629319955406908,0.75079006772009,3.01268115942029,0.8603863456850441,1.0,0.729901945991981,0.304347826086957,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.918735891647856,0.791666666666667,0.826086956521739,0.8085106382978721,0.9621732936950328,0.737673755494832,2.81204710144928,0.854944171413793,1.0,0.7073491888546729,0.260869565217391,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.98868778280543,1.0,0.9450549450549448,0.9717514124293792,0.997964997964998,0.7941176470588229,3.85714285714286,0.99394224198953,1.0,0.8574685168826371,0.56043956043956,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.984162895927602,0.988372093023256,0.934065934065934,0.96045197740113,0.99924861463323,0.791695501730104,3.80066445182724,0.9972542759356272,1.0,0.8296369698383219,0.450549450549451,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.95,0.6842105263157889,0.6190476190476191,0.65,0.967457253171539,0.8903846153846151,8.122807017543861,0.7644947356746771,1.0,0.8901918337922441,0.80952380952381,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.993197278911565,1.0,0.966666666666667,0.983050847457627,0.999968344412789,0.7959183673469391,3.9,0.9998778998779,1.0,0.825649252830529,0.4,0.151676206050695
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.986394557823129,1.0,0.933333333333333,0.96551724137931,0.997024374802153,0.7959183673469391,3.9,0.9920460186914208,1.0,0.825237811574135,0.544444444444444,0.15133394664213431
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.990950226244344,0.98876404494382,0.967032967032967,0.977777777777778,0.999499076422153,0.79177807486631,3.80256821829856,0.998218909629131,1.0,0.7545594176242622,0.20879120879120894,0.14535768645357686
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.87426326129666,0.534653465346535,0.7605633802816899,0.627906976744186,0.9409608334941152,0.739103543622208,2.8329382233998,0.693816257465458,1.0,0.750338787637744,0.35211267605633795,0.14305177111716622
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8722986247544201,0.5283018867924529,0.788732394366197,0.6327683615819211,0.939658498938838,0.735966881841145,2.78740366728674,0.6863506457691729,1.0,0.7607184416600039,0.28169014084507,0.14189189189189189
zeppelin-0.6.0(0.5.6).csv,0.848375451263538,0.5783132530120481,0.8727272727272729,0.695652173913043,0.922604422604423,0.656663658243081,1.91259583789704,0.7650124324671379,1.0,0.809128543762728,0.4,0.13297872340425532
