fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.9443127962085308,0.6,0.28846153846153805,0.38961038961039,0.5804772484459979,0.8973143759873621,8.73846153846154,0.28850528365990197,1.0,0.5374184212081871,0.40384615384615397
activemq-5.2.0(5.1.0).csv,0.90158371040724,0.328125,0.583333333333333,0.42,0.8853106871932169,0.8138332255979308,4.3715277777777795,0.452436931458498,1.0,0.6753487670539621,0.37037037037037
"activemq-5.2.0(5.1.0,5.0.0).csv",0.951923076923077,0.8285714285714291,0.268518518518519,0.40559440559440596,0.867520080321285,0.9262755500078009,12.564021164021199,0.514154163469129,1.0,0.746386702125371,0.4166666666666671
activemq-5.3.0(5.2.0).csv,0.855257168866636,0.32171581769437,0.6486486486486489,0.43010752688172,0.780117941002633,0.738260506751631,2.8205927106731403,0.38583666866731897,0.5,0.7226874582826329,0.38378378378378397
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9226217569412841,0.56198347107438,0.367567567567568,0.444444444444444,0.784793939068293,0.8501633243192591,5.6739334375698,0.40442298783183,0.5,0.718118266066947,0.389189189189189
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9066909421939009,0.43975903614457795,0.394594594594595,0.415954415954416,0.832719896835205,0.808518465404256,4.22243568870075,0.447259813881387,1.0,0.667939813168058,0.34054054054054106
activemq-5.8.0(5.3.0).csv,0.884942764895803,0.211656441717791,0.33823529411764697,0.26037735849056604,0.7292297968203829,0.7171041717180741,2.53487008300253,0.17521771073125697,0.0769230769230769,0.599214690230154,0.294117647058824
"activemq-5.8.0(5.3.0,5.2.0).csv",0.6850601702377459,0.0777453838678328,0.3921568627450979,0.129764801297648,0.453525493869106,0.22983563252128,0.298424131557385,0.115598853571679,1.0,0.5563857209988361,0.24019607843137303
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.845318461990021,0.19813084112149498,0.519607843137255,0.286874154262517,0.74164386328993,0.6977920042531751,2.30897929265164,0.223916548976735,1.0,0.6283168591302429,0.313725490196078
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.735837980628119,0.150602409638554,0.7352941176470591,0.25,0.788739723176189,0.602418550044027,1.51520789038507,0.259450794873349,1.0,0.590337317526815,0.28431372549019607
camel-2.9.0(1.4.0).csv,0.9408073028098699,0.175637393767705,0.33333333333333304,0.230055658627087,0.782444759541534,0.848951647411211,5.620396600566571,0.18219860553059197,1.0,0.67100918151454,0.37096774193548404
camel-2.10.0(2.9.0).csv,0.9339269583172021,0.182156133828996,0.576470588235294,0.27683615819209,0.8540867567504642,0.87956312993645,7.30310518259348,0.233445848546177,1.0,0.7388110498369821,0.5411764705882349
"camel-2.10.0(2.9.0,1.4.0).csv",0.9508323654665122,0.18879056047197604,0.376470588235294,0.25147347740667997,0.829080353608656,0.8837954897406121,7.60551795939615,0.171929811915439,0.5,0.72266602813526,0.464705882352941
camel-2.11.0(2.10.0).csv,0.9358208955223879,0.114754098360656,0.463235294117647,0.18394160583941602,0.7965986429561329,0.8639330818435301,6.349324975892,0.136333419748467,0.5,0.661500910134328,0.44117647058823495
"camel-2.11.0(2.10.0,2.9.0).csv",0.9283582089552241,0.10130718954248401,0.455882352941176,0.16577540106951902,0.8610839542254971,0.845872375097219,5.48812956555171,0.16320699232627897,0.5,0.7097814976950699,0.40441176470588197
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9670493685419059,0.15837104072398198,0.257352941176471,0.19607843137254896,0.808080860055709,0.9014072494669509,9.14273356401384,0.0981001902944326,0.2,0.6992926682016,0.507352941176471
derby-10.3.1.4(10.2.1.6).csv,0.7939330543933051,0.602851323828921,0.597979797979798,0.600405679513184,0.7485974779552759,0.5705554534660179,1.3285893558806001,0.605191275837849,1.0,0.531288101557311,0.2
derby-10.5.1.1(10.3.1.4).csv,0.875859280226446,0.73728813559322,0.239669421487603,0.3617463617463621,0.775044716880133,0.800911917676423,4.022902367278331,0.504734144571569,1.0,0.518232581407525,0.19834710743801698
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.868580671249495,0.6938775510204079,0.18732782369146,0.29501084598698496,0.7304074784902009,0.7884565067434169,3.72716028560184,0.43857378888978993,1.0,0.5459159156804311,0.24242424242424201
groovy-1.6.BETA1(1.5.7).csv,0.86375,0.269230769230769,0.459016393442623,0.3393939393939389,0.7954036247476651,0.7167857142857141,2.53089533417402,0.3761003171693739,1.0,0.50023002896187,0.147540983606557
groovy-1.6.BETA2(1.6.BETA1).csv,0.874855156431054,0.3125,0.53030303030303,0.39325842696629204,0.8600243336755259,0.755272305909618,3.08617424242424,0.46076020654143995,1.0,0.64703687600443,0.257575757575758
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.882966396292005,0.34782608695652195,0.606060606060606,0.441988950276243,0.8887019504961791,0.780127462340672,3.5480895915678503,0.46127473656967105,1.0,0.687592118114011,0.33333333333333304
hbase-0.95.0(0.94.0).csv,0.776673293571902,0.574712643678161,0.275482093663912,0.37243947858473,0.716791907653402,0.5814314115308149,1.38909470884393,0.465150626021563,1.0,0.537639796466759,0.20661157024793397
hbase-0.95.2(0.95.0).csv,0.810253388332351,0.6487603305785121,0.398477157360406,0.493710691823899,0.7909100825506149,0.642126044837461,1.7942799009942498,0.593782498300665,1.0,0.5276237975695101,0.14213197969543098
"hbase-0.95.2(0.95.0,0.94.0).csv",0.8008249852681201,0.609375,0.39593908629441604,0.48,0.78776914656143,0.618995814635178,1.62464308375635,0.578177751208029,1.0,0.5076566577312059,0.15482233502538098
hive-0.10.0(0.9.0).csv,0.860768672951414,0.38671875,0.7388059701492541,0.507692307692308,0.8827009530659949,0.748727302026794,2.9797399720149302,0.41532276142862296,0.5,0.36409860622163,0.126865671641791
