fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.7653429602888091,0.45283018867924496,0.8727272727272729,0.5962732919254661,0.8729729729729729,0.561522262334537,1.2806174957118401,0.680718634712043,1.0,0.744326145648693,0.381818181818182
zeppelin-0.6.1(0.6.0).csv,0.813620071684588,0.518072289156627,0.781818181818182,0.6231884057971011,0.8828733766233771,0.6194882053846801,1.62803943044907,0.711049665242631,1.0,0.737234280225734,0.34545454545454496
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.827956989247312,0.539325842696629,0.8727272727272729,0.666666666666667,0.8919642857142859,0.6344832735961771,1.73585291113381,0.701165453915061,1.0,0.753425506987348,0.34545454545454496
zeppelin-0.6.2(0.6.1).csv,0.8142857142857142,0.5176470588235289,0.8,0.628571428571429,0.8817777777777779,0.620535714285714,1.6352941176470601,0.691645369246759,1.0,0.720242995603583,0.290909090909091
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.8142857142857142,0.5176470588235289,0.8,0.628571428571429,0.88969696969697,0.620535714285714,1.6352941176470601,0.7140851838541099,1.0,0.7459614892234159,0.36363636363636404
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.7892857142857141,0.4791666666666671,0.836363636363636,0.6092715231788081,0.8852525252525251,0.5900621118012421,1.43939393939394,0.7123219370878809,1.0,0.73210259911634,0.381818181818182
zeppelin-0.7.0(0.6.2).csv,0.748743718592965,0.530434782608696,0.5700934579439251,0.549549549549549,0.7963194912804701,0.49316253398138205,0.9730190979276719,0.6095467667535209,1.0,0.58796550321351,0.17757009345794397
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.763819095477387,0.5619047619047621,0.5514018691588779,0.556603773584906,0.795195426662813,0.521548420066434,1.0900756564308,0.623786066357207,1.0,0.6033824027867221,0.19626168224299104
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.773869346733668,0.575221238938053,0.6074766355140191,0.590909090909091,0.798920897967049,0.53262466177039,1.1396079728723798,0.626716504024139,1.0,0.594295534671745,0.17757009345794397
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.7688442211055281,0.56,0.654205607476635,0.603448275862069,0.8054083566175291,0.519921033740129,1.08299065420561,0.631763488665229,1.0,0.603760079812546,0.17757009345794397
