fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
activemq-5.2.0(5.1.0).csv,0.875,0.273092369477912,0.62962962962963,0.38095238095238093,0.869921352074967,0.7763175405908969,3.47062323367544,0.464047051205807,1.0,0.641702316551821,0.324074074074074,0.1431472081218274
"activemq-5.3.0(5.2.0,5.1.0).csv",0.8971324533454709,0.414225941422594,0.535135135135135,0.466981132075472,0.7876954489280529,0.796715447603022,3.91921293678616,0.4261381248959771,1.0,0.7245917265530608,0.40540540540540493,0.13815461346633418
"activemq-5.2.0(5.1.0,5.0.0).csv",0.950226244343891,0.666666666666667,0.37037037037037,0.4761904761904761,0.812642235609103,0.908371040723982,9.913580246913579,0.4726813052231661,1.0,0.671715681351927,0.462962962962963,0.13362740010378826
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.902139280837506,0.434210526315789,0.535135135135135,0.4794188861985471,0.860258717962495,0.806071640391167,4.15654338549075,0.487822098990895,1.0,0.670872207681501,0.3081081081081081,0.1335256192738378
activemq-5.3.0(5.2.0).csv,0.8575329995448341,0.326086956521739,0.6486486486486489,0.4339963833634721,0.783114824566117,0.7417690790471859,2.87250293772033,0.40252573768130295,1.0,0.7191586098149559,0.40540540540540493,0.13333333333333333
derby-10.5.1.1(10.3.1.4).csv,0.8265264860493331,0.427947598253275,0.539944903581267,0.477466504263094,0.798457430835716,0.6570017412545279,1.9154666955381496,0.5052836070287791,1.0,0.488116910117942,0.165289256198347,0.13327289211242066
activemq-5.1.0(5.0.0).csv,0.938981042654028,0.5060240963855421,0.403846153846154,0.44919786096256703,0.80936468045843,0.878244188670729,7.21316033364226,0.427783519490466,1.0,0.677979382695449,0.403846153846154,0.12367303609341826
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.7475785148224241,0.159043659043659,0.75,0.262435677530017,0.790729279535729,0.6235202035025931,1.65618503118503,0.289723145556934,1.0,0.585936717585803,0.25980392156862697,0.11584553928095873
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.661285588494277,0.11065573770491803,0.661764705882353,0.189606741573034,0.663359411825923,0.458891824022437,0.848059305689489,0.270681509159034,1.0,0.570373020465321,0.264705882352941,0.11353300925199937
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.865750101091791,0.6534653465346529,0.181818181818182,0.28448275862069,0.398105571005183,0.7753740396279821,3.45184518451845,0.313299084216427,1.0,0.5595395449514101,0.25619834710743805,0.11225713600383785
"activemq-5.8.0(5.3.0,5.2.0).csv",0.0598767243909598,1.0,0.0598767243909598,0.112988091941291,0.739795871517511,0.0,0.0,0.310482670746042,1.0,0.609851614152717,0.264705882352941,0.10029498525073746
derby-10.3.1.4(10.2.1.6).csv,0.452928870292887,0.293941660433807,0.7939393939393941,0.429039301310044,0.42026475053998,0.119242869462455,0.135386777271594,0.473941894790567,1.0,0.494887774305697,0.20606060606060606,0.08863983698420784
activemq-5.8.0(5.3.0).csv,0.670090989140006,0.126623376623377,0.7647058823529409,0.217270194986072,0.7651175674765691,0.527127407373959,1.11473453017571,0.29694701723626005,1.0,0.5936036088493609,0.25980392156862697,0.07182087029995775
hbase-0.95.2(0.95.0).csv,0.766057748968768,0.497363796133568,0.7182741116751271,0.587746625129803,0.809500527872033,0.533189936095916,1.14219888842301,0.614360339621808,1.0,0.527308241268628,0.152284263959391,0.06447613143211407
hive-0.12.0(0.10.0).csv,0.645213849287169,0.17335945151811902,0.867647058823529,0.288979591836735,0.802400458184162,0.5206738237426211,1.08626202684796,0.273753523416674,1.0,0.658295830361488,0.29901960784313697,0.0515818431911967
"hive-0.12.0(0.10.0,0.9.0).csv",0.6260692464358449,0.152046783625731,0.7647058823529409,0.253658536585366,0.7600891978292871,0.453485821713928,0.8297786951037729,0.237493919933553,1.0,0.327509295735368,0.0147058823529412,0.04471691309051569
"hbase-0.95.2(0.95.0,0.94.0).csv",0.777253977607543,0.516194331983806,0.6472081218274109,0.574324324324324,0.797506535094725,0.5502189561741021,1.22330401364599,0.5985750502973181,1.0,0.4610563805662,0.0989847715736041,0.039097744360902256
hive-0.10.0(0.9.0).csv,0.794778825235678,0.286532951289398,0.746268656716418,0.41407867494824,0.8538871905532579,0.6608701957940539,1.94872343155284,0.411178853519405,0.5,0.278841561146711,0.0,0.037149355572403335
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.890579286132241,0.275109170305677,0.75,0.402555910543131,0.892776556776557,0.8213380144333922,4.5971615720524,0.4344616778327821,1.0,0.7226348334192599,0.33333333333333304,0.03055721989215099
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.9400778210116728,0.244897959183673,0.23076923076923106,0.237623762376238,0.754242310811654,0.834760051880674,5.05180533751962,0.18062637123375894,1.0,0.5723666029447759,0.307692307692308,0.02974628171478565
wicket-1.5.3.0(1.3.0.beta2).csv,0.6027237354085601,0.080512351326624,0.8461538461538459,0.14703425229741,0.8178925697173871,0.497382384152812,0.989584066436765,0.208890434378129,1.0,0.5215100546526029,0.192307692307692,0.028977272727272727
groovy-1.6.BETA1(1.5.7).csv,0.86875,0.307017543859649,0.5737704918032789,0.4,0.777191153308636,0.7516428571428571,3.02645959160196,0.39685937977427,1.0,0.524673946014931,0.0983606557377049,0.027777777777777776
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8563151796060258,0.301369863013699,0.666666666666667,0.415094339622642,0.882418919432721,0.7462340672074158,2.94063926940639,0.397262518334028,1.0,0.620239515610556,0.15151515151515196,0.02601522842639594
groovy-1.6.BETA2(1.6.BETA1).csv,0.8713789107763621,0.33812949640287804,0.712121212121212,0.458536585365854,0.895945021101859,0.773822144424447,3.42129932417702,0.408265700411835,1.0,0.60936621980749,0.136363636363636,0.024390243902439025
lucene-3.0.0(2.9.0).csv,0.635103926096998,0.224662162162162,0.898648648648649,0.3594594594594589,0.8332765867518259,0.492866114477881,0.971865869247626,0.354889390219443,1.0,0.597577851281706,0.141891891891892,0.023529411764705882
"lucene-3.1.0(3.0.0,2.9.0).csv",0.7855543113101899,0.152709359605911,0.6138613861386141,0.244575936883629,0.7944560331404059,0.629682476610194,1.7003853094669097,0.25542507760495603,1.0,0.6485444829131329,0.35643564356435603,0.02342007434944238
lucene-3.1.0(3.0.0).csv,0.8902575587905942,0.222222222222222,0.376237623762376,0.279411764705882,0.7914328524840609,0.7455207166853299,2.92959295929593,0.265402948396946,1.0,0.627009854167163,0.30693069306930704,0.02330827067669173
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.7306830907054871,0.12890625,0.6534653465346529,0.21533442088091395,0.7958163175367979,0.5613017068784151,1.27947091584158,0.258532352674744,1.0,0.646077342133638,0.35643564356435603,0.020898940738620097
"lucene-3.0.0(2.9.0,2.3.0).csv",0.530408006158584,0.188679245283019,0.945945945945946,0.314606741573034,0.837808486157748,0.396150885296382,0.6560428352881179,0.376913385922771,1.0,0.6817776877461441,0.277027027027027,0.019417475728155338
jruby-1.5.0(1.4.0).csv,0.8189189189189191,0.257692307692308,0.893333333333333,0.4,0.934260869565217,0.737797498991529,2.81384615384615,0.545434310865609,1.0,0.543995621949204,0.17333333333333306,0.01752577319587629
camel-2.11.0(2.10.0).csv,0.8506314580941451,0.0662695457930007,0.654411764705882,0.12035158891142697,0.818714924738265,0.764382925476335,3.24417458718409,0.123696124397424,0.33333333333333304,0.636765340989265,0.3529411764705879,0.0166243654822335
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.791450777202073,0.17520215633423195,0.8024691358024691,0.287610619469026,0.868471684261158,0.700567955360701,2.33965591827227,0.283614349437842,0.33333333333333304,0.43821134276577706,0.111111111111111,0.016213638531235097
jruby-1.7.0.preview1(1.5.0).csv,0.7493523316062181,0.150684931506849,0.8148148148148149,0.25433526011560703,0.8747795414462081,0.651848798869524,1.87231523761204,0.398989040359428,1.0,0.545578518037957,0.148148148148148,0.015084294587400177
"camel-2.11.0(2.10.0,2.9.0).csv",0.883467278989667,0.0888681010289991,0.6985294117647061,0.15767634854771806,0.881260376788924,0.824298749169134,4.69147911737193,0.192729899596236,1.0,0.706617123217085,0.411764705882353,0.013962188522947425
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.604274611398964,0.106824925816024,0.8888888888888891,0.190728476821192,0.87418040049619,0.508905440414508,1.03626772172766,0.408821576279112,1.0,0.505475832278356,0.160493827160494,0.01347517730496454
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9013777267508608,0.0987791342952275,0.654411764705882,0.171648987463838,0.8975407867835731,0.8419277854461491,5.32622249787817,0.164672301777715,0.5,0.7610004443856608,0.492647058823529,0.01293103448275862
