fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
zeppelin-0.6.0(0.5.6).csv,0.10204081632653061,0.10204081632653061,0.3058388709205983,0.02040816326530612,0.1836734693877551,0.36,0.36,0.48989794855663565,0.16,0.52,0.32,0.32,0.47609522856952335,0.12,0.48,0.06060606060606061,0.06060606060606061,0.24230584229877994,0.0,0.15151515151515152,0.13333333333333333,0.13333333333333333,0.34377582547616437,0.044444444444444446,0.2222222222222222
zeppelin-0.6.1(0.6.0).csv,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.40237390808147827,0.0,0.3333333333333333,0.28,0.28,0.45825756949558405,0.08,0.44,0.08333333333333333,0.08333333333333333,0.2803059552906941,0.0,0.16666666666666666,0.06521739130434782,0.06521739130434782,0.249637418228338,0.0,0.15217391304347827
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.10869565217391304,0.10869565217391304,0.3146963876899777,0.021739130434782608,0.1956521739130435,0.22727272727272727,0.22727272727272727,0.42893202722888846,0.045454545454545456,0.4090909090909091,0.16666666666666666,0.16666666666666666,0.38069349381344053,0.041666666666666664,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.06521739130434782,0.249637418228338,0.0,0.15217391304347827
zeppelin-0.6.2(0.6.1).csv,0.022222222222222223,0.022222222222222223,0.14907119849998599,0.0,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.23570226039551584,0.0,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.21821789023599242,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.2061845709423622,0.0,0.10869565217391304
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.15217391304347827,0.15217391304347827,0.36315844747302034,0.043478260869565216,0.2391304347826087,0.05555555555555555,0.05555555555555555,0.23570226039551584,0.0,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.4148511169990534,0.041666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.2061845709423622,0.0,0.10869565217391304
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.08163265306122448,0.08163265306122448,0.2766416675862441,0.02040816326530612,0.16326530612244897,0.05263157894736842,0.05263157894736842,0.22941573387056177,0.0,0.15789473684210525,0.13043478260869565,0.13043478260869565,0.34435022157509093,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.2061845709423622,0.0,0.10869565217391304
zeppelin-0.7.0(0.6.2).csv,0.11428571428571428,0.11428571428571428,0.3204551628343092,0.04285714285714286,0.18571428571428572,0.09523809523809523,0.09523809523809523,0.30079260375911915,0.0,0.19047619047619047,0.13793103448275862,0.13793103448275862,0.3509312031717982,0.0,0.2413793103448276,0.058823529411764705,0.058823529411764705,0.23763541031440183,0.0,0.11764705882352941,0.08823529411764706,0.08823529411764706,0.2857456398198083,0.029411764705882353,0.16176470588235295
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.09230769230769231,0.09230769230769231,0.29171245061901935,0.03076923076923077,0.16923076923076924,0.2608695652173913,0.2608695652173913,0.4489777585448795,0.06885047501681962,0.43478260869565216,0.24242424242424243,0.24242424242424243,0.43519413988924455,0.09090909090909091,0.3939393939393939,0.04,0.04,0.19794866372215744,0.0,0.1,0.05970149253731343,0.05970149253731343,0.2387211518300629,0.014925373134328358,0.11940298507462686
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.14084507042253522,0.14084507042253522,0.35033757793172343,0.056338028169014086,0.22535211267605634,0.18181818181818182,0.18181818181818182,0.3947710169758613,0.0,0.3181818181818182,0.16666666666666666,0.16666666666666666,0.3790490217894517,0.03333333333333333,0.3,0.058823529411764705,0.058823529411764705,0.23763541031440183,0.0,0.11764705882352941,0.029850746268656716,0.029850746268656716,0.17145979772029107,0.0,0.07462686567164178
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.06153846153846154,0.06153846153846154,0.2421855614066333,0.015384615384615385,0.12307692307692308,0.09523809523809523,0.09523809523809523,0.30079260375911915,0.0,0.19047619047619047,0.1935483870967742,0.1935483870967742,0.40160966445124946,0.06451612903225806,0.3225806451612903,0.020833333333333332,0.020833333333333332,0.14433756729740643,0.0,0.0625,0.029850746268656716,0.029850746268656716,0.17145979772029107,0.0,0.07462686567164178
