fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
zeppelin-0.6.0(0.5.6).csv,0.15384615384615385,0.15384615384615385,0.36551776819519566,0.05128205128205128,0.28205128205128205,0.14285714285714285,0.14285714285714285,0.35856858280031806,0.0,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.3947710169758613,0.0,0.3181818181818182,0.1875,0.1875,0.39655776945626603,0.03125,0.3125,0.0975609756097561,0.0975609756097561,0.30040622902833486,0.024390243902439025,0.17073170731707318
zeppelin-0.6.1(0.6.0).csv,0.27586206896551724,0.27586206896551724,0.454858826147342,0.10344827586206896,0.41379310344827586,0.2857142857142857,0.2857142857142857,0.4629100498862757,0.06884117217815526,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.46430562148753646,0.08333333333333333,0.4166666666666667,0.2564102564102564,0.2564102564102564,0.44235903005475674,0.11683481953939642,0.38461538461538464,0.1111111111111111,0.1111111111111111,0.31782086308186414,0.022222222222222223,0.2
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.23529411764705882,0.23529411764705882,0.4305615452020461,0.08823529411764706,0.35294117647058826,0.23809523809523808,0.23809523809523808,0.4364357804719847,0.047619047619047616,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.40237390808147827,0.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.4268327949183541,0.10256410256410256,0.358974358974359,0.13333333333333333,0.13333333333333333,0.34377582547616437,0.044444444444444446,0.2222222222222222
zeppelin-0.6.2(0.6.1).csv,0.25925925925925924,0.25925925925925924,0.44657608470472243,0.1072848461619095,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.48304589153964783,0.09803517049099844,0.47619047619047616,0.2608695652173913,0.2608695652173913,0.4489777585448795,0.06885047501681962,0.43478260869565216,0.3076923076923077,0.3076923076923077,0.467571900119518,0.15384615384615385,0.4358974358974359,0.15555555555555556,0.15555555555555556,0.36652889973838954,0.044444444444444446,0.26666666666666666
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.25,0.25,0.44095855184409843,0.07142857142857142,0.39285714285714285,0.3,0.3,0.4701623459816272,0.1,0.45,0.17391304347826086,0.17391304347826086,0.3875533878815898,0.0,0.30434782608695654,0.28205128205128205,0.28205128205128205,0.455880752454893,0.1282051282051282,0.41025641025641024,0.1111111111111111,0.1111111111111111,0.31782086308186414,0.022222222222222223,0.2
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.23333333333333334,0.23333333333333334,0.4301830671520762,0.06666666666666667,0.36666666666666664,0.34782608695652173,0.34782608695652173,0.48698475355767407,0.13043478260869565,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.48698475355767407,0.13043478260869565,0.5217391304347826,0.23684210526315788,0.23684210526315788,0.43085148418274605,0.07894736842105263,0.3684210526315789,0.022727272727272728,0.022727272727272728,0.15075567228888181,0.0,0.06818181818181818
zeppelin-0.7.0(0.6.2).csv,0.4146341463414634,0.4146341463414634,0.49877899695644573,0.2220265748812439,0.5365853658536586,0.3181818181818182,0.3181818181818182,0.4767312946227962,0.09090909090909091,0.5,0.38235294117647056,0.38235294117647056,0.4932702180563817,0.20588235294117646,0.5294117647058824,0.23214285714285715,0.23214285714285715,0.42602054703207265,0.125,0.3392857142857143,0.109375,0.109375,0.3145764348029479,0.03125,0.1875
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.4146341463414634,0.4146341463414634,0.49877899695644573,0.2220265748812439,0.5365853658536586,0.3181818181818182,0.3181818181818182,0.4767312946227962,0.09090909090909091,0.5,0.36363636363636365,0.36363636363636365,0.48850421045919723,0.18181818181818182,0.5151515151515151,0.23214285714285715,0.23214285714285715,0.42602054703207265,0.125,0.3392857142857143,0.109375,0.109375,0.3145764348029479,0.03125,0.1875
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.2972972972972973,0.2972972972972973,0.4633731916228157,0.13513513513513514,0.43243243243243246,0.23809523809523808,0.23809523809523808,0.4364357804719847,0.047619047619047616,0.38095238095238093,0.3939393939393939,0.3939393939393939,0.49619766344887317,0.21212121212121213,0.5454545454545454,0.25862068965517243,0.25862068965517243,0.44170105106485397,0.13793103448275862,0.3620689655172414,0.14705882352941177,0.14705882352941177,0.3567977763447602,0.058823529411764705,0.22058823529411764
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.2558139534883721,0.2558139534883721,0.4414814484488266,0.11627906976744186,0.37209302325581395,0.25,0.25,0.4442616583193193,0.05,0.4,0.23333333333333334,0.23333333333333334,0.4301830671520762,0.06666666666666667,0.36666666666666664,0.19642857142857142,0.19642857142857142,0.4008918628686366,0.08928571428571429,0.30357142857142855,0.09090909090909091,0.09090909090909091,0.2896827297511605,0.030303030303030304,0.15151515151515152
