fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
ant-1.4(1.3).csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.31622776601683794,0.0,0.3,0.0,0.0,0.0,0.0,0.0
ant-1.5(1.4).csv,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.44095855184409843,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.4258153136263202,0.0,0.42857142857142855,0.21052631578947367,0.21052631578947367,0.41885390829169555,0.05263157894736842,0.3684210526315789
"ant-1.5(1.4,1.3).csv",0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.3535533905932738,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ant-1.6(1.5).csv,0.05555555555555555,0.05555555555555555,0.23570226039551584,0.0,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.25819888974716115,0.0,0.2,0.08333333333333333,0.08333333333333333,0.28232985128663995,0.0,0.16666666666666666,0.07317073170731707,0.07317073170731707,0.26365165488187475,0.0,0.14634146341463414,0.1,0.1,0.30304576336566325,0.02,0.18
"ant-1.6(1.5,1.4).csv",0.13333333333333333,0.13333333333333333,0.35186577527449836,0.0,0.3333333333333333,0.0625,0.0625,0.25,0.0,0.1875,0.23809523809523808,0.23809523809523808,0.4364357804719847,0.047619047619047616,0.38095238095238093,0.22727272727272727,0.22727272727272727,0.42391510578572117,0.1044233586429472,0.3409090909090909,0.2459016393442623,0.2459016393442623,0.434194184857345,0.13114754098360656,0.3442622950819672
"ant-1.6(1.5,1.4,1.3).csv",0.15384615384615385,0.15384615384615385,0.37553380809940534,0.0,0.3076923076923077,0.17647058823529413,0.17647058823529413,0.39295262399668784,0.0,0.35294117647058826,0.18181818181818182,0.18181818181818182,0.3947710169758613,0.0,0.3181818181818182,0.09523809523809523,0.09523809523809523,0.29710175718617465,0.023809523809523808,0.19047619047619047,0.08620689655172414,0.08620689655172414,0.2831206276062635,0.017241379310344827,0.15517241379310345
ant-1.7(1.6).csv,0.0379746835443038,0.0379746835443038,0.19235637163825503,0.0,0.0759493670886076,0.13793103448275862,0.13793103448275862,0.3509312031717982,0.0,0.2413793103448276,0.0784313725490196,0.0784313725490196,0.2715243823233531,0.0196078431372549,0.1568627450980392,0.07142857142857142,0.07142857142857142,0.25908617377023113,0.023809523809523808,0.13095238095238096,0.05405405405405406,0.05405405405405406,0.22714984392918167,0.018018018018018018,0.0990990990990991
"ant-1.7(1.6,1.5).csv",0.25,0.25,0.4360514248003583,0.1388888888888889,0.3472222222222222,0.3939393939393939,0.3939393939393939,0.49619766344887317,0.21212121212121213,0.5454545454545454,0.23333333333333334,0.23333333333333334,0.42652186808509857,0.11666666666666667,0.3333333333333333,0.17204301075268819,0.17204301075268819,0.37946346315435664,0.0967741935483871,0.24731182795698925,0.10909090909090909,0.10909090909090909,0.31318003572862446,0.05454545454545454,0.16363636363636364
"ant-1.7(1.6,1.5,1.4).csv",0.2028985507246377,0.2028985507246377,0.40510384089716245,0.10144927536231885,0.30434782608695654,0.4,0.4,0.4970501217477084,0.22857142857142856,0.5428571428571428,0.288135593220339,0.288135593220339,0.456782127859628,0.1694915254237288,0.3898305084745763,0.13793103448275862,0.13793103448275862,0.3468266034531822,0.06896551724137931,0.20891821457499926,0.12727272727272726,0.12727272727272726,0.33480354116403843,0.06363636363636363,0.18181818181818182
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.28169014084507044,0.28169014084507044,0.4530247105070316,0.16901408450704225,0.38028169014084506,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.23898073218386767,0.5555555555555556,0.2982456140350877,0.2982456140350877,0.4615545270643915,0.17543859649122806,0.40350877192982454,0.15217391304347827,0.15217391304347827,0.3611575592573077,0.08695652173913043,0.21739130434782608,0.16379310344827586,0.16379310344827586,0.37169331718364335,0.09978397302499784,0.22413793103448276
