fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.9473981900452492,0.5581395348837211,0.666666666666667,0.607594936708861,0.921639335118251,0.890554298642534,8.13695090439277,0.681777592525402,1.0,0.7925811112178192,0.5648148148148149
"activemq-5.3.0(5.2.0,5.1.0).csv",0.854802002730997,0.324607329842932,0.6702702702702701,0.437389770723104,0.788955456450486,0.740592009631903,2.854931371161741,0.4490361188499221,1.0,0.7195450077418771,0.40540540540540493
"activemq-5.2.0(5.1.0,5.0.0).csv",0.960407239819005,0.787878787878788,0.481481481481481,0.5977011494252871,0.948463297634984,0.9224678036895227,11.897867564534199,0.6857993263615849,1.0,0.800706500530638,0.5185185185185179
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9012289485662272,0.4304347826086961,0.535135135135135,0.47710843373494,0.8867323088496051,0.8043705144296859,4.1117038777908315,0.489411009877325,1.0,0.700557033169134,0.324324324324324
activemq-5.3.0(5.2.0).csv,0.854802002730997,0.324607329842932,0.6702702702702701,0.437389770723104,0.7878297780882271,0.740592009631903,2.854931371161741,0.393782979237224,0.5,0.7238992723934491,0.416216216216216
derby-10.5.1.1(10.3.1.4).csv,0.8718156085725841,0.625,0.3168044077134989,0.420475319926874,0.7811203373676451,0.765143550343712,3.25792011019284,0.462342583218492,1.0,0.506122709526716,0.18732782369146
activemq-5.1.0(5.0.0).csv,0.942535545023697,0.563636363636364,0.298076923076923,0.389937106918239,0.828898965617716,0.890689497018805,8.14825174825175,0.453807965997384,1.0,0.71488488898488,0.471153846153846
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.154094511300264,0.0661049902786779,1.0,0.124012158054711,0.836251859469982,0.0942177869093044,0.10401814646792,0.30095022712782105,1.0,0.593832090083185,0.33333333333333304
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.0598767243909598,1.0,0.0598767243909598,0.112988091941291,0.682932055119894,0.0,0.0,0.22231455433941896,1.0,0.597654394602169,0.348039215686274
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.875050545895673,0.7288135593220341,0.236914600550964,0.357588357588358,0.7406558040552009,0.798596939974986,3.9651678573096096,0.42880361884641705,1.0,0.540314532503097,0.236914600550964
"activemq-5.8.0(5.3.0,5.2.0).csv",0.0598767243909598,1.0,0.0598767243909598,0.112988091941291,0.6858528768984961,0.0,0.0,0.22390464790530604,0.25,0.576733078743859,0.343137254901961
derby-10.3.1.4(10.2.1.6).csv,0.785564853556485,0.574955908289242,0.658585858585859,0.613935969868173,0.7898968513647411,0.549719883461252,1.22083979121016,0.651377381549109,1.0,0.52986947104451,0.183838383838384
activemq-5.8.0(5.3.0).csv,0.677428823011447,0.128013300083126,0.7549019607843142,0.218905472636816,0.8112194143970419,0.532261691932957,1.13794761462357,0.247865778839842,1.0,0.615208674438776,0.33333333333333304
hbase-0.95.2(0.95.0).csv,0.7501473187978791,0.475247524752475,0.730964467005076,0.5760000000000001,0.8095161108102741,0.511466313101552,1.04694175001256,0.612321345850923,1.0,0.522525478281032,0.16751269035532998
hive-0.12.0(0.10.0).csv,0.59837067209776,0.163511187607573,0.931372549019608,0.27818448023426096,0.8328259335720071,0.491804051881231,0.96774492929702,0.28797502680117,1.0,0.5422119574328771,0.14215686274509806
"hive-0.12.0(0.10.0,0.9.0).csv",0.693686354378819,0.171462829736211,0.7009803921568629,0.275529865125241,0.756770411407566,0.515371797245524,1.06343748530587,0.22104125830995106,0.5,0.457677299271572,0.0931372549019608
"hbase-0.95.2(0.95.0,0.94.0).csv",0.796110783736005,0.5530973451327429,0.634517766497462,0.591016548463357,0.811673373823001,0.580228638774308,1.3822492251021998,0.60885515930416,1.0,0.522556305665437,0.22842639593908606
hive-0.10.0(0.9.0).csv,0.7984046410442349,0.293103448275862,0.7611940298507459,0.4232365145228221,0.8568333033627049,0.668472465128183,2.0163407102418898,0.4080735004071779,1.0,0.297237125565576,0.082089552238806
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.8583967232299592,0.22569444444444395,0.7738095238095241,0.34946236559139804,0.898549450549451,0.782220821893145,3.5918072089947097,0.415860462929276,1.0,0.7229364642675309,0.3571428571428571
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.9521400778210122,0.212121212121212,0.0673076923076923,0.10218978102189802,0.754534749516501,0.8092273485269591,4.24184149184149,0.17597223520229102,1.0,0.576110519902198,0.28846153846153805
wicket-1.5.3.0(1.3.0.beta2).csv,0.9400778210116728,0.264150943396226,0.269230769230769,0.266666666666667,0.805590648200137,0.8468037798777099,5.52757619738752,0.178385276030038,1.0,0.56049165910823,0.269230769230769
groovy-1.6.BETA1(1.5.7).csv,0.65375,0.17073170731707302,0.918032786885246,0.287917737789203,0.8685973513165779,0.5533928571428571,1.2391043582566998,0.45827817802966,1.0,0.540864661915803,0.163934426229508
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.770567786790266,0.23809523809523805,0.9090909090909092,0.377358490566038,0.8709649823200641,0.678794901506373,2.11327561327561,0.3769465729977341,1.0,0.60857497369135,0.136363636363636
groovy-1.6.BETA2(1.6.BETA1).csv,0.8366164542294321,0.280701754385965,0.7272727272727271,0.40506329113924,0.891325424888788,0.7275492468134409,2.6703880914407203,0.36623470167584893,1.0,0.616852407056962,0.136363636363636
lucene-3.0.0(2.9.0).csv,0.6335642802155501,0.223905723905724,0.898648648648649,0.358490566037736,0.841547890201235,0.49115282432409,0.96522659022659,0.40133607437626506,1.0,0.641708332994482,0.202702702702703
"lucene-3.1.0(3.0.0,2.9.0).csv",0.8673012318029121,0.209401709401709,0.485148514851485,0.292537313432836,0.7894820342568379,0.729940352400759,2.7028856731827005,0.24936150638436705,1.0,0.661140807924548,0.336633663366337
lucene-3.1.0(3.0.0).csv,0.8796192609182529,0.215,0.4257425742574261,0.28571428571428603,0.7708875635338008,0.7369723169874209,2.80188118811881,0.213757599591106,0.5,0.670675140421678,0.3663366336633661
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.793952967525196,0.155038759689922,0.594059405940594,0.245901639344262,0.7826189147104621,0.635246360582307,1.74157648322972,0.22431996256477105,0.5,0.661947932093464,0.346534653465347
"lucene-3.0.0(2.9.0,2.3.0).csv",0.351039260969977,0.147922998986829,0.9864864864864872,0.25726872246696,0.827605842158405,0.229776329526401,0.29832416002628803,0.35124796296418803,1.0,0.6689273098473989,0.277027027027027
jruby-1.5.0(1.4.0).csv,0.801801801801802,0.23826714801444,0.88,0.375,0.919330112721417,0.716420966420966,2.52635379061372,0.475509902918776,1.0,0.507073471793091,0.16
camel-2.11.0(2.10.0).csv,0.8977037887485648,0.0892274211099021,0.602941176470588,0.15545023696682506,0.864150681266208,0.825006300579653,4.714491454906232,0.165310890215303,0.5,0.6844502222542779,0.419117647058824
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.7784974093264251,0.161038961038961,0.765432098765432,0.266094420600858,0.86055205353451,0.6742332441918771,2.0696809363476003,0.32606986284346395,1.0,0.491220331611844,0.185185185185185
