fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
activemq-5.2.0(5.1.0).csv,0.9343891402714928,0.467213114754098,0.527777777777778,0.4956521739130441,0.891663877733155,0.8692545844248628,6.648451730418942,0.48739951993088,1.0,0.7256964686095241,0.462962962962963,0.1431472081218274
"activemq-5.3.0(5.2.0,5.1.0).csv",0.8616294947655891,0.329512893982808,0.621621621621622,0.430711610486891,0.7881763473214771,0.744453899586393,2.91318825989313,0.450740245064385,1.0,0.719003880527029,0.4,0.13815461346633418
"activemq-5.2.0(5.1.0,5.0.0).csv",0.958710407239819,0.8301886792452831,0.407407407407407,0.546583850931677,0.884345716198126,0.926419169066228,12.590496156533899,0.633254559312657,1.0,0.7709672833947291,0.592592592592593,0.13362740010378826
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.917614929449249,0.5125,0.4432432432432429,0.47536231884058,0.874371339530385,0.835696126647202,5.08628378378378,0.495703685414964,1.0,0.700616960804388,0.324324324324324,0.1335256192738378
activemq-5.3.0(5.2.0).csv,0.854802002730997,0.324607329842932,0.6702702702702701,0.437389770723104,0.7835070657138249,0.740592009631903,2.854931371161741,0.369925277581207,1.0,0.7177877361612791,0.3459459459459461,0.13333333333333333
derby-10.5.1.1(10.3.1.4).csv,0.8681763040841078,0.5767634854771779,0.38292011019283706,0.460264900662252,0.8061683182536259,0.745501778924616,2.92930054982111,0.514264432997799,1.0,0.491518022205425,0.15151515151515196,0.13327289211242066
activemq-5.1.0(5.0.0).csv,0.9437203791469192,0.5692307692307691,0.355769230769231,0.437869822485207,0.882014253108003,0.891763801716408,8.23905325443787,0.4898684733082021,1.0,0.743311997811462,0.4615384615384621,0.12367303609341826
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8784854710889349,0.241379310344828,0.480392156862745,0.321311475409836,0.802657435125158,0.751939284666024,3.03127112914131,0.306039290218235,1.0,0.6057470122644201,0.318627450980392,0.11584553928095873
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.11505723510419698,0.0578798364265492,0.901960784313726,0.108779190067987,0.709604353761486,-0.0345005806459846,-0.0333499867389548,0.25693272194683103,0.33333333333333304,0.5833941052958579,0.3578431372549021,0.11353300925199937
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.8669632025879499,0.660377358490566,0.192837465564738,0.298507462686567,0.38920919666288,0.7777251458610129,3.49893445605281,0.340664911509464,1.0,0.555897731403339,0.242424242424242,0.11225713600383785
"activemq-5.8.0(5.3.0,5.2.0).csv",0.754035808629293,0.14699331848552302,0.647058823529412,0.23956442831216,0.723326936144423,0.592656829522107,1.4549325298048,0.239554141608821,1.0,0.61989920392328,0.33823529411764697,0.10029498525073746
derby-10.3.1.4(10.2.1.6).csv,0.795502092050209,0.595588235294118,0.654545454545455,0.6236766121270451,0.8080487300670791,0.5653184565318461,1.30053475935829,0.666220773481891,1.0,0.540179265963216,0.18585858585858606,0.08863983698420784
activemq-5.8.0(5.3.0).csv,0.7692985030818901,0.151913875598086,0.622549019607843,0.24423076923076895,0.759458044847661,0.6058508536154139,1.5371106576601898,0.247880246483433,1.0,0.612483336729961,0.323529411764706,0.07182087029995775
hbase-0.95.2(0.95.0).csv,0.7124337065409551,0.4343575418994409,0.789340101522843,0.56036036036036,0.808475949682692,0.465476242356949,0.870824235033888,0.608786212953109,1.0,0.535259939471298,0.17258883248731,0.06447613143211407
hive-0.12.0(0.10.0).csv,0.4904276985743379,0.13871635610766,0.9852941176470592,0.24319419237749496,0.8171346503950309,0.40096665349424,0.669356148256404,0.279198499043677,1.0,0.539544099997495,0.0294117647058824,0.0515818431911967
"hive-0.12.0(0.10.0,0.9.0).csv",0.586150712830957,0.15239726027397302,0.872549019607843,0.259475218658892,0.80748207768225,0.454742671457013,0.8339964410421701,0.267761565559678,0.33333333333333304,0.4275812292370421,0.0882352941176471,0.04471691309051569
"hbase-0.95.2(0.95.0,0.94.0).csv",0.797878609310548,0.56,0.604060913705584,0.581196581196581,0.7986401938517521,0.585402811684485,1.41197969543147,0.6010651167656689,1.0,0.519379456931418,0.17005076142132,0.039097744360902256
