0.3,2009/Jul/16
0.4,2009/Sep/27
0.6,2010/Apr/13
0.6.1,2010/Apr/18
0.7beta1,2010/Aug/13
0.6.5,2010/Aug/27
0.7.0rc2,2010/Dec/09
0.7.0rc3,2010/Dec/24
0.5,2010/Jan/24
0.6.4,2010/Jul/31
0.6.3,2010/Jun/29
0.6.2,2010/May/28
0.7beta3,2010/Nov/01
0.6.7,2010/Nov/10
0.6.8,2010/Nov/12
0.7.0rc1,2010/Nov/24
0.7beta2,2010/Oct/01
0.6.6,2010/Oct/14
0.6.13,2011/Apr/18
0.8beta1,2011/Apr/22
0.7.5,2011/Apr/27
0.8.3,2011/Aug/08
0.8.4,2011/Aug/11
0.8.8,2011/Dec/02
1.0.6,2011/Dec/14
0.8.9,2011/Dec/14
0.7.1,2011/Feb/14
0.7.2,2011/Feb/16
0.6.12,2011/Feb/21
0.7.0,2011/Jan/09
0.6.9,2011/Jan/09
0.6.10,2011/Jan/23
0.6.11,2011/Jan/28
0.7.7,2011/Jul/16
0.7.8,2011/Jul/22
0.8.2,2011/Jul/26
0.8.0,2011/Jun/02
0.8.1,2011/Jun/28
0.7.3,2011/Mar/04
0.7.4,2011/Mar/15
0.8.0beta2,2011/May/05
0.7.6,2011/May/18
1.0.2,2011/Nov/07
1.0.3,2011/Nov/18
1.0.4,2011/Nov/29
1.0.5,2011/Nov/30
0.8.7,2011/Oct/10
1.0.0,2011/Oct/18
1.0.1,2011/Oct/31
0.7.10,2011/Oct/31
0.7.9,2011/Sep/06
0.8.5,2011/Sep/08
0.8.6,2011/Sep/20
1.0.9,2012/Apr/06
1.1.0,2012/Apr/24
1.1.3,2012/Aug/05
1.1.4,2012/Aug/19
1.2.0beta3,2012/Dec/04
1.2.0rc1,2012/Dec/17
1.1.8,2012/Dec/20
1.2.0rc2,2012/Dec/21
0.8.10,2012/Feb/13
1.0.8,2012/Feb/27
1.0.7,2012/Jan/16
1.1.2,2012/Jul/02
1.0.11,2012/Jul/31
1.1.1,2012/Jun/04
1.0.10,2012/May/08
1.2.0beta2,2012/Nov/09
1.1.7,2012/Nov/30
1.0.12,2012/Oct/03
1.1.6,2012/Oct/15
1.1.5,2012/Sep/09
1.2.0beta1,2012/Sep/23
1.2.4,2013/Apr/11
1.1.11,2013/Apr/19
2.0rc1,2013/Aug/08
2.0rc2,2013/Aug/20
1.2.9,2013/Aug/30
1.2.13,2013/Dec/20
2.0.4,2013/Dec/30
1.1.10,2013/Feb/15
1.2.2,2013/Feb/25
1.2.0,2013/Jan/02
1.1.9,2013/Jan/18
1.2.1,2013/Jan/28
2.0beta1,2013/Jul/12
2.0beta2,2013/Jul/25
1.2.7,2013/Jul/26
1.2.8,2013/Jul/28
1.2.6,2013/Jun/26
1.2.3,2013/Mar/18
1.2.5,2013/May/19
1.1.12,2013/May/27
2.0.3,2013/Nov/25
1.2.12,2013/Nov/25
1.2.11,2013/Oct/22
2.0.2,2013/Oct/28
2.0.0,2013/Sep/03
2.0.1,2013/Sep/23
1.2.10,2013/Sep/23
2.0.7,2014/Apr/18
2.1rc5,2014/Aug/04
2.1rc6,2014/Aug/19
2.0.10,2014/Aug/25
1.2.14,2014/Feb/03
2.0.5,2014/Feb/07
1.2.15,2014/Feb/07
2.1beta1,2014/Feb/20
1.2.18,2014/Jul/03
2.1rc3,2014/Jul/10
2.1rc4,2014/Jul/19
2.1rc1,2014/Jun/02
2.1rc2,2014/Jun/26
2.0.9,2014/Jun/30
1.2.17,2014/Jun/30
2.0.6,2014/Mar/10
1.2.16,2014/Mar/31
2.1beta2,2014/May/05
2.0.8,2014/May/29
2.1.2,2014/Nov/10
2.1.1,2014/Oct/24
2.0.11,2014/Oct/24
2.1.0,2014/Sep/11
1.2.19,2014/Sep/18
2.1.4,2015/Apr/01
2.0.14,2015/Apr/01
2.1.5,2015/Apr/29
3.0alpha1,2015/Aug/03
3.0beta1,2015/Aug/24
2.1.9,2015/Aug/28
2.2.4,2015/Dec/07
2.1.12,2015/Dec/07
3.1,2015/Dec/08
3.0.1,2015/Dec/08
3.1.1,2015/Dec/21
3.0.2,2015/Dec/21
2.1.3,2015/Feb/17
2.0.12,2015/Jan/20
2.2.0rc2,2015/Jul/09
2.1.8,2015/Jul/09
2.2.0,2015/Jul/20
2.2.0rc1,2015/Jun/08
2.1.6,2015/Jun/08
2.1.7,2015/Jun/22
2.0.16,2015/Jun/22
2.0.13,2015/Mar/16
2.0.15,2015/May/18
2.2.0beta1,2015/May/19
3.0.0,2015/Nov/09
2.2.2,2015/Oct/05
2.1.10,2015/Oct/05
2.2.3,2015/Oct/16
2.1.11,2015/Oct/16
3.0.0rc2,2015/Oct/19
2.2.1,2015/Sep/01
3.0beta2,2015/Sep/08
3.0.0rc1,2015/Sep/21
2.0.17,2015/Sep/21
3.0.5,2016/Apr/11
3.5,2016/Apr/13
2.2.6,2016/Apr/26
2.1.14,2016/Apr/26
2.2.5,2016/Feb/08
2.1.13,2016/Feb/08
3.3,2016/Feb/09
3.0.3,2016/Feb/09
3.2,2016/Jan/11
3.2.1,2016/Jan/18
3.0.8,2016/Jul/05
2.2.7,2016/Jul/05
2.1.15,2016/Jul/05
3.6,2016/Jun/06
3.7,2016/Jun/13
3.0.7,2016/Jun/13
3.4,2016/Mar/08
3.0.4,2016/Mar/08
3.0.6,2016/May/13
3.0.10,2016/Nov/16
2.1.16,2016/Oct/10
3.0.9,2016/Sep/20
2.2.8,2016/Sep/28
3.9,2016/Sep/29
3.8,2016/Sep/29
3.10,2017/Feb/03
3.0.11,2017/Feb/21
2.2.9,2017/Feb/21
2.1.17,2017/Feb/21
3.0.12,2017/Mar/10
3.0.13,2017/04/14
3.0.14,2017/10/04
3.1,2015-12-08
3.2,2016-01-11
3.3,2016-02-09
3.4,2016-03-08
3.5,2016-04-13
3.6,2016-06-06
3.7,2016-06-13
3.8,2016-09-29
3.9,2016-09-30

3.10,2017-02-04
3.11.0,2017-06-24
3.11.1,2017-10-11
3.11.2,2018-02-20
3.11.3,2018-07-31
3.11.4,2019-02-12
3.11.5,2019-10-29

4.0-alpha1,2019-09-08
4.0-alpha2,2019-10-29
