fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.7389645776566759,0.12404580152671801,0.7647058823529409,0.21346469622331699,0.8027663865546221,0.62657723747642,1.6779299506062002,0.19321921171428502,0.33333333333333304,0.6914890024225849,0.34117647058823497
activemq-5.2.0(5.1.0).csv,0.882878151260504,0.196,0.6901408450704231,0.305295950155763,0.8324727415227858,0.809745326702109,4.25611267605634,0.38341313008098,0.5,0.667159547621657,0.408450704225352
"activemq-5.2.0(5.1.0,5.0.0).csv",0.86922268907563,0.179856115107914,0.7042253521126759,0.286532951289398,0.897489684424057,0.7926680672268909,3.82318370655588,0.39933192433914794,1.0,0.7392125393850609,0.436619718309859
activemq-5.3.0(5.2.0).csv,0.89065180102916,0.22519083969465603,0.531531531531532,0.31635388739946396,0.8239308646782759,0.7886298223682299,3.73103637989134,0.24936049754526604,0.33333333333333304,0.6600482714985519,0.36036036036036
"activemq-5.3.0(5.2.0,5.1.0).csv",0.881217838765009,0.213793103448276,0.558558558558559,0.309226932668329,0.8354912769590841,0.777361257123886,3.4915812364088197,0.268225178103743,0.2,0.655455272417477,0.324324324324324
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.834048027444254,0.16826923076923098,0.630630630630631,0.265654648956357,0.8374727721868651,0.7171281548640039,2.5351697851697796,0.23665814713075303,0.25,0.654192339587933,0.306306306306306
activemq-5.8.0(5.3.0).csv,0.680023398654577,0.11683848797250901,0.6732673267326729,0.199121522693997,0.727866655176553,0.494330987732911,0.977578170188153,0.177936078655596,0.166666666666667,0.528161590917346,0.202970297029703
"activemq-5.8.0(5.3.0,5.2.0).csv",0.706931851418543,0.12616822429906502,0.6683168316831679,0.212264150943396,0.7372498207234459,0.531723592560094,1.13549088553715,0.202053149862034,0.14285714285714302,0.5262016513598471,0.21782178217821804
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.697572389587599,0.11552680221811501,0.618811881188119,0.194704049844237,0.713800755269807,0.488589646095349,0.9553769147709599,0.20484357123237,0.5,0.51931567932683,0.198019801980198
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.639075753144194,0.10909090909090899,0.712871287128713,0.18922470433639899,0.731015920989053,0.45841864092814705,0.8464446444644459,0.225905141129121,0.5,0.523431242424813,0.21287128712871303
camel-2.9.0(1.4.0).csv,0.776441963646773,0.0628205128205128,0.494949494949495,0.111490329920364,0.670475933290781,0.548899851911568,1.2168026418026399,0.10480796243864199,1.0,0.555084839121088,0.267676767676768
camel-2.10.0(2.9.0).csv,0.8771317829457359,0.12909836065573801,0.555066079295154,0.209476309226933,0.8111763398655251,0.7728230999548829,3.4018559976890295,0.163379992634155,0.5,0.6460438039245121,0.334801762114537
"camel-2.10.0(2.9.0,1.4.0).csv",0.8590439276485791,0.11428571428571402,0.563876651982379,0.190051967334818,0.814125119982925,0.7433785529715758,2.89679043423537,0.172464104839826,0.5,0.6788203654310611,0.36563876651982397
camel-2.11.0(2.10.0).csv,0.898392652123995,0.0803964757709251,0.59349593495935,0.141610087293889,0.8594642497024709,0.8243492757498071,4.6931162923964,0.12996451846522303,0.33333333333333304,0.7043185592901949,0.35772357723577203
"camel-2.11.0(2.10.0,2.9.0).csv",0.903099885189437,0.0822711471610661,0.577235772357724,0.14401622718052698,0.8530043050517849,0.828351740754516,4.82586741278769,0.1515594620809,0.166666666666667,0.689592822301197,0.365853658536585
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.882319173363949,0.0800744878957169,0.699186991869919,0.14369256474519598,0.843856425055458,0.823642965850533,4.6703153623715,0.13768918854855802,1.0,0.7102139123457349,0.422764227642276
derby-10.3.1.4(10.2.1.6).csv,0.6331305568554051,0.112160566706021,0.748031496062992,0.19507186858316197,0.7439534610412499,0.47014260030047,0.8873002444942321,0.202079096603942,1.0,0.5240391985234939,0.173228346456693
derby-10.5.1.1(10.3.1.4).csv,0.8281308762692741,0.165591397849462,0.5273972602739729,0.252045826513912,0.7480662200393571,0.668413572136776,2.0158049786419197,0.21091846360593602,1.0,0.605613341782629,0.287671232876712
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.887175629936066,0.23630136986301395,0.472602739726027,0.31506849315068497,0.8068727548255921,0.767636302194897,3.3035982360668,0.28117461469022104,0.5,0.6082346201782459,0.32876712328767105
groovy-1.6.BETA1(1.5.7).csv,0.8282828282828281,0.404761904761905,0.653846153846154,0.5,0.842317475402504,0.675579322638146,2.0824175824175803,0.49456224806251503,1.0,0.584725540148041,0.125
groovy-1.6.BETA2(1.6.BETA1).csv,0.8253783469150171,0.33333333333333304,0.6853932584269661,0.448529411764706,0.843506493506494,0.6891734575087309,2.21722846441948,0.427650199793249,1.0,0.629186304767141,0.146067415730337
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8183934807916179,0.334975369458128,0.764044943820225,0.465753424657534,0.8822340580767549,0.6906971170307471,2.23307688050036,0.4995392767523161,1.0,0.636543893439416,0.16853932584269699
hbase-0.95.0(0.94.0).csv,0.763488080301129,0.10468319559228699,0.422222222222222,0.167770419426049,0.677696513002364,0.46064188073697404,0.854055708601163,0.122616948658252,0.33333333333333304,0.478739091748761,0.144444444444444
hbase-0.95.2(0.95.0).csv,0.7744107744107741,0.150684931506849,0.6875,0.247191011235955,0.803142917160933,0.642485460667279,1.7970890410958897,0.308303459973368,1.0,0.7945188576996071,0.4895833333333329
"hbase-0.95.2(0.95.0,0.94.0).csv",0.8299663299663299,0.18731117824773397,0.645833333333333,0.2903981264637,0.8237476522340849,0.712392744650809,2.47696374622356,0.31710578109721804,1.0,0.6731392696163039,0.375
hive-0.10.0(0.9.0).csv,0.8074229691876751,0.0731707317073171,0.7,0.132492113564669,0.752622794468288,0.712885154061625,2.48292682926829,0.11526212166754199,0.25,0.521373632578589,0.2
hive-0.12.0(0.10.0).csv,0.7878909382518041,0.0341555977229602,0.47368421052631604,0.063716814159292,0.627201911537802,0.5539071549496569,1.24168580844902,0.0360201618248795,0.25,0.386184410056367,0.0789473684210526
