fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.75,0.34782608695652195,0.22857142857142898,0.27586206896551696,0.64500537056928,0.4010416666666671,0.6695652173913039,0.343345019175395,1.0,0.40721446312397497,0.17142857142857096
ant-1.5(1.4).csv,0.873188405797101,0.368421052631579,0.23333333333333303,0.28571428571428603,0.750542005420054,0.704968944099379,2.3894736842105297,0.27790278160895804,0.33333333333333304,0.632082112958115,0.3
"ant-1.5(1.4,1.3).csv",0.894927536231884,0.545454545454545,0.2,0.292682926829268,0.7281842818428179,0.8007246376811591,4.01818181818182,0.36470671287032397,0.5,0.6469007564010649,0.3666666666666671
ant-1.6(1.5).csv,0.781065088757396,0.7727272727272729,0.19767441860465101,0.314814814814815,0.7935815799187891,0.670727462582666,2.0369978858351003,0.5894497223708389,1.0,0.491620849617637,0.18604651162790697
"ant-1.6(1.5,1.4).csv",0.7426035502958579,0.47058823529411803,0.0930232558139535,0.155339805825243,0.685677371723883,0.45931952662721903,0.849521203830369,0.426051546666,1.0,0.48180382314814796,0.151162790697674
"ant-1.6(1.5,1.4,1.3).csv",0.7573964497041421,0.5714285714285711,0.18604651162790697,0.280701754385965,0.7804540420819491,0.554733727810651,1.2458471760797298,0.5298082032701501,0.33333333333333304,0.5303841104333029,0.174418604651163
ant-1.7(1.6).csv,0.8185538881309691,0.6,0.50625,0.549152542372881,0.8248145724258291,0.636198271941792,1.74875,0.601516172351865,1.0,0.478901174984854,0.175
"ant-1.7(1.6,1.5).csv",0.8171896316507501,0.6444444444444439,0.3625,0.46399999999999997,0.8124236474694592,0.6612880462906341,1.95236111111111,0.5737275711741701,0.5,0.483497489893984,0.15625
"ant-1.7(1.6,1.5,1.4).csv",0.8144611186903141,0.6304347826086961,0.3625,0.46031746031746,0.7966023123909249,0.653761113985981,1.8881793478260902,0.574268529702872,1.0,0.506304449592474,0.19375
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.8185538881309691,0.666666666666667,0.3375,0.448132780082988,0.8053828534031411,0.672578444747613,2.05416666666667,0.5744239660702729,1.0,0.5088197382409471,0.19375
camel-1.2(1.0).csv,0.6948818897637801,0.75,0.0191082802547771,0.0372670807453416,0.64192389351625,0.587926509186352,1.4267515923566898,0.49320703362017604,1.0,0.40700452664314396,0.197452229299363
camel-1.4(1.2).csv,0.8022284122562671,0.44186046511627897,0.6229508196721311,0.5170068027210879,0.82810952800088,0.615452279724381,1.6004574914220402,0.5099797928315389,1.0,0.644298326211183,0.31147540983606603
"camel-1.4(1.2,1.0).csv",0.8495821727019499,0.57,0.467213114754098,0.5135135135135129,0.819885300913192,0.7019009920344039,2.35459016393443,0.486006139766545,1.0,0.6261616232488361,0.319672131147541
camel-1.6(1.4).csv,0.8704156479217601,0.6056338028169009,0.35537190082644604,0.4479166666666671,0.8345269573259659,0.7557570933075569,3.09428471656385,0.495363849627134,0.25,0.657213717534185,0.371900826446281
"camel-1.6(1.4,1.2).csv",0.8765281173594129,0.6219512195121949,0.421487603305785,0.5024630541871921,0.854814612803396,0.762165012704348,3.2045958476113703,0.5054686638817361,0.33333333333333304,0.688077723573811,0.347107438016529
"camel-1.6(1.4,1.2,1.0).csv",0.8753056234718829,0.6301369863013699,0.380165289256198,0.474226804123711,0.8688713138954429,0.7652545976400551,3.2599343371448,0.534204690872973,0.33333333333333304,0.702519644866464,0.36363636363636404
jedit-4.0(3.2).csv,0.7963636363636359,0.554347826086957,0.7727272727272729,0.6455696202531651,0.8552269102508341,0.567058823529412,1.3097826086956499,0.635551199525566,1.0,0.6380785117247211,0.212121212121212
jedit-4.1(4.0).csv,0.8251748251748249,0.6896551724137929,0.555555555555556,0.615384615384615,0.87957554517134,0.634965034965035,1.7394636015325702,0.7245378213057969,1.0,0.584768571062158,0.166666666666667
"jedit-4.1(4.0,3.2).csv",0.832167832167832,0.6875,0.6111111111111109,0.647058823529412,0.879964953271028,0.633820724729816,1.73090277777778,0.7339263360219191,1.0,0.6853295353096421,0.263888888888889
jedit-4.2(4.1).csv,0.827683615819209,0.39726027397260294,0.6304347826086961,0.48739495798319304,0.835086109542631,0.672900837716735,2.05717689100655,0.46001975437071896,1.0,0.505053565465873,0.195652173913043
"jedit-4.2(4.1,4.0).csv",0.84180790960452,0.426470588235294,0.6304347826086961,0.508771929824561,0.8689652738565781,0.695304889927917,2.28196930946292,0.5338146016156801,0.5,0.585284030666612,0.304347826086957
"jedit-4.2(4.1,4.0,3.2).csv",0.8361581920903951,0.418918918918919,0.673913043478261,0.516666666666667,0.8619424054206659,0.6898122835793691,2.22385428907168,0.5356391776487329,1.0,0.5934000002660649,0.304347826086957
jedit-4.3(4.2).csv,0.923868312757202,0.138888888888889,0.45454545454545503,0.212765957446809,0.707272727272727,0.837037037037037,5.13636363636364,0.161910592005589,0.33333333333333304,0.48791877626516794,0.36363636363636404
"jedit-4.3(4.2,4.1).csv",0.8950617283950619,0.1,0.45454545454545503,0.163934426229508,0.7347368421052629,0.7736625514403291,3.4181818181818198,0.132393341115271,0.2,0.499166516353668,0.272727272727273
"jedit-4.3(4.2,4.1,4.0).csv",0.8786008230452679,0.0862068965517241,0.45454545454545503,0.144927536231884,0.6937799043062199,0.7374485596707819,2.80877742946708,0.11275668824330098,0.25,0.479433704084789,0.18181818181818202
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0.8559670781893,0.072463768115942,0.45454545454545503,0.125,0.663636363636364,0.6876543209876539,2.20158102766798,0.115615648266208,0.25,0.48539769109959996,0.272727272727273
log4j-1.1(1.0).csv,0.818181818181818,0.916666666666667,0.733333333333333,0.8148148148148149,0.848,0.40495867768595,0.680555555555556,0.88836682970816,1.0,0.5283234936363371,0.23333333333333303
log4j-1.2(1.1).csv,0.41780821917808203,0.964912280701754,0.39855072463768104,0.564102564102564,0.645833333333333,0.0204234122042341,0.0208492245105517,0.968093154010665,1.0,0.150751081596127,0.0942028985507246
"log4j-1.2(1.1,1.0).csv",0.39041095890411,0.9622641509433959,0.36956521739130394,0.534031413612565,0.72554347826087,0.0177276390008058,0.0180475799835931,0.976409454149957,1.0,0.151667702123276,0.0942028985507246
lucene-2.2(2.0).csv,0.7172413793103449,0.8292682926829269,0.715789473684211,0.7683615819209041,0.7891578947368421,0.209939148073022,0.26572528883183605,0.836200008909136,1.0,0.130198401245773,0.0421052631578947
lucene-2.4(2.2).csv,0.68,0.676923076923077,0.840764331210191,0.75,0.7671380762172081,0.15661157024793398,0.18569328760411602,0.81140859317683,1.0,0.422012468907773,0.197452229299363
"lucene-2.4(2.2,2.0).csv",0.716363636363636,0.718232044198895,0.8280254777070061,0.7692307692307689,0.7821979920112281,0.205118881118881,0.25804975894710896,0.828026865227149,1.0,0.349284202554062,0.15286624203821697
pbeans-2.0(1.0).csv,0.48,0.264705882352941,0.9,0.409090909090909,0.74125,0.24444444444444396,0.323529411764706,0.40097323020117104,0.5,0.216030996902017,0.2
poi-2.0(1.5).csv,0.734042553191489,0.5,0.88,0.63768115942029,0.8002898550724641,0.468085106382979,0.88,0.5223501552423471,1.0,0.54016909290855,0.24
poi-2.5(2.0).csv,0.635714285714286,0.933333333333333,0.21875,0.354430379746835,0.7585320723684209,0.510204081632653,1.04166666666667,0.7777942225699741,1.0,0.34981960811372104,0.09375
"poi-2.5(2.0,1.5).csv",0.7285714285714291,0.933333333333333,0.4375,0.5957446808510639,0.8846628289473679,0.510204081632653,1.04166666666667,0.8834720190187171,1.0,0.31642643164635903,0.125
poi-3.0(2.5).csv,0.7647058823529409,0.784552845528455,0.8464912280701751,0.8143459915611809,0.7446527277096852,0.22296417389376896,0.286941948366852,0.741488053927949,1.0,0.34795604930992996,0.0394736842105263
"poi-3.0(2.5,2.0).csv",0.532085561497326,0.7912087912087908,0.315789473684211,0.45141065830721006,0.7717645998558041,0.22950089126559697,0.29786003470214,0.8054254252613551,1.0,0.220692547538236,0.0263157894736842
"poi-3.0(2.5,2.0,1.5).csv",0.7139037433155079,0.778801843317972,0.7412280701754391,0.7595505617977529,0.7886776015380921,0.217226212701326,0.277508286846148,0.833773721159712,1.0,0.303510941693432,0.0350877192982456
synapse-1.1(1.0).csv,0.717821782178218,0.2,0.0392156862745098,0.0655737704918033,0.661732242565901,-0.262376237623762,-0.20784313725490197,0.363314133038688,0.166666666666667,0.401287136122128,0.11764705882352902
synapse-1.2(1.1).csv,0.75,0.634615384615385,0.44,0.5196850393700789,0.769585798816568,0.515648286140089,1.06461538461538,0.63445954639099,1.0,0.519476751175615,0.226666666666667
"synapse-1.2(1.1,1.0).csv",0.754098360655738,0.7027027027027031,0.346666666666667,0.46428571428571397,0.7934516765286,0.562578814627995,1.2861261261261299,0.638385294058269,1.0,0.512862582182986,0.17333333333333303
velocity-1.5(1.4).csv,0.736842105263158,0.836538461538462,0.8285714285714291,0.8325358851674641,0.590136054421769,0.0562613430127042,0.0596153846153846,0.798212520475803,1.0,0.526581749110501,0.323809523809524
velocity-1.6(1.5).csv,0.68,0.594827586206897,0.9857142857142859,0.7419354838709681,0.6835714285714289,0.21545893719806797,0.274630541871921,0.598726298603121,1.0,0.511318256800979,0.37142857142857105
"velocity-1.6(1.5,1.4).csv",0.566666666666667,0.5196850393700789,0.942857142857143,0.6700507614213199,0.656607142857143,0.102020202020202,0.113610798650169,0.582894764088377,1.0,0.697972680993305,0.3571428571428571
xalan-2.5(2.4).csv,0.5573248407643311,0.833333333333333,0.209580838323353,0.334928229665072,0.7557130636685809,0.36178343949044606,0.56686626746507,0.743381036438172,1.0,0.351223736491809,0.125748502994012
xalan-2.6(2.5).csv,0.738578680203046,0.8289962825278809,0.7964285714285709,0.8123861566484519,0.731015037593985,0.14274657986387698,0.16651619755709,0.8637953195579201,1.0,0.450900304269719,0.2
"xalan-2.6(2.5,2.4).csv",0.758883248730964,0.946859903381642,0.7,0.804928131416838,0.883395989974937,0.249456127628716,0.33236714975845394,0.9404857213406679,1.0,0.32907250399181204,0.157142857142857
xalan-2.7(2.6).csv,0.5418803418803421,1.0,0.540308747855918,0.701559020044543,0.818181818181818,0.00341880341880342,0.00343053173241852,0.999252076590211,1.0,0.0698037793856211,0.0668953687821612
"xalan-2.7(2.6,2.5).csv",0.545299145299145,1.0,0.543739279588336,0.704444444444444,0.8494854202401372,0.00341880341880342,0.00343053173241852,0.999429583863519,1.0,0.12285915528400401,0.0754716981132075
"xalan-2.7(2.6,2.5,2.4).csv",0.471794871794872,1.0,0.46998284734133794,0.6394399066511091,0.85548885077187,0.00341880341880342,0.00343053173241852,0.999456194718145,1.0,0.10929082253620301,0.072041166380789
xerces-1.2(0.init).csv,0.426056338028169,0.151162790697674,0.604651162790698,0.24186046511627898,0.530830840490206,-0.00162513542795233,-0.00162249864791779,0.217311534503085,1.0,0.35176088967891106,0.0465116279069767
xerces-1.3(1.2).csv,0.8200836820083679,0.5333333333333329,0.18181818181818202,0.271186440677966,0.688228438228438,0.654811715481172,1.8969696969696999,0.37923168035384497,1.0,0.441844773590384,0.272727272727273
"xerces-1.3(1.2,0.init).csv",0.8242677824267779,0.5714285714285711,0.18181818181818202,0.27586206896551696,0.642191142191142,0.6778242677824271,2.1038961038961004,0.369442325612235,1.0,0.42159029901473,0.18181818181818202
xerces-1.4(1.3).csv,0.7299270072992701,1.0,0.33928571428571397,0.506666666666667,0.9546957671957672,0.5912408759124089,1.44642857142857,0.9386728678548679,1.0,0.4161509739232361,0.23214285714285698
"xerces-1.4(1.3,1.2).csv",0.656934306569343,0.9090909090909091,0.178571428571429,0.298507462686567,0.9138007054673721,0.55036496350365,1.22402597402597,0.852641194256053,1.0,0.348815580570513,0.125
"xerces-1.4(1.3,1.2,0.init).csv",0.635036496350365,1.0,0.107142857142857,0.193548387096774,0.786375661375661,0.5912408759124089,1.44642857142857,0.755938102034948,1.0,0.26245710968089897,0.125
