fileName,Ranked1,Ranked2,Ranked3
activemq-5.1.0(5.0.0).csv,-1.0,-25.0,-13.0
activemq-5.2.0(5.1.0).csv,-48.0,-16.0,-3.0
"activemq-5.2.0(5.1.0,5.0.0).csv",-4.0,-2.0,1.0
activemq-5.3.0(5.2.0).csv,-35.0,-30.0,1.0
"activemq-5.3.0(5.2.0,5.1.0).csv",-9.0,-46.0,-3.0
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.0,0.0,-2.0
activemq-5.8.0(5.3.0).csv,0.0,-5.0,-9.0
"activemq-5.8.0(5.3.0,5.2.0).csv",-2.0,1.0,-19.0
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",-1.0,1.0,-2.0
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",-19.0,1.0,-1.0
camel-2.9.0(1.4.0).csv,0.0,0.0,0.0
camel-2.10.0(2.9.0).csv,-14.0,-4.0,2.0
"camel-2.10.0(2.9.0,1.4.0).csv",-10.0,-1.0,-54.0
camel-2.11.0(2.10.0).csv,0.0,-42.0,-42.0
"camel-2.11.0(2.10.0,2.9.0).csv",-16.0,-21.0,1.0
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",-11.0,-16.0,0.0
derby-10.3.1.4(10.2.1.6).csv,-22.0,1.0,-4.0
derby-10.5.1.1(10.3.1.4).csv,-19.0,-2.0,-45.0
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.0,0.0,-13.0
groovy-1.6.BETA1(1.5.7).csv,-44.0,-26.0,-55.0
groovy-1.6.BETA2(1.6.BETA1).csv,-1.0,-6.0,-35.0
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",-35.0,-54.0,2.0
hbase-0.95.0(0.94.0).csv,-20.0,-1.0,-28.0
hbase-0.95.2(0.95.0).csv,-21.0,1.0,-2.0
"hbase-0.95.2(0.95.0,0.94.0).csv",-4.0,-4.0,-30.0
hive-0.10.0(0.9.0).csv,-18.0,-33.0,1.0
hive-0.12.0(0.10.0).csv,-42.0,-15.0,2.0
"hive-0.12.0(0.10.0,0.9.0).csv",0.0,0.0,-15.0
jruby-1.4.0(1.1.0).csv,-11.0,1.0,-33.0
jruby-1.5.0(1.4.0).csv,-5.0,1.0,1.0
"jruby-1.5.0(1.4.0,1.1.0).csv",0.0,-8.0,-1.0
jruby-1.7.0.preview1(1.5.0).csv,0.0,-1.0,-23.0
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",-1.0,-2.0,-7.0
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.0,-2.0,-8.0
lucene-2.9.0(2.3.0).csv,-2.0,0.0,-8.0
lucene-3.0.0(2.9.0).csv,0.0,-1.0,1.0
"lucene-3.0.0(2.9.0,2.3.0).csv",0.0,0.0,0.0
lucene-3.1.0(3.0.0).csv,0.0,-5.0,-7.0
"lucene-3.1.0(3.0.0,2.9.0).csv",0.0,0.0,-1.0
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.0,0.0,0.0
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.0,0.0,0.0
wicket-1.5.3.0(1.3.0.beta2).csv,-2.0,0.0,-1.0
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.0,0.0,-3.0
