"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.94","0.31","0.61","1.72","2.48","65.92","1.1","5.18"
"ECLIPSE-2007","1.71","0.29","0.23","0.62","1.4","15.55","0.58","4"
"ECLIPSE-2007","0.82","0.04","0.48","1.34","1.63","50","0.43","1.66"
"ECLIPSE-2007","2.97","0.5","0.75","2.09","3.3","76.28","1.45","7.8"
"Metrics-Repo-2010","8.51","5.8","17.48","19.95","7.34","34.34","7.78","28.73"
"Metrics-Repo-2010","12.36","5.88","41.76","24.84","8.06","84.85","7.52","34.52"
"Metrics-Repo-2010","6.23","4.51","10.9","14.68","5.54","18.36","6.11","21.76"
"Metrics-Repo-2010","13.87","7.51","40.02","28.02","9.63","67.29","10.03","40.97"
"JIRA-HA-2019","9.35","1.57","3.53","15.43","12.77","43.14","3.93","17.76"
"JIRA-HA-2019","7.73","1.42","3.23","13.1","17.48","93.47","3.19","19.23"
"JIRA-HA-2019","7.5","1.2","2.73","12.15","9.43","21.94","3","12.77"
"JIRA-HA-2019","12.71","2.13","4.75","20.6","22.74","84.65","4.96","25"
"JIRA-RA-2019","5.95","1.43","3.07","11.64","7.89","59.54","3.17","9.15"
"JIRA-RA-2019","5.3","1.23","3.31","11.19","6.15","124.37","3.72","8.09"
"JIRA-RA-2019","4.46","1.1","2.32","8.86","6.15","34.37","2.29","7.26"
"JIRA-RA-2019","7.74","1.86","4.4","15.71","9.85","121.86","4.65","12.69"
"MA-SZZ-2020","5.48","0.91","1.36","9.12","5.24","9.53","2.39","9.8"
"MA-SZZ-2020","6.98","2","1.48","11.13","9.74","27.84","2.94","12.03"
"MA-SZZ-2020","4.66","0.7","1.17","7.68","4.1","6.16","2.05","8.17"
"MA-SZZ-2020","6.49","1.3","1.57","10.69","6.82","13.67","2.82","11.57"
